"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
2,3.38406046430286,503281,"chr05",22580337,"LOC_Os05g38490","LOC_Os05g38490.1",NA,NA,NA,NA,"chr05",22580337,22586442
2,3.38406046430286,510116,"chr05",22587172,"Os05g0459700","Os05t0459700-01",NA,NA,NA,NA,"chr05",22587172,22588874
2,3.38406046430286,516187,"chr05",22593243,"LOC_Os05g38510","LOC_Os05g38510.1",NA,NA,NA,NA,"chr05",22593243,22596169
2,3.38406046430286,519371,"chr05",22596427,"Os05g0459900","Os05t0459900-01",NA,NA,NA,NA,"chr05",22596427,22598350
2,3.38406046430286,522406,"chr05",22599462,"Os05g0460000","Os05t0460000-01",NA,NA,NA,NA,"chr05",22599462,22602556
2,3.38406046430286,533392,"chr05",22610448,"LOC_Os05g38540","LOC_Os05g38540.1",NA,NA,NA,NA,"chr05",22610448,22615105
2,3.38406046430286,538787,"chr05",22615843,"LOC_Os05g38550","LOC_Os05g38550.1",NA,NA,NA,NA,"chr05",22615843,22620324
2,3.38406046430286,538861,"chr05",22615917,"Os05g0460350","Os05t0460350-00",NA,NA,NA,NA,"chr05",22615917,22620088
2,3.38406046430286,548059,"chr05",22625115,"LOC_Os05g38560","LOC_Os05g38560.1",NA,NA,NA,NA,"chr05",22625115,22625615
2,3.38406046430286,548611,"chr05",22625667,"Os05g0460600","Os05t0460600-01",NA,NA,NA,NA,"chr05",22625667,22629028
2,3.38406046430286,548760,"chr05",22625816,"Os05g0460500","Os05t0460500-00",NA,NA,NA,NA,"chr05",22625816,22627426
2,3.38406046430286,553268,"chr05",22630324,"Os05g0460700","Os05t0460700-01",NA,NA,NA,NA,"chr05",22630324,22632486
2,3.38406046430286,556086,"chr05",22633142,"LOC_Os05g38590","LOC_Os05g38590.1",NA,NA,NA,NA,"chr05",22633142,22636124
2,3.38406046430286,561430,"chr05",22638486,"Os05g0460900","Os05t0460900-00",0,0,0,1,"chr05",22638486,22639041
2,3.38406046430286,564638,"chr05",22641694,"Os05g0461000","Os05t0461000-01",0,0,0,1,"chr05",22641694,22644379
2,3.38406046430286,571360,"chr05",22648416,"Os05g0461200","Os05t0461200-00",NA,NA,NA,NA,"chr05",22648416,22649036
2,3.38406046430286,572250,"chr05",22649306,"Os05g0461300","Os05t0461300-01",NA,NA,NA,NA,"chr05",22649306,22652508
2,3.38406046430286,577795,"chr05",22654851,"Os05g0461350","Os05t0461350-00",NA,NA,NA,NA,"chr05",22654851,22655486
2,3.38406046430286,579783,"chr05",22656839,"Os05g0461400","Os05t0461400-02",NA,NA,NA,NA,"chr05",22656839,22658009
2,3.38406046430286,584721,"chr05",22661777,"LOC_Os05g38650","LOC_Os05g38650.1",NA,NA,NA,NA,"chr05",22661777,22662208
2,3.38406046430286,588283,"chr05",22665339,"Os05g0461600","Os05t0461600-01",NA,NA,NA,NA,"chr05",22665339,22666001
2,3.38406046430286,593871,"chr05",22670927,"LOC_Os05g38670","LOC_Os05g38670.1",NA,NA,NA,NA,"chr05",22670927,22674637
2,3.38406046430286,601257,"chr05",22678313,"Os05g0462000","Os05t0462000-00",NA,NA,NA,NA,"chr05",22678313,22679102
2,3.38406046430286,621342,"chr05",22698398,"Os05g0462200","Os05t0462200-00",NA,NA,NA,NA,"chr05",22698398,22699658
2,3.38406046430286,624391,"chr05",22701447,"LOC_Os05g38700","LOC_Os05g38700.1",NA,NA,NA,NA,"chr05",22701447,22702796
2,3.38406046430286,629493,"chr05",22706549,"LOC_Os05g38710","LOC_Os05g38710.1",NA,NA,NA,NA,"chr05",22706549,22713940
2,3.38406046430286,629493,"chr05",22706549,"LOC_Os05g38710","LOC_Os05g38710.1",NA,NA,NA,NA,"chr05",22706549,22713940
2,3.38406046430286,629493,"chr05",22706549,"LOC_Os05g38710","LOC_Os05g38710.1",NA,NA,NA,NA,"chr05",22706549,22713940
2,3.38406046430286,629493,"chr05",22706549,"LOC_Os05g38710","LOC_Os05g38710.1",NA,NA,NA,NA,"chr05",22706549,22713940
2,3.38406046430286,642206,"chr05",22719262,"Os05g0462500","Os05t0462500-01",NA,NA,NA,NA,"chr05",22719262,22721007
2,3.38406046430286,648471,"chr05",22725527,"LOC_Os05g38730","LOC_Os05g38730.1",NA,NA,NA,NA,"chr05",22725527,22734013
2,3.38406046430286,659637,"chr05",22736693,"Os05g0462700","Os05t0462700-01",NA,NA,NA,NA,"chr05",22736693,22737282
2,3.38406046430286,662616,"chr05",22739672,"Os05g0462800","Os05t0462800-00",NA,NA,NA,NA,"chr05",22739672,22740067
2,3.38406046430286,666833,"chr05",22743889,"LOC_Os05g38760","LOC_Os05g38760.1",NA,NA,NA,NA,"chr05",22743889,22744452
2,3.38406046430286,668022,"chr05",22745078,"Os05g0463000","Os05t0463000-01",NA,NA,NA,NA,"chr05",22745078,22747649
2,3.38406046430286,673508,"chr05",22750564,"Os05g0463100","Os05t0463100-01",NA,NA,NA,NA,"chr05",22750564,22751140
2,3.38406046430286,674487,"chr05",22751543,"LOC_Os05g38780","LOC_Os05g38780.1",NA,NA,NA,NA,"chr05",22751543,22752676
2,3.38406046430286,678868,"chr05",22755924,"LOC_Os05g38790","LOC_Os05g38790.1",NA,NA,NA,NA,"chr05",22755924,22758822
2,3.38406046430286,682003,"chr05",22759059,"LOC_Os05g38800","LOC_Os05g38800.1",NA,NA,NA,NA,"chr05",22759059,22761884
2,3.38406046430286,687386,"chr05",22764442,"LOC_Os05g38810","LOC_Os05g38810.1",NA,NA,NA,NA,"chr05",22764442,22769335
2,3.38406046430286,687386,"chr05",22764442,"LOC_Os05g38810","LOC_Os05g38810.1",NA,NA,NA,NA,"chr05",22764442,22769335
2,3.38406046430286,687386,"chr05",22764442,"LOC_Os05g38810","LOC_Os05g38810.1",NA,NA,NA,NA,"chr05",22764442,22769335
2,3.38406046430286,687386,"chr05",22764442,"LOC_Os05g38810","LOC_Os05g38810.1",NA,NA,NA,NA,"chr05",22764442,22769335
2,3.38406046430286,693038,"chr05",22770094,"Os05g0463800","Os05t0463800-02",NA,NA,NA,NA,"chr05",22770094,22774082
2,3.38406046430286,698980,"chr05",22776036,"LOC_Os05g38830","LOC_Os05g38830.1",NA,NA,NA,NA,"chr05",22776036,22779105
2,3.38406046430286,705025,"chr05",22782081,"Os05g0464001","Os05t0464001-00",NA,NA,NA,NA,"chr05",22782081,22783397
2,3.38406046430286,709666,"chr05",22786722,"LOC_Os05g38840","LOC_Os05g38840.1",NA,NA,NA,NA,"chr05",22786722,22787264
2,3.38406046430286,712203,"chr05",22789259,"Os05g0464100","Os05t0464100-02",NA,NA,NA,NA,"chr05",22789259,22798747
2,3.38406046430286,712240,"chr05",22789296,"Os05g0464150","Os05t0464150-00",NA,NA,NA,NA,"chr05",22789296,22797537
2,3.38406046430286,723658,"chr05",22800714,"Os05g0464200","Os05t0464200-00",NA,NA,NA,NA,"chr05",22800714,22800965
2,3.38406046430286,725452,"chr05",22802508,"LOC_Os05g38870","LOC_Os05g38870.1",NA,NA,NA,NA,"chr05",22802508,22802819
2,3.38406046430286,730307,"chr05",22807363,"LOC_Os05g38880","LOC_Os05g38880.1",NA,NA,NA,NA,"chr05",22807363,22807937
2,3.38406046430286,734441,"chr05",22811497,"Os05g0464350","Os05t0464350-00",NA,NA,NA,NA,"chr05",22811497,22811754
2,3.38406046430286,734789,"chr05",22811845,"LOC_Os05g38890","LOC_Os05g38890.1",NA,NA,NA,NA,"chr05",22811845,22816134
2,3.38406046430286,734911,"chr05",22811967,"Os05g0464400","Os05t0464400-00",NA,NA,NA,NA,"chr05",22811967,22812266
2,3.38406046430286,739671,"chr05",22816727,"LOC_Os05g38900","LOC_Os05g38900.1",NA,NA,NA,NA,"chr05",22816727,22818184
2,3.38406046430286,741696,"chr05",22818752,"LOC_Os05g38910","LOC_Os05g38910.1",NA,NA,NA,NA,"chr05",22818752,22819279
2,3.38406046430286,744286,"chr05",22821342,"LOC_Os05g38920","LOC_Os05g38920.1",NA,NA,NA,NA,"chr05",22821342,22824371
2,3.38406046430286,749159,"chr05",22826215,"LOC_Os05g38930","LOC_Os05g38930.1",NA,NA,NA,NA,"chr05",22826215,22826568
2,3.38406046430286,750149,"chr05",22827205,"Os05g0464701","Os05t0464701-00",NA,NA,NA,NA,"chr05",22827205,22828044
2,3.38406046430286,751226,"chr05",22828282,"Os05g0465000","Os05t0465000-01",NA,NA,NA,NA,"chr05",22828282,22828938
2,3.38406046430286,757935,"chr05",22834991,"Os05g0465100","Os05t0465100-01",NA,NA,NA,NA,"chr05",22834991,22842010
2,3.38406046430286,758296,"chr05",22835352,"Os05g0465250","Os05t0465250-00",NA,NA,NA,NA,"chr05",22835352,22841908
2,3.38406046430286,776804,"chr05",22853860,"Os05g0465400","Os05t0465400-01",NA,NA,NA,NA,"chr05",22853860,22855481
2,3.38406046430286,779685,"chr05",22856741,"Os05g0465601","Os05t0465601-00",NA,NA,NA,NA,"chr05",22856741,22856813
2,3.38406046430286,783107,"chr05",22860163,"Os05g0465800","Os05t0465800-01",NA,NA,NA,NA,"chr05",22860163,22865056
2,3.38406046430286,784333,"chr05",22861389,"Os05g0465900","Os05t0465900-00",NA,NA,NA,NA,"chr05",22861389,22864343
2,3.38406046430286,793724,"chr05",22870780,"Os05g0466000","Os05t0466000-01",NA,NA,NA,NA,"chr05",22870780,22873087
2,3.38406046430286,797186,"chr05",22874242,"Os05g0466100","Os05t0466100-01",NA,NA,NA,NA,"chr05",22874242,22875817
2,3.38406046430286,801651,"chr05",22878707,"Os05g0466200","Os05t0466200-01",NA,NA,NA,NA,"chr05",22878707,22881780
2,3.38406046430286,806721,"chr05",22883777,"LOC_Os05g39010","LOC_Os05g39010.1",NA,NA,NA,NA,"chr05",22883777,22886796
2,3.38406046430286,810592,"chr05",22887648,"LOC_Os05g39020","LOC_Os05g39020.1",NA,NA,NA,NA,"chr05",22887648,22888486
2,3.38406046430286,812191,"chr05",22889247,"LOC_Os05g39030","LOC_Os05g39030.1",NA,NA,NA,NA,"chr05",22889247,22890480
2,3.38406046430286,819156,"chr05",22896212,"LOC_Os05g39040","LOC_Os05g39040.1",NA,NA,NA,NA,"chr05",22896212,22901045
2,3.38406046430286,826059,"chr05",22903115,"Os05g0466600","Os05t0466600-01",NA,NA,NA,NA,"chr05",22903115,22903786
2,3.38406046430286,827298,"chr05",22904354,"Os05g0466700","Os05t0466700-01",NA,NA,NA,NA,"chr05",22904354,22904819
2,3.38406046430286,830885,"chr05",22907941,"Os05g0466800","Os05t0466800-01",NA,NA,NA,NA,"chr05",22907941,22910650
2,2.9721090920901,833832,"chr05",22910888,"LOC_Os05g39080","LOC_Os05g39080.1",NA,NA,NA,NA,"chr05",22910888,22915683
2,2.9721090920901,842280,"chr05",22919336,"Os05g0467000","Os05t0467000-01",NA,NA,NA,NA,"chr05",22919336,22924421
2,2.9721090920901,846507,"chr05",22923563,"Os05g0467150","Os05t0467150-00",NA,NA,NA,NA,"chr05",22923563,22924183
2,2.9721090920901,850656,"chr05",22927712,"LOC_Os05g39100","LOC_Os05g39100.1",NA,NA,NA,NA,"chr05",22927712,22928436
2,2.9721090920901,855591,"chr05",22932647,"LOC_Os05g39110","LOC_Os05g39110.1",NA,NA,NA,NA,"chr05",22932647,22935837
2,2.9721090920901,860249,"chr05",22937305,"LOC_Os05g39120","LOC_Os05g39120.1",NA,NA,NA,NA,"chr05",22937305,22940688
2,2.9721090920901,865202,"chr05",22942258,"Os05g0467450","Os05t0467450-00",NA,NA,NA,NA,"chr05",22942258,22944134
2,2.9721090920901,865679,"chr05",22942735,"Os05g0467501","Os05t0467501-00",NA,NA,NA,NA,"chr05",22942735,22944105
2,2.9721090920901,868912,"chr05",22945968,"LOC_Os05g39130","LOC_Os05g39130.1",NA,NA,NA,NA,"chr05",22945968,22953175
2,2.9721090920901,878257,"chr05",22955313,"LOC_Os05g39140","LOC_Os05g39140.1",NA,NA,NA,NA,"chr05",22955313,22960812
2,2.9721090920901,884205,"chr05",22961261,"Os05g0467700","Os05t0467700-01",NA,NA,NA,NA,"chr05",22961261,22964437
2,2.9721090920901,888854,"chr05",22965910,"LOC_Os05g39160","LOC_Os05g39160.2",NA,NA,NA,NA,"chr05",22965910,22969069
2,2.9721090920901,893112,"chr05",22970168,"Os05g0467900","Os05t0467900-00",NA,NA,NA,NA,"chr05",22970168,22971650
2,2.9721090920901,895882,"chr05",22972938,"Os05g0468000","Os05t0468000-01",NA,NA,NA,NA,"chr05",22972938,22973578
2,2.9721090920901,897441,"chr05",22974497,"Os05g0468100","Os05t0468100-01",NA,NA,NA,NA,"chr05",22974497,22978036
2,2.9721090920901,901548,"chr05",22978604,"Os05g0468200","Os05t0468200-01",NA,NA,NA,NA,"chr05",22978604,22982154
2,2.9721090920901,906997,"chr05",22984053,"LOC_Os05g39200","LOC_Os05g39200.1",NA,NA,NA,NA,"chr05",22984053,22986374
2,2.9721090920901,907129,"chr05",22984185,"Os05g0468301","Os05t0468301-00",NA,NA,NA,NA,"chr05",22984185,22984742
2,2.9721090920901,911174,"chr05",22988230,"LOC_Os05g39210","LOC_Os05g39210.1",NA,NA,NA,NA,"chr05",22988230,22991468
2,2.9721090920901,915469,"chr05",22992525,"Os05g0468500","Os05t0468500-01",NA,NA,NA,NA,"chr05",22992525,22994452
2,2.9721090920901,919809,"chr05",22996865,"Os05g0468600","Os05t0468600-00",NA,NA,NA,NA,"chr05",22996865,23005525
2,2.9721090920901,919840,"chr05",22996896,"Os05g0468550","Os05t0468550-01",NA,NA,NA,NA,"chr05",22996896,23005544
2,2.9721090920901,932226,"chr05",23009282,"Os05g0468700","Os05t0468700-01",NA,NA,NA,NA,"chr05",23009282,23013425
2,2.9721090920901,932491,"chr05",23009547,"Os05g0468750","Os05t0468750-00",NA,NA,NA,NA,"chr05",23009547,23013134
2,2.9721090920901,936468,"chr05",23013524,"Os05g0468800","Os05t0468800-01",NA,NA,NA,NA,"chr05",23013524,23014346
2,2.9721090920901,943444,"chr05",23020500,"Os05g0468900","Os05t0468900-01",NA,NA,NA,NA,"chr05",23020500,23021600
2,2.9721090920901,951099,"chr05",23028155,"LOC_Os05g39270","LOC_Os05g39270.1",NA,NA,NA,NA,"chr05",23028155,23034176
2,2.9721090920901,957671,"chr05",23034727,"LOC_Os05g39280","LOC_Os05g39280.1",NA,NA,NA,NA,"chr05",23034727,23037864
2,2.9721090920901,961115,"chr05",23038171,"LOC_Os05g39290","LOC_Os05g39290.1",NA,NA,NA,NA,"chr05",23038171,23039073
2,2.9721090920901,968893,"chr05",23045949,"Os05g0469300","Os05t0469300-00",NA,NA,NA,NA,"chr05",23045949,23046608
2,2.9721090920901,973566,"chr05",23050622,"Os05g0469450","Os05t0469450-01",NA,NA,NA,NA,"chr05",23050622,23053139
2,2.9721090920901,981759,"chr05",23058815,"Os05g0469600","Os05t0469600-01",NA,NA,NA,NA,"chr05",23058815,23061529
2,2.9721090920901,981905,"chr05",23058961,"Os05g0469701","Os05t0469701-00",NA,NA,NA,NA,"chr05",23058961,23061262
2,2.9721090920901,988458,"chr05",23065514,"Os05g0469800","Os05t0469800-01",NA,NA,NA,NA,"chr05",23065514,23068193
2,2.9721090920901,988575,"chr05",23065631,"Os05g0469812","Os05t0469812-00",NA,NA,NA,NA,"chr05",23065631,23067934
2,2.9721090920901,993924,"chr05",23070980,"Os05g0469825","Os05t0469825-00",NA,NA,NA,NA,"chr05",23070980,23071963
2,2.9721090920901,1001608,"chr05",23078664,"LOC_Os05g39340","LOC_Os05g39340.1",NA,NA,NA,NA,"chr05",23078664,23080522
2,2.9721090920901,1003815,"chr05",23080871,"Os05g0470000","Os05t0470000-01",NA,NA,NA,NA,"chr05",23080871,23083749
2,2.9721090920901,1010521,"chr05",23087577,"LOC_Os05g39360","LOC_Os05g39360.1",NA,NA,NA,NA,"chr05",23087577,23088045
2,2.9721090920901,1011826,"chr05",23088882,"Os05g0470400","Os05t0470400-00",NA,NA,NA,NA,"chr05",23088882,23089358
2,2.9721090920901,1012441,"chr05",23089497,"Os05g0470500","Os05t0470500-00",NA,NA,NA,NA,"chr05",23089497,23095586
2,2.9721090920901,1016554,"chr05",23093610,"Os05g0470600","Os05t0470600-01",NA,NA,NA,NA,"chr05",23093610,23095496
2,2.9721090920901,1019741,"chr05",23096797,"Os05g0470650","Os05t0470650-01",NA,NA,NA,NA,"chr05",23096797,23097521
2,2.9721090920901,1024690,"chr05",23101746,"Os05g0470700","Os05t0470700-01",NA,NA,NA,NA,"chr05",23101746,23104091
2,2.9721090920901,1027141,"chr05",23104197,"Os05g0470800","Os05t0470800-01",NA,NA,NA,NA,"chr05",23104197,23109864
2,2.9721090920901,1034241,"chr05",23111297,"LOC_Os05g39400","LOC_Os05g39400.1",NA,NA,NA,NA,"chr05",23111297,23112760
2,2.9721090920901,1035586,"chr05",23112642,"LOC_Os05g39410","LOC_Os05g39410.1",NA,NA,NA,NA,"chr05",23112642,23117279
2,2.9721090920901,1036000,"chr05",23113056,"Os05g0471116","Os05t0471116-00",NA,NA,NA,NA,"chr05",23113056,23116638
2,2.9721090920901,1043568,"chr05",23120624,"LOC_Os05g39420","LOC_Os05g39420.1",NA,NA,NA,NA,"chr05",23120624,23124507
2,2.9721090920901,1052794,"chr05",23129850,"LOC_Os05g39430","LOC_Os05g39430.1",NA,NA,NA,NA,"chr05",23129850,23130841
2,2.9721090920901,1054981,"chr05",23132037,"LOC_Os05g39440","LOC_Os05g39440.1",NA,NA,NA,NA,"chr05",23132037,23134324
2,2.9721090920901,1058985,"chr05",23136041,"Os05g0471232","Os05t0471232-00",NA,NA,NA,NA,"chr05",23136041,23136388
2,2.9721090920901,1061918,"chr05",23138974,"Os05g0471350","Os05t0471350-00",NA,NA,NA,NA,"chr05",23138974,23139854
2,2.9721090920901,1062418,"chr05",23139474,"Os05g0471487","Os05t0471487-00",NA,NA,NA,NA,"chr05",23139474,23139929
2,2.9721090920901,1065805,"chr05",23142861,"Os05g0471624","Os05t0471624-00",NA,NA,NA,NA,"chr05",23142861,23142923
2,2.9721090920901,1070284,"chr05",23147340,"LOC_Os05g39460","LOC_Os05g39460.1",NA,NA,NA,NA,"chr05",23147340,23151040
2,2.9721090920901,1075566,"chr05",23152622,"LOC_Os05g39470","LOC_Os05g39470.1",NA,NA,NA,NA,"chr05",23152622,23155420
2,2.9721090920901,1084152,"chr05",23161208,"Os05g0471761","Os05t0471761-00",NA,NA,NA,NA,"chr05",23161208,23161753
2,2.9721090920901,1091075,"chr05",23168131,"LOC_Os05g39480","LOC_Os05g39480.1",NA,NA,NA,NA,"chr05",23168131,23172246
2,2.9721090920901,1096089,"chr05",23173145,"Os05g0471900","Os05t0471900-00",NA,NA,NA,NA,"chr05",23173145,23176566
2,2.9721090920901,1101149,"chr05",23178205,"Os05g0472000","Os05t0472000-00",0,0,0,1,"chr05",23178205,23178921
2,2.9721090920901,1107937,"chr05",23184993,"LOC_Os05g39510","LOC_Os05g39510.1",NA,NA,NA,NA,"chr05",23184993,23186415
2,2.9721090920901,1113586,"chr05",23190642,"Os05g0472200","Os05t0472200-01",NA,NA,NA,NA,"chr05",23190642,23195137
2,2.9721090920901,1113932,"chr05",23190988,"Os05g0472250","Os05t0472250-00",NA,NA,NA,NA,"chr05",23190988,23194773
2,2.9721090920901,1119078,"chr05",23196134,"LOC_Os05g39530","LOC_Os05g39530.1",NA,NA,NA,NA,"chr05",23196134,23201465
2,2.9721090920901,1127475,"chr05",23204531,"Os05g0472400","Os05t0472400-01",NA,NA,NA,NA,"chr05",23204531,23213279
2,2.9721090920901,1127475,"chr05",23204531,"LOC_Os05g39540","LOC_Os05g39540.1",NA,NA,NA,NA,"chr05",23204531,23213279
2,2.9721090920901,1139386,"chr05",23216442,"Os05g0472700","Os05t0472700-01",NA,NA,NA,NA,"chr05",23216442,23218934
2,2.9721090920901,1139529,"chr05",23216585,"Os05g0472850","Os05t0472850-00",NA,NA,NA,NA,"chr05",23216585,23217185
2,2.9721090920901,1148118,"chr05",23225174,"LOC_Os05g39570","LOC_Os05g39570.1",NA,NA,NA,NA,"chr05",23225174,23228871
2,3.50278400214381,1162148,"chr05",23239204,"Os05g0473000","Os05t0473000-01",NA,NA,NA,NA,"chr05",23239204,23240669
2,3.50278400214381,1162587,"chr05",23239643,"Os05g0473101","Os05t0473101-01",NA,NA,NA,NA,"chr05",23239643,23240672
2,3.50278400214381,1170650,"chr05",23247706,"Os05g0473300","Os05t0473300-01",NA,NA,NA,NA,"chr05",23247706,23250054
2,3.50278400214381,1174079,"chr05",23251135,"Os05g0473401","Os05t0473401-01",NA,NA,NA,NA,"chr05",23251135,23254403
2,3.50278400214381,1177836,"chr05",23254892,"LOC_Os05g39610","LOC_Os05g39610.1",NA,NA,NA,NA,"chr05",23254892,23257514
2,3.50278400214381,1180139,"chr05",23257195,"Os05g0473633","Os05t0473633-00",NA,NA,NA,NA,"chr05",23257195,23257794
2,3.50278400214381,1182827,"chr05",23259883,"Os05g0473766","Os05t0473766-00",NA,NA,NA,NA,"chr05",23259883,23260152
2,3.50278400214381,1185496,"chr05",23262552,"LOC_Os05g39620","LOC_Os05g39620.1",NA,NA,NA,NA,"chr05",23262552,23268235
2,3.50278400214381,1193678,"chr05",23270734,"LOC_Os05g39630","LOC_Os05g39630.1",NA,NA,NA,NA,"chr05",23270734,23271336
2,3.50278400214381,1195158,"chr05",23272214,"LOC_Os05g39640","LOC_Os05g39640.1",NA,NA,NA,NA,"chr05",23272214,23272692
2,3.50278400214381,1196416,"chr05",23273472,"Os05g0473900","Os05t0473900-01",NA,NA,NA,NA,"chr05",23273472,23280905
2,3.50278400214381,1206258,"chr05",23283314,"Os05g0474300","Os05t0474300-00",NA,NA,NA,NA,"chr05",23283314,23283757
2,3.50278400214381,1207577,"chr05",23284633,"Os05g0474400","Os05t0474400-01",NA,NA,NA,NA,"chr05",23284633,23285729
2,3.50278400214381,1210814,"chr05",23287870,"LOC_Os05g39680","LOC_Os05g39680.1",0,0,0,1,"chr05",23287870,23297397
2,3.50278400214381,1210814,"chr05",23287870,"LOC_Os05g39680","LOC_Os05g39680.1",0,0,0,1,"chr05",23287870,23297397
2,3.50278400214381,1210814,"chr05",23287870,"LOC_Os05g39680","LOC_Os05g39680.1",0,0,0,1,"chr05",23287870,23297397
2,3.50278400214381,1210814,"chr05",23287870,"LOC_Os05g39680","LOC_Os05g39680.1",0,0,0,1,"chr05",23287870,23297397
2,3.50278400214381,1215295,"chr05",23292351,"Os05g0474600","Os05t0474600-01",NA,NA,NA,NA,"chr05",23292351,23300467
2,3.50278400214381,1226551,"chr05",23303607,"LOC_Os05g39700","LOC_Os05g39700.1",NA,NA,NA,NA,"chr05",23303607,23304869
2,3.50278400214381,1230391,"chr05",23307447,"Os05g0474700","Os05t0474700-01",NA,NA,NA,NA,"chr05",23307447,23308190
2,3.50278400214381,1233452,"chr05",23310508,"Os05g0474800","Os05t0474800-01",NA,NA,NA,NA,"chr05",23310508,23313449
2,3.50278400214381,1240150,"chr05",23317206,"Os05g0474900","Os05t0474900-01",NA,NA,NA,NA,"chr05",23317206,23319965
2,3.50278400214381,1248820,"chr05",23325876,"LOC_Os05g39740","LOC_Os05g39740.1",NA,NA,NA,NA,"chr05",23325876,23332236
2,3.50278400214381,1271520,"chr05",23348576,"LOC_Os05g39750","LOC_Os05g39750.1",NA,NA,NA,NA,"chr05",23348576,23348866
2,3.50278400214381,1274660,"chr05",23351716,"LOC_Os05g39760","LOC_Os05g39760.1",NA,NA,NA,NA,"chr05",23351716,23356534
2,3.50278400214381,1274870,"chr05",23351926,"Os05g0475300","Os05t0475300-01",NA,NA,NA,NA,"chr05",23351926,23356155
2,3.50278400214381,1278286,"chr05",23355342,"LOC_Os05g39770","LOC_Os05g39770.1",NA,NA,NA,NA,"chr05",23355342,23360051
2,3.50278400214381,1297031,"chr05",23374087,"Os05g0475550","Os05t0475550-00",NA,NA,NA,NA,"chr05",23374087,23377731
2,3.50278400214381,1297628,"chr05",23374684,"LOC_Os05g39790","LOC_Os05g39790.1",NA,NA,NA,NA,"chr05",23374684,23377618
2,3.50278400214381,1298458,"chr05",23375514,"Os05g0475625","Os05t0475625-00",NA,NA,NA,NA,"chr05",23375514,23376040
2,3.50278400214381,1309800,"chr05",23386856,"Os05g0475700","Os05t0475700-01",NA,NA,NA,NA,"chr05",23386856,23388968
2,3.50278400214381,1323961,"chr05",23401017,"Os05g0475851","Os05t0475851-00",NA,NA,NA,NA,"chr05",23401017,23401673
2,3.50278400214381,1330948,"chr05",23408004,"Os05g0476000","Os05t0476000-01",NA,NA,NA,NA,"chr05",23408004,23409080
2,3.50278400214381,1339407,"chr05",23416463,"Os05g0476100","Os05t0476100-01",NA,NA,NA,NA,"chr05",23416463,23419334
2,3.50278400214381,1342570,"chr05",23419626,"Os05g0476200","Os05t0476200-01",NA,NA,NA,NA,"chr05",23419626,23424595
2,3.50278400214381,1345839,"chr05",23422895,"Os05g0476250","Os05t0476250-00",NA,NA,NA,NA,"chr05",23422895,23423320
2,3.50278400214381,1349589,"chr05",23426645,"Os05g0476300","Os05t0476300-00",NA,NA,NA,NA,"chr05",23426645,23427907
2,3.50278400214381,1352430,"chr05",23429486,"Os05g0476316","Os05t0476316-00",NA,NA,NA,NA,"chr05",23429486,23430552
2,3.50278400214381,1352430,"chr05",23429486,"LOC_Os05g39870","LOC_Os05g39870.1",NA,NA,NA,NA,"chr05",23429486,23434020
2,3.50278400214381,1353756,"chr05",23430812,"Os05g0476332","Os05t0476332-00",NA,NA,NA,NA,"chr05",23430812,23432177
2,3.50278400214381,1357090,"chr05",23434146,"Os05g0476400","Os05t0476400-01",NA,NA,NA,NA,"chr05",23434146,23436478
2,3.50278400214381,1360569,"chr05",23437625,"Os05g0476434","Os05t0476434-00",NA,NA,NA,NA,"chr05",23437625,23438563
2,3.50278400214381,1360758,"chr05",23437814,"LOC_Os05g39890","LOC_Os05g39890.1",NA,NA,NA,NA,"chr05",23437814,23438296
2,3.50278400214381,1364377,"chr05",23441433,"LOC_Os05g39900","LOC_Os05g39900.1",NA,NA,NA,NA,"chr05",23441433,23442531
2,3.50278400214381,1364398,"chr05",23441454,"Os05g0476583","Os05t0476583-00",NA,NA,NA,NA,"chr05",23441454,23442784
2,3.50278400214381,1374144,"chr05",23451200,"LOC_Os05g39910","LOC_Os05g39910.1",NA,NA,NA,NA,"chr05",23451200,23452607
2,3.50278400214381,1377467,"chr05",23454523,"LOC_Os05g39920","LOC_Os05g39920.1",NA,NA,NA,NA,"chr05",23454523,23458872
2,3.50278400214381,1386086,"chr05",23463142,"Os05g0476700","Os05t0476700-01",NA,NA,NA,NA,"chr05",23463142,23465536
2,3.50278400214381,1396201,"chr05",23473257,"Os05g0476901","Os05t0476901-00",NA,NA,NA,NA,"chr05",23473257,23473700
2,3.50278400214381,1399965,"chr05",23477021,"Os05g0477100","Os05t0477100-01",NA,NA,NA,NA,"chr05",23477021,23478552
2,3.50278400214381,1400009,"chr05",23477065,"Os05g0477200","Os05t0477200-01",NA,NA,NA,NA,"chr05",23477065,23478827
2,3.50278400214381,1406024,"chr05",23483080,"Os05g0477300","Os05t0477300-03",NA,NA,NA,NA,"chr05",23483080,23485770
2,3.50278400214381,1409362,"chr05",23486418,"Os05g0477400","Os05t0477400-00",NA,NA,NA,NA,"chr05",23486418,23487208
2,3.50278400214381,1410801,"chr05",23487857,"Os05g0477500","Os05t0477500-01",NA,NA,NA,NA,"chr05",23487857,23491593
2,3.50278400214381,1418598,"chr05",23495654,"Os05g0477600","Os05t0477600-01",NA,NA,NA,NA,"chr05",23495654,23497572
