"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr11",26550275,0.495575221238938,1.72966656077457,0.0411668441041091,0.0376615992145147,-0.283793103448276,0.416206896551725,0.0758357232287332,0.128243561552577
"chr11",26568350,0.495575221238938,1.72966656077457,0.0411668441041091,0.0376615992145147,-0.283793103448276,0.416206896551725,0.0758357232287332,0.128243561552577
"chr11",26599458,0.491071428571429,1.72330136981285,0.0396684294198528,0.0420671436195558,-0.289642857142857,0.410357142857143,0.0762935576446062,0.128243561552577
"chr11",26798326,0.491150442477876,1.70899273806508,0.0388812778894185,0.0447523945104898,-0.289642857142857,0.401337535014006,0.0749641598323581,0.128243561552577
"chr11",26799571,0.491071428571429,1.72330136981285,0.0396684294198528,0.0420671436195558,-0.289642857142857,0.410357142857143,0.0762935576446062,0.128243561552577
"chr11",26878696,0.495535714285714,1.74561642467806,0.0419748413977474,0.0352808987449402,-0.283793103448276,0.425594651653765,0.077242313533343,0.128176483078941
"chr11",26916547,0.495575221238938,1.77445938225175,0.0409580482601737,0.0332081912672964,-0.283793103448276,0.426206896551725,0.0777212751208593,0.12584899915097
"chr11",26916922,0.495575221238938,1.77445938225175,0.0409580482601737,0.0332081912672964,-0.283793103448276,0.426206896551725,0.0777212751208593,0.12584899915097
"chr11",26917520,0.495575221238938,1.77445938225175,0.0409580482601737,0.0332081912672964,-0.283793103448276,0.426206896551725,0.0777212751208593,0.12584899915097
"chr11",26964139,0.486842105263158,1.68213861073087,0.0501629713408224,0.0402690695183862,-0.265644955300128,0.407446503505618,0.0731341309247217,0.128243561552577
"chr11",26964900,0.486842105263158,1.68213861073087,0.0501629713408224,0.0402690695183862,-0.265644955300128,0.407446503505618,0.0731341309247217,0.128243561552577
"chr11",27006778,0.486842105263158,1.68213861073087,0.0501629713408224,0.0402690695183862,-0.265644955300128,0.407446503505618,0.0731341309247217,0.128243561552577
"chr11",27024896,0.486842105263158,1.68213861073087,0.0501629713408224,0.0402690695183862,-0.265644955300128,0.407446503505618,0.0731341309247217,0.128243561552577
"chr11",27027901,0.486842105263158,1.68213861073087,0.0501629713408224,0.0402690695183862,-0.265644955300128,0.407446503505618,0.0731341309247217,0.128243561552577
"chr11",27091072,0.486725663716814,1.82369524412467,0.0488612526714316,0.0276528407043698,-0.265644955300128,0.438058748403576,0.0797894185432679,0.124861366087755
"chr11",27112257,0.486725663716814,1.82369524412467,0.0488612526714316,0.0276528407043698,-0.265644955300128,0.438058748403576,0.0797894185432679,0.124861366087755
"chr11",27168991,0.491228070175439,1.79055218628954,0.0692356002319711,0.0208087796987918,-0.24351851851852,0.460185185185184,0.0776598086651067,0.12584899915097
"chr11",27194862,0.495575221238938,1.87206500730809,0.0584048421132273,0.0182235717338977,-0.257051282051282,0.473717948717948,0.0818166655789297,0.119339020853025
"chr11",27200933,0.495575221238938,1.87206500730809,0.0584048421132273,0.0182235717338977,-0.257051282051282,0.473717948717948,0.0818166655789297,0.119339020853025
"chr11",27272183,0.5,1.87206500730809,0.0584048421132273,0.0182235717338977,-0.257051282051282,0.473717948717948,0.0818166655789297,0.119339020853025
"chr11",27282373,0.5,1.87206500730809,0.0584048421132273,0.0182235717338977,-0.257051282051282,0.473717948717948,0.0818166655789297,0.119339020853025
"chr11",27344641,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27352652,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27415610,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27415798,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27418282,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27483144,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27493150,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27497112,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27573771,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27583080,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27594606,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27654066,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27660814,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27661847,0.5,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27686679,0.495575221238938,1.90253310508499,0.0571660066812737,0.0170552057918895,-0.257051282051283,0.473717948717948,0.0823112043230921,0.119339020853025
"chr11",27785007,0.491150442477876,1.88260930135746,0.0565748386285848,0.017067130782908,-0.261666666666667,0.478333333333333,0.082257999013721,0.119339020853025
"chr11",27788840,0.491150442477876,1.88260930135746,0.0565748386285848,0.017067130782908,-0.261666666666667,0.478333333333333,0.082257999013721,0.119339020853025
"chr11",27804861,0.491150442477876,1.88260930135746,0.0565748386285848,0.017067130782908,-0.261666666666667,0.478333333333333,0.082257999013721,0.119339020853025
"chr11",27829621,0.491228070175439,1.86117693554832,0.0556491023258085,0.0183887752151527,-0.261666666666668,0.468333333333332,0.0805961149157946,0.12051222590554
"chr11",27844188,0.486725663716814,1.9545373169098,0.0457400543183692,0.0157344210937814,-0.277083333333334,0.48375,0.0852629059977813,0.119339020853025
"chr11",27999187,0.486842105263158,1.98580048871009,0.0446754439380485,0.0146879797205778,-0.277083333333334,0.483946078431372,0.0857547018031921,0.119339020853025
"chr11",28000481,0.486842105263158,1.98580048871009,0.0446754439380485,0.0146879797205778,-0.277083333333334,0.483946078431372,0.0857547018031921,0.119339020853025
"chr11",28004835,0.486842105263158,1.98580048871009,0.0446754439380485,0.0146879797205778,-0.277083333333334,0.483946078431372,0.0857547018031921,0.119339020853025
"chr11",28005628,0.486842105263158,1.98580048871009,0.0446754439380485,0.0146879797205778,-0.277083333333334,0.483946078431372,0.0857547018031921,0.119339020853025
"chr11",28165281,0.486842105263158,1.98580048871009,0.0446754439380485,0.0146879797205778,-0.277083333333334,0.483946078431372,0.0857547018031921,0.119339020853025
"chr11",28357531,0.482300884955752,1.86310883569776,0.0523534295200693,0.0168206519348283,-0.272101449275363,0.478964194373401,0.0814416366229273,0.12028352674777
"chr11",28362271,0.482300884955752,1.86310883569776,0.0523534295200693,0.0168206519348283,-0.272101449275363,0.478964194373401,0.0814416366229273,0.12028352674777
"chr11",28469260,0.477678571428571,2.29722881797466,0.0210209535971644,0.0101459705463009,-0.323484848484849,0.510739750445632,0.100387619378802,0.113420820382127
"chr11",28474602,0.477678571428571,2.29722881797466,0.0210209535971644,0.0101459705463009,-0.323484848484849,0.510739750445632,0.100387619378802,0.113420820382127
"chr11",28715595,0.482300884955752,2.17277254633759,0.0273016429616869,0.012487845252623,-0.304710144927537,0.49196504688832,0.0943199506259719,0.119339020853025
"chr11",28748733,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28761523,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28763056,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28784891,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28785923,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28807359,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28808840,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28809057,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28812499,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr11",28820965,0.482456140350877,2.30147055299068,0.0283037397566282,0.00833293913472046,-0.304710144927537,0.521376811594202,0.0986922064229547,0.113420820382127
"chr12",246105,0.375,0.167980265764855,0.815873138145117,0.45497424619412,0.0360576923076925,-0.172882016632017,0.00865421918053498,0.846930944691806
"chr12",375536,0.375,0.167980265764855,0.815873138145117,0.45497424619412,0.0360576923076925,-0.172882016632017,0.00865421918053498,0.846930944691806
"chr12",467456,0.375,0.167980265764855,0.815873138145117,0.45497424619412,0.0360576923076925,-0.172882016632017,0.00865421918053498,0.846930944691806
"chr12",1157980,0.37962962962963,0.113099327951493,0.841012430463841,0.548272681569686,0.0312500000000001,-0.134447674418605,0.00541074280093162,0.908380703925299
"chr12",1176455,0.37962962962963,0.113099327951493,0.841012430463841,0.548272681569686,0.0312500000000001,-0.134447674418605,0.00541074280093162,0.908380703925299
"chr12",1224994,0.37962962962963,0.113099327951493,0.841012430463841,0.548272681569686,0.0312500000000001,-0.134447674418605,0.00541074280093162,0.908380703925299
"chr12",1255799,0.37962962962963,0.130776921682359,0.840606309368426,0.51321037652843,0.03125,-0.146075581395349,0.00625380037679802,0.886363014071347
"chr12",1886384,0.365979381443299,0.0478215537929176,0.67785345637137,0.943962737432336,0.0659340659340659,-0.0163308913308915,0.0025574960409084,0.941170732012765
"chr12",2194628,0.31875,0.206053215821842,0.411635304283364,0.900039703729159,0.159722222222223,-0.0347222222222226,0.0134643920607889,0.801874843123474
"chr12",3059845,0.369318181818182,0.0195380313828115,0.81629173342491,0.798293970108033,0.0404411764705893,0.0631302521008415,0.00115287287466617,0.971420940011682
"chr12",3628596,0.331632653061224,0.0958197590875896,0.987593937716452,0.543812035218717,-0.00264270613107837,-0.145084566596195,0.00505918540443981,0.922922576702333
"chr12",3862403,0.31981981981982,0.189978913985674,0.778667482097517,0.512385117527511,0.0486363636363628,-0.154696969696971,0.00871069246422021,0.827241146823058
"chr12",3869414,0.325892857142857,0.215101775078095,0.543791984628178,0.66129074795333,0.101666666666666,-0.101666666666668,0.00975978667132969,0.790373759637952
"chr12",3886918,0.327433628318584,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3888310,0.327433628318584,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3933159,0.327433628318584,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3962993,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3987347,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3987668,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",3994213,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4029989,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4033798,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4044980,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4052053,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4103340,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4104319,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4146694,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4188368,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4199682,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4202346,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4215994,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4216147,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4218987,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4219386,0.328947368421053,0.245375178100668,0.542596391832491,0.61060546804462,0.101666666666664,-0.117170542635661,0.0110172377698379,0.766838623913883
"chr12",4423506,0.321428571428571,0.18752043514872,0.587755644381215,0.680729192163316,0.0940909090909087,-0.0973376623376628,0.00859845517595947,0.83013341869233
"chr12",4457466,0.321428571428571,0.18752043514872,0.587755644381215,0.680729192163316,0.0940909090909087,-0.0973376623376628,0.00859845517595947,0.83013341869233
"chr12",4473942,0.31858407079646,0.139031193461045,0.6426317582834,0.723454389733296,0.0806595365418886,-0.0839062897886436,0.00631918023022062,0.880065219773545
"chr12",4501015,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4502218,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4502920,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4507946,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4553426,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4562554,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4573882,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4591130,0.31858407079646,0.15592552459763,0.642514672449524,0.686099290218977,0.080659536541889,-0.0958110516934052,0.00708432737164353,0.856687205790319
"chr12",4609260,0.324561403508772,0.150675158406784,0.686368806703499,0.637747377122631,0.0674019607843115,-0.109068627450983,0.00677970503358349,0.863576977923678
"chr12",4637731,0.324561403508772,0.150675158406784,0.686368806703499,0.637747377122631,0.0674019607843115,-0.109068627450983,0.00677970503358349,0.863576977923678
"chr12",4766128,0.327433628318584,0.126472217270094,0.716826882803897,0.659368291917386,0.0608333333333324,-0.102500000000001,0.00575000000000004,0.889557310818714
"chr12",4774572,0.327433628318584,0.126472217270094,0.716826882803897,0.659368291917386,0.0608333333333324,-0.102500000000001,0.00575000000000004,0.889557310818714
"chr12",4778746,0.327433628318584,0.126472217270094,0.716826882803897,0.659368291917386,0.0608333333333324,-0.102500000000001,0.00575000000000004,0.889557310818714
"chr12",4828432,0.327433628318584,0.126472217270094,0.716826882803897,0.659368291917386,0.0608333333333324,-0.102500000000001,0.00575000000000004,0.889557310818714
"chr12",4881630,0.327433628318584,0.126472217270094,0.716826882803897,0.659368291917386,0.0608333333333324,-0.102500000000001,0.00575000000000004,0.889557310818714
"chr12",4893737,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",4900288,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",4903002,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",4911488,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",4954511,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",4963143,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",5017899,0.328947368421053,0.102681161428751,0.71632219209608,0.71870988524945,0.0608333333333309,-0.0831201550387621,0.00462519444953627,0.917619047230929
"chr12",5602573,0.303738317757009,0.478206781670589,0.889731801072548,0.249577668418324,0.0260416666666667,-0.279017857142857,0.0229146790241244,0.57512898864912
"chr12",5789887,0.321428571428571,0.854679404254968,0.371481106752178,0.0478697712205528,-0.152133580705009,-0.459917159252707,0.0385949214759337,0.372878902089517
"chr12",5804823,0.321428571428571,0.854679404254968,0.371481106752178,0.0478697712205528,-0.152133580705009,-0.459917159252707,0.0385949214759337,0.372878902089517
"chr12",5823456,0.321428571428571,0.854679404254968,0.371481106752178,0.0478697712205528,-0.152133580705009,-0.459917159252707,0.0385949214759337,0.372878902089517
"chr12",6231779,0.323008849557522,0.956677763004989,0.371657340931582,0.0365308471032217,-0.152133580705009,-0.484230055658627,0.0426827471353718,0.332589470347937
"chr12",6886512,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",6896075,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",6993107,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7011298,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7013283,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7021618,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7021825,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7096013,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7102322,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7113485,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7116766,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7117449,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7129904,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7141820,0.328947368421053,0.744325809358413,0.619758680503615,0.069589084271502,-0.0820578231292517,-0.414154298082868,0.0330469752068149,0.431984378580529
"chr12",7645920,0.331775700934579,0.593352774840942,0.616023604329972,0.103367891702011,-0.0893939393939393,-0.396536796536797,0.0283533388872831,0.511601493622412
"chr12",7679607,0.331775700934579,0.593352774840942,0.616023604329972,0.103367891702011,-0.0893939393939393,-0.396536796536797,0.0283533388872831,0.511601493622412
"chr12",7684269,0.331775700934579,0.593352774840942,0.616023604329972,0.103367891702011,-0.0893939393939393,-0.396536796536797,0.0283533388872831,0.511601493622412
"chr12",7742227,0.336363636363636,0.501102587663288,0.612477693610349,0.133075696447427,-0.0893939393939395,-0.356060606060606,0.0232724977043159,0.563647736093809
"chr12",7743104,0.336363636363636,0.501102587663288,0.612477693610349,0.133075696447427,-0.0893939393939395,-0.356060606060606,0.0232724977043159,0.563647736093809
"chr12",8035728,0.336363636363636,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8035975,0.336363636363636,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8240953,0.336363636363636,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8266327,0.336363636363636,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8305103,0.334862385321101,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8329314,0.334862385321101,0.387668107378123,0.942154221418567,0.249167913369662,0.0126262626262623,-0.267566974088712,0.0178714836789407,0.656074674468346
"chr12",8361304,0.342342342342342,0.310796426176003,0.942376286297971,0.304686676760559,0.0126262626262626,-0.2379647539222,0.0142107645287611,0.716011178660119
"chr12",8361625,0.342342342342342,0.310796426176003,0.942376286297971,0.304686676760559,0.0126262626262626,-0.2379647539222,0.0142107645287611,0.716011178660119
"chr12",8361835,0.342342342342342,0.310796426176003,0.942376286297971,0.304686676760559,0.0126262626262626,-0.2379647539222,0.0142107645287611,0.716011178660119
"chr12",8385459,0.345454545454545,0.323949584994286,0.922770879878467,0.298545844669253,0.0170454545454543,-0.242383945841392,0.0149561498822886,0.70668900056082
"chr12",9478077,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9478546,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9499877,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9538201,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9543199,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9547003,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9568767,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9570099,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9598471,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9613731,0.364035087719298,0.166330181920168,0.919960952775054,0.465034693798111,0.0177383592017715,-0.166108856628877,0.00748146946170874,0.846930944691806
"chr12",9783060,0.36283185840708,0.157327354490448,0.920344249116177,0.477627058727682,0.0177383592017731,-0.162843254306669,0.00714779000860789,0.856687205790319
"chr12",9788283,0.36283185840708,0.157327354490448,0.920344249116177,0.477627058727682,0.0177383592017731,-0.162843254306669,0.00714779000860789,0.856687205790319
"chr12",9896113,0.368421052631579,0.153534034847672,0.855904606156338,0.503699261449395,0.0309959349593474,-0.149585678549096,0.00690789630519978,0.859951391375684
"chr12",9925791,0.368421052631579,0.153534034847672,0.855904606156338,0.503699261449395,0.0309959349593474,-0.149585678549096,0.00690789630519978,0.859951391375684
"chr12",9930787,0.368421052631579,0.153534034847672,0.855904606156338,0.503699261449395,0.0309959349593474,-0.149585678549096,0.00690789630519978,0.859951391375684
"chr12",10061039,0.371681415929204,0.211620682800975,0.778765783622474,0.455896210967279,0.0479166666666663,-0.166506410256411,0.00960260030591826,0.793381232534808
"chr12",10084588,0.371681415929204,0.211620682800975,0.778765783622474,0.455896210967279,0.0479166666666663,-0.166506410256411,0.00960260030591826,0.793381232534808
"chr12",10255733,0.371681415929204,0.211620682800975,0.778765783622474,0.455896210967279,0.0479166666666663,-0.166506410256411,0.00960260030591826,0.793381232534808
"chr12",10269689,0.371681415929204,0.211620682800975,0.778765783622474,0.455896210967279,0.0479166666666663,-0.166506410256411,0.00960260030591826,0.793381232534808
"chr12",10337449,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10645157,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10686961,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10709667,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10712320,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10714627,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10743218,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10760660,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10770892,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
"chr12",10904354,0.37280701754386,0.260317664440892,0.7790379724259,0.397180669143103,0.0479166666666645,-0.18863993710692,0.0116842143972251,0.75517966527267
