"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,4.64048366459426,57705,"chr03",9743501,"LOC_Os03g17540","LOC_Os03g17540.1",NA,NA,NA,NA,"chr03",9743501,9751248
3,4.64048366459426,60356,"chr03",9746152,"Os03g0283850","Os03t0283850-00",NA,NA,NA,NA,"chr03",9746152,9749918
3,4.64048366459426,66006,"chr03",9751802,"Os03g0283900","Os03t0283900-01",NA,NA,NA,NA,"chr03",9751802,9755757
3,4.64048366459426,71210,"chr03",9757006,"LOC_Os03g17560","LOC_Os03g17560.1",NA,NA,NA,NA,"chr03",9757006,9759331
3,4.64048366459426,73870,"chr03",9759666,"Os03g0284100","Os03t0284100-04",NA,NA,NA,NA,"chr03",9759666,9768689
3,4.64048366459426,74135,"chr03",9759931,"Os03g0284150","Os03t0284150-00",NA,NA,NA,NA,"chr03",9759931,9767728
3,4.64048366459426,79136,"chr03",9764932,"Os03g0284200","Os03t0284200-01",NA,NA,NA,NA,"chr03",9764932,9765922
3,4.64048366459426,95640,"chr03",9781436,"Os03g0284400","Os03t0284400-01",NA,NA,NA,NA,"chr03",9781436,9782524
3,4.64048366459426,97990,"chr03",9783786,"Os03g0284500","Os03t0284500-01",NA,NA,NA,NA,"chr03",9783786,9788821
3,4.64048366459426,103077,"chr03",9788873,"Os03g0284600","Os03t0284600-01",NA,NA,NA,NA,"chr03",9788873,9791847
3,4.64048366459426,108434,"chr03",9794230,"Os03g0284650","Os03t0284650-00",NA,NA,NA,NA,"chr03",9794230,9795285
3,4.64048366459426,109705,"chr03",9795501,"Os03g0284700","Os03t0284700-01",NA,NA,NA,NA,"chr03",9795501,9796381
3,4.64048366459426,111442,"chr03",9797238,"Os03g0284800","Os03t0284800-01",NA,NA,NA,NA,"chr03",9797238,9799120
3,4.64048366459426,113324,"chr03",9799120,"Os03g0284900","Os03t0284900-01",NA,NA,NA,NA,"chr03",9799120,9822067
3,4.64048366459426,137046,"chr03",9822842,"Os03g0285100","Os03t0285100-01",NA,NA,NA,NA,"chr03",9822842,9826639
3,4.64048366459426,139542,"chr03",9825338,"Os03g0285133","Os03t0285133-00",NA,NA,NA,NA,"chr03",9825338,9825583
3,4.64048366459426,141001,"chr03",9826797,"Os03g0285166","Os03t0285166-00",NA,NA,NA,NA,"chr03",9826797,9826974
3,4.64048366459426,142352,"chr03",9828148,"LOC_Os03g17670","LOC_Os03g17670.1",NA,NA,NA,NA,"chr03",9828148,9828898
3,4.64048366459426,146866,"chr03",9832662,"LOC_Os03g17680","LOC_Os03g17680.1",NA,NA,NA,NA,"chr03",9832662,9833183
3,4.64048366459426,150235,"chr03",9836031,"Os03g0285501","Os03t0285501-00",NA,NA,NA,NA,"chr03",9836031,9836267
3,4.64048366459426,157540,"chr03",9843336,"Os03g0285700","Os03t0285700-01",NA,NA,NA,NA,"chr03",9843336,9846670
3,4.64048366459426,161927,"chr03",9847723,"Os03g0285800","Os03t0285800-01",NA,NA,NA,NA,"chr03",9847723,9850384
3,4.64048366459426,163795,"chr03",9849591,"Os03g0285850","Os03t0285850-00",NA,NA,NA,NA,"chr03",9849591,9850194
3,4.64048366459426,166915,"chr03",9852711,"LOC_Os03g17710","LOC_Os03g17710.1",NA,NA,NA,NA,"chr03",9852711,9856043
3,4.64048366459426,174654,"chr03",9860450,"LOC_Os03g17720","LOC_Os03g17720.1",NA,NA,NA,NA,"chr03",9860450,9860872
3,4.64048366459426,178048,"chr03",9863844,"Os03g0286200","Os03t0286200-01",NA,NA,NA,NA,"chr03",9863844,9868646
3,4.64048366459426,186505,"chr03",9872301,"Os03g0286300","Os03t0286300-01",NA,NA,NA,NA,"chr03",9872301,9876576
3,4.64048366459426,191207,"chr03",9877003,"LOC_Os03g17750","LOC_Os03g17750.1",NA,NA,NA,NA,"chr03",9877003,9877391
3,4.64048366459426,192310,"chr03",9878106,"Os03g0286500","Os03t0286500-01",NA,NA,NA,NA,"chr03",9878106,9880793
3,4.64048366459426,204616,"chr03",9890412,"Os03g0286700","Os03t0286700-00",NA,NA,NA,NA,"chr03",9890412,9891191
3,4.64048366459426,207625,"chr03",9893421,"Os03g0286800","Os03t0286800-01",NA,NA,NA,NA,"chr03",9893421,9896598
3,4.64048366459426,213980,"chr03",9899776,"Os03g0286900","Os03t0286900-01",NA,NA,NA,NA,"chr03",9899776,9900385
3,4.64048366459426,218624,"chr03",9904420,"LOC_Os03g17800","LOC_Os03g17800.1",NA,NA,NA,NA,"chr03",9904420,9907008
3,4.64048366459426,226762,"chr03",9912558,"Os03g0287300","Os03t0287300-00",NA,NA,NA,NA,"chr03",9912558,9912833
3,4.64048366459426,230299,"chr03",9916095,"Os03g0287400","Os03t0287400-01",NA,NA,NA,NA,"chr03",9916095,9917286
3,4.64048366459426,235249,"chr03",9921045,"LOC_Os03g17820","LOC_Os03g17820.1",NA,NA,NA,NA,"chr03",9921045,9922834
3,4.64048366459426,243675,"chr03",9929471,"LOC_Os03g17830","LOC_Os03g17830.1",NA,NA,NA,NA,"chr03",9929471,9929992
3,4.64048366459426,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
3,4.64048366459426,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
3,4.64048366459426,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
3,4.64048366459426,247786,"chr03",9933582,"LOC_Os03g17840","LOC_Os03g17840.1",NA,NA,NA,NA,"chr03",9933582,9940058
3,4.64048366459426,249174,"chr03",9934970,"Os03g0287500","Os03t0287500-00",NA,NA,NA,NA,"chr03",9934970,9940040
3,4.64048366459426,260371,"chr03",9946167,"Os03g0287750","Os03t0287750-00",NA,NA,NA,NA,"chr03",9946167,9947233
3,4.64048366459426,260585,"chr03",9946381,"LOC_Os03g17850","LOC_Os03g17850.1",NA,NA,NA,NA,"chr03",9946381,9952426
3,4.64048366459426,267069,"chr03",9952865,"Os03g0287900","Os03t0287900-01",NA,NA,NA,NA,"chr03",9952865,9955129
3,4.64048366459426,271379,"chr03",9957175,"Os03g0288000","Os03t0288000-01",NA,NA,NA,NA,"chr03",9957175,9958291
3,4.64048366459426,272010,"chr03",9957806,"Os03g0288051","Os03t0288051-00",NA,NA,NA,NA,"chr03",9957806,9958105
3,4.64048366459426,274955,"chr03",9960751,"Os03g0288100","Os03t0288100-00",NA,NA,NA,NA,"chr03",9960751,9961020
3,4.64048366459426,274979,"chr03",9960775,"Os03g0288101","Os03t0288101-01",NA,NA,NA,NA,"chr03",9960775,9962217
3,4.64048366459426,279577,"chr03",9965373,"LOC_Os03g17890","LOC_Os03g17890.1",NA,NA,NA,NA,"chr03",9965373,9965781
3,4.64048366459426,286699,"chr03",9972495,"Os03g0288300","Os03t0288300-01",NA,NA,NA,NA,"chr03",9972495,9977763
3,4.64048366459426,293110,"chr03",9978906,"Os03g0288400","Os03t0288400-01",NA,NA,NA,NA,"chr03",9978906,9980978
3,4.64048366459426,295443,"chr03",9981239,"LOC_Os03g17920","LOC_Os03g17920.1",NA,NA,NA,NA,"chr03",9981239,9986677
3,4.64048366459426,301461,"chr03",9987257,"Os03g0288600","Os03t0288600-01",NA,NA,NA,NA,"chr03",9987257,9990388
3,4.64048366459426,304717,"chr03",9990513,"Os03g0288700","Os03t0288700-01",NA,NA,NA,NA,"chr03",9990513,9993307
3,4.64048366459426,309121,"chr03",9994917,"Os03g0288800","Os03t0288800-01",NA,NA,NA,NA,"chr03",9994917,9998844
3,4.64048366459426,313837,"chr03",9999633,"LOC_Os03g17960","LOC_Os03g17960.1",NA,NA,NA,NA,"chr03",9999633,10002142
3,4.64048366459426,317394,"chr03",10003190,"LOC_Os03g17970","LOC_Os03g17970.1",NA,NA,NA,NA,"chr03",10003190,10003644
3,4.64048366459426,320594,"chr03",10006390,"Os03g0289100","Os03t0289100-02",NA,NA,NA,NA,"chr03",10006390,10012024
3,4.64048366459426,322339,"chr03",10008135,"Os03g0289133","Os03t0289133-00",NA,NA,NA,NA,"chr03",10008135,10011536
3,4.589552547347,330705,"chr03",10016501,"Os03g0289200","Os03t0289200-01",NA,NA,NA,NA,"chr03",10016501,10019508
3,4.589552547347,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
3,4.589552547347,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
3,4.589552547347,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
3,4.589552547347,338287,"chr03",10024083,"Os03g0289300","Os03t0289300-00",NA,NA,NA,NA,"chr03",10024083,10027655
3,4.589552547347,341500,"chr03",10027296,"Os03g0289350","Os03t0289350-00",NA,NA,NA,NA,"chr03",10027296,10027592
3,4.589552547347,342295,"chr03",10028091,"Os03g0289400","Os03t0289400-00",NA,NA,NA,NA,"chr03",10028091,10029033
3,4.589552547347,353591,"chr03",10039387,"Os03g0289800","Os03t0289800-01",NA,NA,NA,NA,"chr03",10039387,10044161
3,4.589552547347,357434,"chr03",10043230,"Os03g0289850","Os03t0289850-01",NA,NA,NA,NA,"chr03",10043230,10044409
3,4.589552547347,358909,"chr03",10044705,"LOC_Os03g18040","LOC_Os03g18040.1",NA,NA,NA,NA,"chr03",10044705,10045796
3,4.589552547347,371862,"chr03",10057658,"Os03g0290100","Os03t0290100-00",NA,NA,NA,NA,"chr03",10057658,10058281
3,4.589552547347,376921,"chr03",10062717,"LOC_Os03g18060","LOC_Os03g18060.1",NA,NA,NA,NA,"chr03",10062717,10071657
3,4.589552547347,394538,"chr03",10080334,"Os03g0290300","Os03t0290300-01",NA,NA,NA,NA,"chr03",10080334,10083451
3,4.589552547347,402797,"chr03",10088593,"Os03g0290400","Os03t0290400-00",NA,NA,NA,NA,"chr03",10088593,10089259
3,4.589552547347,404353,"chr03",10090149,"LOC_Os03g18080","LOC_Os03g18080.1",NA,NA,NA,NA,"chr03",10090149,10097873
3,4.589552547347,414725,"chr03",10100521,"LOC_Os03g18090","LOC_Os03g18090.1",NA,NA,NA,NA,"chr03",10100521,10100940
3,4.589552547347,416218,"chr03",10102014,"LOC_Os03g18100","LOC_Os03g18100.1",NA,NA,NA,NA,"chr03",10102014,10102703
3,4.589552547347,420193,"chr03",10105989,"Os03g0290900","Os03t0290900-01",NA,NA,NA,NA,"chr03",10105989,10107964
3,4.589552547347,430423,"chr03",10116219,"Os03g0291200","Os03t0291200-01",NA,NA,NA,NA,"chr03",10116219,10120372
3,4.589552547347,434493,"chr03",10120289,"Os03g0291500","Os03t0291500-01",NA,NA,NA,NA,"chr03",10120289,10124384
3,4.589552547347,446214,"chr03",10132010,"Os03g0291566","Os03t0291566-00",NA,NA,NA,NA,"chr03",10132010,10132339
3,4.589552547347,446575,"chr03",10132371,"Os03g0291632","Os03t0291632-00",NA,NA,NA,NA,"chr03",10132371,10132805
3,4.589552547347,462194,"chr03",10147990,"Os03g0291700","Os03t0291700-01",NA,NA,NA,NA,"chr03",10147990,10149460
3,4.589552547347,462754,"chr03",10148550,"Os03g0291800","Os03t0291800-01",NA,NA,NA,NA,"chr03",10148550,10153087
3,4.589552547347,477645,"chr03",10163441,"Os03g0292100","Os03t0292100-01",NA,NA,NA,NA,"chr03",10163441,10165442
3,4.589552547347,485993,"chr03",10171789,"LOC_Os03g18160","LOC_Os03g18160.1",NA,NA,NA,NA,"chr03",10171789,10174514
3,4.589552547347,498786,"chr03",10184582,"LOC_Os03g18170","LOC_Os03g18170.1",NA,NA,NA,NA,"chr03",10184582,10187474
3,4.589552547347,498823,"chr03",10184619,"Os03g0292600","Os03t0292600-00",NA,NA,NA,NA,"chr03",10184619,10185409
3,4.589552547347,501633,"chr03",10187429,"Os03g0292800","Os03t0292800-01",NA,NA,NA,NA,"chr03",10187429,10190243
3,4.589552547347,506320,"chr03",10192116,"LOC_Os03g18190","LOC_Os03g18190.1",NA,NA,NA,NA,"chr03",10192116,10202141
3,4.589552547347,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
3,4.589552547347,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
3,4.589552547347,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
3,4.589552547347,519023,"chr03",10204819,"LOC_Os03g18200","LOC_Os03g18200.1",NA,NA,NA,NA,"chr03",10204819,10210306
3,4.589552547347,526595,"chr03",10212391,"LOC_Os03g18210","LOC_Os03g18210.1",NA,NA,NA,NA,"chr03",10212391,10215769
3,4.589552547347,532001,"chr03",10217797,"Os03g0293450","Os03t0293450-00",NA,NA,NA,NA,"chr03",10217797,10220579
3,4.589552547347,532014,"chr03",10217810,"Os03g0293500","Os03t0293500-02",NA,NA,NA,NA,"chr03",10217810,10220748
3,4.589552547347,538231,"chr03",10224027,"Os03g0293600","Os03t0293600-01",NA,NA,NA,NA,"chr03",10224027,10225034
3,4.589552547347,544816,"chr03",10230612,"LOC_Os03g18250","LOC_Os03g18250.1",NA,NA,NA,NA,"chr03",10230612,10231357
3,4.589552547347,547703,"chr03",10233499,"Os03g0293800","Os03t0293800-00",NA,NA,NA,NA,"chr03",10233499,10234020
3,4.589552547347,549752,"chr03",10235548,"LOC_Os03g18264","LOC_Os03g18264.1",NA,NA,NA,NA,"chr03",10235548,10240442
3,4.589552547347,555453,"chr03",10241249,"LOC_Os03g18270","LOC_Os03g18270.1",NA,NA,NA,NA,"chr03",10241249,10246039
3,4.589552547347,558805,"chr03",10244601,"Os03g0294001","Os03t0294001-01",NA,NA,NA,NA,"chr03",10244601,10245815
3,4.589552547347,566347,"chr03",10252143,"Os03g0294032","Os03t0294032-01",NA,NA,NA,NA,"chr03",10252143,10258334
3,4.589552547347,569552,"chr03",10255348,"LOC_Os03g18300","LOC_Os03g18300.1",NA,NA,NA,NA,"chr03",10255348,10257715
3,4.589552547347,572753,"chr03",10258549,"Os03g0294200","Os03t0294200-02",NA,NA,NA,NA,"chr03",10258549,10270774
3,4.589552547347,585493,"chr03",10271289,"LOC_Os03g18320","LOC_Os03g18320.1",NA,NA,NA,NA,"chr03",10271289,10271774
3,4.589552547347,589080,"chr03",10274876,"LOC_Os03g18330","LOC_Os03g18330.1",NA,NA,NA,NA,"chr03",10274876,10275520
3,4.589552547347,591246,"chr03",10277042,"LOC_Os03g18340","LOC_Os03g18340.1",NA,NA,NA,NA,"chr03",10277042,10277809
3,4.589552547347,593945,"chr03",10279741,"LOC_Os03g18350","LOC_Os03g18350.1",NA,NA,NA,NA,"chr03",10279741,10283019
3,4.589552547347,594348,"chr03",10280144,"Os03g0294650","Os03t0294650-00",NA,NA,NA,NA,"chr03",10280144,10283019
3,4.589552547347,601016,"chr03",10286812,"LOC_Os03g18360","LOC_Os03g18360.1",NA,NA,NA,NA,"chr03",10286812,10291004
3,4.589552547347,606495,"chr03",10292291,"Os03g0294800","Os03t0294800-01",NA,NA,NA,NA,"chr03",10292291,10295620
3,4.589552547347,613175,"chr03",10298971,"LOC_Os03g18380","LOC_Os03g18380.1",NA,NA,NA,NA,"chr03",10298971,10305413
3,4.589552547347,613217,"chr03",10299013,"Os03g0294975","Os03t0294975-00",NA,NA,NA,NA,"chr03",10299013,10305134
3,4.589552547347,624006,"chr03",10309802,"Os03g0295050","Os03t0295050-00",NA,NA,NA,NA,"chr03",10309802,10310236
3,4.589552547347,626473,"chr03",10312269,"Os03g0295200","Os03t0295200-00",NA,NA,NA,NA,"chr03",10312269,10313422
3,4.589552547347,628450,"chr03",10314246,"LOC_Os03g18400","LOC_Os03g18400.1",NA,NA,NA,NA,"chr03",10314246,10316826
3,4.589552547347,634426,"chr03",10320222,"Os03g0295400","Os03t0295400-01",NA,NA,NA,NA,"chr03",10320222,10324794
3,4.589552547347,639229,"chr03",10325025,"Os03g0295500","Os03t0295500-01",0,0,0,1,"chr03",10325025,10330450
3,4.589552547347,647527,"chr03",10333323,"Os03g0295600","Os03t0295600-01",0,0,0,1,"chr03",10333323,10336943
3,4.589552547347,656407,"chr03",10342203,"Os03g0295633","Os03t0295633-00",NA,NA,NA,NA,"chr03",10342203,10342721
3,4.589552547347,658358,"chr03",10344154,"Os03g0295666","Os03t0295666-00",NA,NA,NA,NA,"chr03",10344154,10344402
3,4.589552547347,659191,"chr03",10344987,"Os03g0295700","Os03t0295700-01",0,0,0,1,"chr03",10344987,10355461
3,4.35244411413144,669878,"chr03",10355674,"Os03g0295800","Os03t0295800-01",0,0,1,0,"chr03",10355674,10359296
3,4.35244411413144,674051,"chr03",10359847,"Os03g0295866","Os03t0295866-00",0,0,0,1,"chr03",10359847,10361451
3,4.35244411413144,675293,"chr03",10361089,"Os03g0295932","Os03t0295932-00",0,0,0,1,"chr03",10361089,10361467
3,4.35244411413144,677117,"chr03",10362913,"Os03g0296000","Os03t0296000-01",NA,NA,NA,NA,"chr03",10362913,10365264
3,4.35244411413144,677364,"chr03",10363160,"Os03g0296100","Os03t0296100-00",NA,NA,NA,NA,"chr03",10363160,10363657
3,4.35244411413144,681203,"chr03",10366999,"LOC_Os03g18490","LOC_Os03g18490.1",NA,NA,NA,NA,"chr03",10366999,10368090
3,4.35244411413144,683097,"chr03",10368893,"Os03g0296300","Os03t0296300-01",0,0,0,2,"chr03",10368893,10372593
3,4.35244411413144,687016,"chr03",10372812,"Os03g0296400","Os03t0296400-01",0,0,0,4,"chr03",10372812,10376020
3,4.35244411413144,690817,"chr03",10376613,"Os03g0296500","Os03t0296500-00",0,0,1,4,"chr03",10376613,10379598
3,4.35244411413144,694294,"chr03",10380090,"Os03g0296600","Os03t0296600-01",0,0,1,3,"chr03",10380090,10380764
3,4.35244411413144,695562,"chr03",10381358,"LOC_Os03g18540","LOC_Os03g18540.1",NA,NA,NA,NA,"chr03",10381358,10387602
3,4.35244411413144,695562,"chr03",10381358,"Os03g0296700","Os03t0296700-02",0,0,0,3,"chr03",10381358,10387602
3,4.35244411413144,702234,"chr03",10388030,"Os03g0296800","Os03t0296800-01",0,0,0,3,"chr03",10388030,10390923
3,4.35244411413144,705993,"chr03",10391789,"Os03g0297000","Os03t0297000-01",0,0,0,3,"chr03",10391789,10392766
3,4.35244411413144,707861,"chr03",10393657,"Os03g0297100","Os03t0297100-01",0,0,0,2,"chr03",10393657,10395829
3,4.35244411413144,712321,"chr03",10398117,"LOC_Os03g18580","LOC_Os03g18580.1",NA,NA,NA,NA,"chr03",10398117,10399770
3,4.35244411413144,714998,"chr03",10400794,"Os03g0297400","Os03t0297400-01",0,0,0,1,"chr03",10400794,10404233
3,4.35244411413144,732865,"chr03",10418661,"Os03g0297600","Os03t0297600-01",0,0,0,1,"chr03",10418661,10419833
3,4.35244411413144,743131,"chr03",10428927,"LOC_Os03g18620","LOC_Os03g18620.1",NA,NA,NA,NA,"chr03",10428927,10433732
3,4.35244411413144,751918,"chr03",10437714,"LOC_Os03g18630","LOC_Os03g18630.1",NA,NA,NA,NA,"chr03",10437714,10440502
3,4.35244411413144,752039,"chr03",10437835,"Os03g0297850","Os03t0297850-00",NA,NA,NA,NA,"chr03",10437835,10440086
3,4.35244411413144,757456,"chr03",10443252,"LOC_Os03g18640","LOC_Os03g18640.1",NA,NA,NA,NA,"chr03",10443252,10446023
3,4.35244411413144,765099,"chr03",10450895,"LOC_Os03g18650","LOC_Os03g18650.1",NA,NA,NA,NA,"chr03",10450895,10451507
3,4.35244411413144,766444,"chr03",10452240,"Os03g0298100","Os03t0298100-00",NA,NA,NA,NA,"chr03",10452240,10453026
3,4.35244411413144,767779,"chr03",10453575,"LOC_Os03g18670","LOC_Os03g18670.1",NA,NA,NA,NA,"chr03",10453575,10455059
3,4.35244411413144,767865,"chr03",10453661,"Os03g0298201","Os03t0298201-00",NA,NA,NA,NA,"chr03",10453661,10454101
3,4.35244411413144,771188,"chr03",10456984,"Os03g0298300","Os03t0298300-01",NA,NA,NA,NA,"chr03",10456984,10459641
3,4.35244411413144,776656,"chr03",10462452,"Os03g0298400","Os03t0298400-01",NA,NA,NA,NA,"chr03",10462452,10466149
3,4.35244411413144,776674,"chr03",10462470,"Os03g0298501","Os03t0298501-00",NA,NA,NA,NA,"chr03",10462470,10466136
3,4.35244411413144,781576,"chr03",10467372,"Os03g0298600","Os03t0298600-01",0,0,0,1,"chr03",10467372,10469878
3,4.35244411413144,784880,"chr03",10470676,"Os03g0298700","Os03t0298700-01",0,1,0,3,"chr03",10470676,10477048
3,4.35244411413144,792670,"chr03",10478466,"Os03g0298800","Os03t0298800-01",0,0,1,4,"chr03",10478466,10482571
3,4.35244411413144,792830,"chr03",10478626,"Os03g0298850","Os03t0298850-00",0,0,0,5,"chr03",10478626,10482567
3,4.35244411413144,797950,"chr03",10483746,"Os03g0298900","Os03t0298900-01",0,0,0,1,"chr03",10483746,10485130
3,4.35244411413144,798503,"chr03",10484299,"LOC_Os03g18729","LOC_Os03g18729.1",NA,NA,NA,NA,"chr03",10484299,10484871
3,4.35244411413144,816219,"chr03",10502015,"Os03g0299200","Os03t0299200-01",0,0,0,1,"chr03",10502015,10503291
3,4.35244411413144,816505,"chr03",10502301,"Os03g0299400","Os03t0299400-00",0,0,0,1,"chr03",10502301,10503064
3,4.35244411413144,825033,"chr03",10510829,"LOC_Os03g18750","LOC_Os03g18750.1",NA,NA,NA,NA,"chr03",10510829,10511211
3,4.35244411413144,827780,"chr03",10513576,"LOC_Os03g18760","LOC_Os03g18760.1",NA,NA,NA,NA,"chr03",10513576,10514178
3,4.35244411413144,831312,"chr03",10517108,"LOC_Os03g18770","LOC_Os03g18770.1",NA,NA,NA,NA,"chr03",10517108,10518361
3,4.35244411413144,833117,"chr03",10518913,"Os03g0299700","Os03t0299700-01",NA,NA,NA,NA,"chr03",10518913,10520192
3,4.35244411413144,839964,"chr03",10525760,"Os03g0299800","Os03t0299800-01",NA,NA,NA,NA,"chr03",10525760,10531373
3,4.35244411413144,850882,"chr03",10536678,"LOC_Os03g18800","LOC_Os03g18800.1",NA,NA,NA,NA,"chr03",10536678,10537013
3,4.35244411413144,857084,"chr03",10542880,"Os03g0299900","Os03t0299900-01",NA,NA,NA,NA,"chr03",10542880,10546261
3,4.35244411413144,861675,"chr03",10547471,"Os03g0300000","Os03t0300000-01",NA,NA,NA,NA,"chr03",10547471,10549503
3,4.35244411413144,861901,"chr03",10547697,"Os03g0300100","Os03t0300100-01",NA,NA,NA,NA,"chr03",10547697,10550188
3,4.35244411413144,866139,"chr03",10551935,"Os03g0300200","Os03t0300200-01",NA,NA,NA,NA,"chr03",10551935,10556107
3,4.35244411413144,870436,"chr03",10556232,"Os03g0300300","Os03t0300300-01",NA,NA,NA,NA,"chr03",10556232,10561713
3,4.35244411413144,876435,"chr03",10562231,"Os03g0300400","Os03t0300400-01",NA,NA,NA,NA,"chr03",10562231,10563277
3,4.35244411413144,878914,"chr03",10564710,"Os03g0300500","Os03t0300500-01",NA,NA,NA,NA,"chr03",10564710,10566806
3,4.35244411413144,885898,"chr03",10571694,"Os03g0300600","Os03t0300600-01",NA,NA,NA,NA,"chr03",10571694,10573269
3,4.35244411413144,889602,"chr03",10575398,"Os03g0300700","Os03t0300700-01",NA,NA,NA,NA,"chr03",10575398,10576700
3,4.35244411413144,898172,"chr03",10583968,"Os03g0300801","Os03t0300801-00",NA,NA,NA,NA,"chr03",10583968,10585770
3,4.35244411413144,898192,"chr03",10583988,"Os03g0300900","Os03t0300900-01",NA,NA,NA,NA,"chr03",10583988,10586011
3,4.35244411413144,905632,"chr03",10591428,"LOC_Os03g18900","LOC_Os03g18900.1",NA,NA,NA,NA,"chr03",10591428,10592336
3,4.35244411413144,909961,"chr03",10595757,"Os03g0301050","Os03t0301050-00",NA,NA,NA,NA,"chr03",10595757,10596062
3,4.35244411413144,913346,"chr03",10599142,"Os03g0301200","Os03t0301200-01",NA,NA,NA,NA,"chr03",10599142,10601525
3,4.35244411413144,919180,"chr03",10604976,"LOC_Os03g18930","LOC_Os03g18930.1",NA,NA,NA,NA,"chr03",10604976,10605549
3,4.35244411413144,921094,"chr03",10606890,"Os03g0301400","Os03t0301400-01",NA,NA,NA,NA,"chr03",10606890,10612255
3,4.35244411413144,927739,"chr03",10613535,"LOC_Os03g18950","LOC_Os03g18950.1",NA,NA,NA,NA,"chr03",10613535,10615583
3,4.35244411413144,930023,"chr03",10615819,"Os03g0301550","Os03t0301550-01",NA,NA,NA,NA,"chr03",10615819,10619334
3,4.35244411413144,932087,"chr03",10617883,"LOC_Os03g18960","LOC_Os03g18960.1",NA,NA,NA,NA,"chr03",10617883,10620525
3,4.35244411413144,935908,"chr03",10621704,"Os03g0301700","Os03t0301700-01",NA,NA,NA,NA,"chr03",10621704,10625395
3,4.35244411413144,944265,"chr03",10630061,"LOC_Os03g18980","LOC_Os03g18980.1",NA,NA,NA,NA,"chr03",10630061,10635779
3,4.35244411413144,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
3,4.35244411413144,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
3,4.35244411413144,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
3,4.35244411413144,957772,"chr03",10643568,"LOC_Os03g18990","LOC_Os03g18990.1",NA,NA,NA,NA,"chr03",10643568,10645277
3,4.35244411413144,959388,"chr03",10645184,"Os03g0301950","Os03t0301950-01",NA,NA,NA,NA,"chr03",10645184,10646734
3,4.35244411413144,961887,"chr03",10647683,"Os03g0302000","Os03t0302000-01",NA,NA,NA,NA,"chr03",10647683,10648574
3,4.35244411413144,963816,"chr03",10649612,"Os03g0302100","Os03t0302100-01",NA,NA,NA,NA,"chr03",10649612,10650366
3,4.35244411413144,965403,"chr03",10651199,"Os03g0302200","Os03t0302200-01",NA,NA,NA,NA,"chr03",10651199,10655589
3,4.23180997649016,975394,"chr03",10661190,"Os03g0302350","Os03t0302350-00",NA,NA,NA,NA,"chr03",10661190,10661549
3,4.23180997649016,976594,"chr03",10662390,"Os03g0302500","Os03t0302500-01",NA,NA,NA,NA,"chr03",10662390,10663454
3,4.23180997649016,978939,"chr03",10664735,"LOC_Os03g19050","LOC_Os03g19050.1",NA,NA,NA,NA,"chr03",10664735,10671523
3,4.23180997649016,986795,"chr03",10672591,"Os03g0302700","Os03t0302700-01",NA,NA,NA,NA,"chr03",10672591,10674055
3,4.23180997649016,992001,"chr03",10677797,"Os03g0302800","Os03t0302800-01",NA,NA,NA,NA,"chr03",10677797,10678946
3,4.23180997649016,992061,"chr03",10677857,"Os03g0302850","Os03t0302850-00",NA,NA,NA,NA,"chr03",10677857,10678234
3,4.23180997649016,998519,"chr03",10684315,"LOC_Os03g19080","LOC_Os03g19080.3",NA,NA,NA,NA,"chr03",10684315,10688955
3,4.23180997649016,1006537,"chr03",10692333,"Os03g0303100","Os03t0303100-01",NA,NA,NA,NA,"chr03",10692333,10693906
3,4.23180997649016,1011971,"chr03",10697767,"Os03g0303300","Os03t0303300-00",NA,NA,NA,NA,"chr03",10697767,10698384
3,4.23180997649016,1021404,"chr03",10707200,"Os03g0303500","Os03t0303500-01",NA,NA,NA,NA,"chr03",10707200,10713015
3,4.23180997649016,1038246,"chr03",10724042,"LOC_Os03g19140","LOC_Os03g19140.1",NA,NA,NA,NA,"chr03",10724042,10724707
