"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr10",13691286,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13700509,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13712689,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13722805,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13727392,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13757826,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13769802,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",13783282,0.481981981981982,1.27407439260434,0.760872173100255,0.0198636241613222,0.00111458333333333,-0.0117423007246377,0.0682499768281917,0.460386705544948
"chr10",14911743,0.484536082474227,0.783098786967897,0.763213772524477,0.0649734915487734,0.00123333333333332,-0.0101952380952381,0.0488538465264831,0.552493467364016
"chr10",14914312,0.484536082474227,0.783098786967897,0.763213772524477,0.0649734915487734,0.00123333333333332,-0.0101952380952381,0.0488538465264831,0.552493467364016
"chr10",15049542,0.484042553191489,0.777357257961371,0.766326218350136,0.0658466712637903,0.00123333333333334,-0.0104166666666667,0.049855207081799,0.554927348843082
"chr10",15638498,0.491150442477876,0.449492186057064,0.821060933487913,0.164666157880726,0.000840909090909085,-0.00703656126482215,0.0249277969043224,0.68168512817162
"chr10",15651343,0.491150442477876,0.449492186057064,0.821060933487913,0.164666157880726,0.000840909090909085,-0.00703656126482215,0.0249277969043224,0.68168512817162
"chr10",15665159,0.491150442477876,0.449492186057064,0.821060933487913,0.164666157880726,0.000840909090909085,-0.00703656126482215,0.0249277969043224,0.68168512817162
"chr10",15692212,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15692654,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15696568,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15696945,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15699195,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15699701,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15738033,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15756220,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15757367,0.491228070175439,0.349713326205955,0.82298659411839,0.22281063547728,0.000840909090909091,-0.00620261121856866,0.0192164505731192,0.738632926930398
"chr10",15900012,0.476415094339623,0.516109384331853,0.86073758132029,0.139596620299007,0.00069805194805196,-0.00789285714285713,0.0303956361236493,0.680711875027166
"chr10",15911939,0.470588235294118,0.280469076669401,0.853045259095043,0.283440349120873,0.00069805194805191,-0.00549596135571748,0.0173027183908004,0.761246941882855
"chr10",15930645,0.465686274509804,0.261411995841544,0.591529622853082,0.404241074860087,0.00203321678321673,-0.00422002997003001,0.0161365865631605,0.773767949963855
"chr10",15933364,0.465686274509804,0.261411995841544,0.591529622853082,0.404241074860087,0.00203321678321673,-0.00422002997003001,0.0161365865631605,0.773767949963855
"chr10",15942546,0.471428571428571,0.371665038187945,0.247236778194327,0.685489913886352,0.00448376623376624,-0.00208441558441556,0.0219830926990993,0.720246540829921
"chr10",15968752,0.495535714285714,0.273074369264153,0.311092121001404,0.688492134481376,0.00372979797979799,-0.00201868686868686,0.0152190257525001,0.763007741498939
"chr10",15984287,0.495535714285714,0.273074369264153,0.311092121001404,0.688492134481376,0.00372979797979799,-0.00201868686868686,0.0152190257525001,0.763007741498939
"chr10",15984456,0.495535714285714,0.273074369264153,0.311092121001404,0.688492134481376,0.00372979797979799,-0.00201868686868686,0.0152190257525001,0.763007741498939
"chr10",16017370,0.495575221238938,0.273074369264153,0.311092121001404,0.688492134481376,0.00372979797979799,-0.00201868686868686,0.0152190257525001,0.763007741498939
"chr10",16027824,0.495575221238938,0.273074369264153,0.311092121001404,0.688492134481376,0.00372979797979799,-0.00201868686868686,0.0152190257525001,0.763007741498939
"chr10",16126976,0.491150442477876,0.239547026354686,0.316259211124521,0.81731185064921,0.00372979797979797,-0.00116941150636803,0.0132030863581136,0.791490905828814
"chr10",16142877,0.491150442477876,0.239547026354686,0.316259211124521,0.81731185064921,0.00372979797979797,-0.00116941150636803,0.0132030863581136,0.791490905828814
"chr10",16231896,0.481981981981982,0.234443974371265,0.323923106452154,0.823395380378308,0.00375267379679145,-0.00114653568937456,0.0130802176694531,0.791490905828814
"chr10",16255407,0.481981981981982,0.234443974371265,0.323923106452154,0.823395380378308,0.00375267379679145,-0.00114653568937456,0.0130802176694531,0.791490905828814
"chr10",16255635,0.481981981981982,0.234443974371265,0.323923106452154,0.823395380378308,0.00375267379679145,-0.00114653568937456,0.0130802176694531,0.791490905828814
"chr10",16260741,0.481818181818182,0.222307925644435,0.323248864606652,0.911405954064836,0.00375267379679144,-0.000573588829471175,0.0125595465579763,0.799827666544145
"chr10",16265884,0.481818181818182,0.222307925644435,0.323248864606652,0.911405954064836,0.00375267379679144,-0.000573588829471175,0.0125595465579763,0.799827666544145
"chr10",16332032,0.481651376146789,0.217970926998184,0.326167351600711,0.927464025658833,0.00375267379679145,-0.000474598930481275,0.0124690245754737,0.800442327054714
"chr10",16504731,0.477477477477477,0.144936606400508,0.416332406975897,0.970522685491213,0.00308567774936062,0.000192397116949557,0.00820636145285957,0.881218712224462
"chr10",16519781,0.477477477477477,0.144936606400508,0.416332406975897,0.970522685491213,0.00308567774936062,0.000192397116949557,0.00820636145285957,0.881218712224462
"chr10",16525594,0.477477477477477,0.144936606400508,0.416332406975897,0.970522685491213,0.00308567774936062,0.000192397116949557,0.00820636145285957,0.881218712224462
"chr10",16528325,0.477477477477477,0.144936606400508,0.416332406975897,0.970522685491213,0.00308567774936062,0.000192397116949557,0.00820636145285957,0.881218712224462
"chr10",16642616,0.477678571428571,0.146982120557298,0.413482744692469,0.978635926863909,0.00308567774936063,0.000137851662404112,0.00822063013790788,0.878911925652867
"chr10",16652665,0.477678571428571,0.146982120557298,0.413482744692469,0.978635926863909,0.00308567774936063,0.000137851662404112,0.00822063013790788,0.878911925652867
"chr10",16726886,0.495454545454545,0.0708179316295329,0.603729007624227,0.792396148822247,0.00194444444444445,0.00134444444444445,0.00401818475493366,0.944156405940857
"chr10",16763066,0.5,0.0708179316295329,0.603729007624227,0.792396148822247,0.00194444444444445,0.00134444444444445,0.00401818475493366,0.944156405940857
"chr10",16768915,0.5,0.0708179316295329,0.603729007624227,0.792396148822247,0.00194444444444445,0.00134444444444445,0.00401818475493366,0.944156405940857
"chr10",16818651,0.5,0.105583481635822,0.605723850062579,0.620575445792804,0.00194444444444444,0.00251891252955082,0.00584106584144393,0.903872206363491
"chr10",16836159,0.5,0.105583481635822,0.605723850062579,0.620575445792804,0.00194444444444444,0.00251891252955082,0.00584106584144393,0.903872206363491
"chr10",16836517,0.5,0.105583481635822,0.605723850062579,0.620575445792804,0.00194444444444444,0.00251891252955082,0.00584106584144393,0.903872206363491
"chr10",16848500,0.495535714285714,0.0994739874621978,0.614066800027571,0.626127401384033,0.00194117647058825,0.00251564455569464,0.00557094443135939,0.911837890719742
"chr10",16866425,0.495535714285714,0.0994739874621978,0.614066800027571,0.626127401384033,0.00194117647058825,0.00251564455569464,0.00557094443135939,0.911837890719742
"chr10",16911247,0.495535714285714,0.0994739874621978,0.614066800027571,0.626127401384033,0.00194117647058825,0.00251564455569464,0.00557094443135939,0.911837890719742
"chr10",17047364,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17065120,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17073876,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17108139,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17114401,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17114582,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17114975,0.495495495495495,0.0141468610440486,0.883716172608446,0.824304466238413,0.000562500000000008,0.0011369680851064,0.000803981605128414,0.992378588769756
"chr10",17141135,0.490909090909091,0.00411525071938701,0.972964369746257,0.89166480791221,0.000133333333333346,0.000707801418439732,0.000236864817108498,0.997586704772017
"chr10",17144935,0.490990990990991,0.00109056034680902,0.973496249987927,0.954038067246542,0.000133333333333326,-0.000304166666666665,6.20007444811296e-05,0.997912125766252
"chr10",17186865,0.490825688073394,0.00101208533681159,0.97362983626801,0.956262596652191,0.000133333333333352,-0.000292198581560263,5.8258618135299e-05,0.997912125766252
"chr10",17221877,0.490740740740741,0.00101208533681159,0.97362983626801,0.956262596652191,0.000133333333333352,-0.000292198581560263,5.8258618135299e-05,0.997912125766252
"chr10",17237839,0.495412844036697,0.00166013635530298,0.993664887035391,0.930542196023157,-3.12500000000038e-05,-0.000456781914893617,9.43808600206444e-05,0.997623225481396
"chr10",17250678,0.495412844036697,0.00166013635530298,0.993664887035391,0.930542196023157,-3.12500000000038e-05,-0.000456781914893617,9.43808600206444e-05,0.997623225481396
"chr10",17258929,0.490909090909091,0.00166013635530298,0.993664887035391,0.930542196023157,-3.12500000000038e-05,-0.000456781914893617,9.43808600206444e-05,0.997623225481396
"chr10",17270473,0.495495495495495,0.00132632384483799,0.945182134262108,0.975156683475726,0.000264705882352954,-0.000160826032540664,7.44843847689137e-05,0.997909983349458
"chr10",17316959,0.490990990990991,0.00286393499253371,0.949194131106113,0.929769395347065,0.000250000000000004,-0.00045833333333333,0.000160827407863995,0.997586704772017
"chr10",17318707,0.490990990990991,0.00286393499253371,0.949194131106113,0.929769395347065,0.000250000000000004,-0.00045833333333333,0.000160827407863995,0.997586704772017
"chr10",17320832,0.490990990990991,0.00286393499253371,0.949194131106113,0.929769395347065,0.000250000000000004,-0.00045833333333333,0.000160827407863995,0.997586704772017
"chr10",17332457,0.490909090909091,0.00178558567134365,0.949476286817614,0.953975858201972,0.000249999999999986,-0.000303191489361711,0.000101512450943911,0.997623225481396
"chr10",17332780,0.490909090909091,0.00178558567134365,0.949476286817614,0.953975858201972,0.000249999999999986,-0.000303191489361711,0.000101512450943911,0.997623225481396
"chr10",17366976,0.5,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17380645,0.5,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17502812,0.491071428571429,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17610707,0.491071428571429,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17720401,0.491071428571429,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17724459,0.491071428571429,0.00353485618424277,0.90044417809499,0.987330565730225,0.000472222222222212,-8.09692671394922e-05,0.000196108651454269,0.997586704772017
"chr10",17731430,0.490990990990991,0.00574327141141196,0.900075262904023,0.912780336772119,0.000472222222222235,0.00055917874396137,0.000322493625234375,0.996925379765539
"chr10",17795511,0.495454545454545,0.0125611895775427,0.848150990213089,0.873780997247716,0.000735294117647062,0.000822250639386196,0.000713898334018062,0.992378588769756
"chr10",17876649,0.5,0.0125611895775427,0.848150990213089,0.873780997247716,0.000735294117647062,0.000822250639386196,0.000713898334018062,0.992378588769756
"chr10",17961376,0.480952380952381,0.0515450712776041,0.818829741102215,0.668383090703617,0.000941176470588255,0.00232225063938621,0.00307803007654793,0.960763041867844
"chr10",18059799,0.442708333333333,0.201967180693584,0.678899560798135,0.359686990343365,-0.00178676470588237,0.00505212418300653,0.0130144744730051,0.823943356694684
"chr10",18833106,0.356164383561644,0.399323382602447,0.474209472128463,0.177145795195969,-0.00466176470588237,0.0103970588235294,0.0347464481809263,0.703607617172619
"chr10",18878261,0.354166666666667,0.351747579455399,0.475480141436691,0.205728329191316,-0.00466176470588237,0.00980793226381462,0.0312627997975438,0.738632926930398
"chr10",20592458,0.346938775510204,0.703454944435378,0.37961642100107,0.0973530189403247,-0.0113181818181818,0.0231433566433567,0.0884036563142207,0.579627114769436
"chr10",20635246,0.35,0.742348581112367,0.373024652348545,0.0898165896160263,-0.0113181818181818,0.0233114478114478,0.0905927500338557,0.562001011552851
"chr10",20805372,0.357142857142857,0.78392164157294,0.367257146678153,0.0823419214525247,-0.0113181818181818,0.0236077441077441,0.0954162168736418,0.552337802620769
"chr10",21169104,0.375,0.479393407351315,0.625670042220857,0.163411769130073,-0.00456818181818182,0.0146559561128527,0.0550350011546034,0.680711875027166
"chr10",21177132,0.375,0.479393407351315,0.625670042220857,0.163411769130073,-0.00456818181818182,0.0146559561128527,0.0550350011546034,0.680711875027166
"chr10",21179724,0.375,0.479393407351315,0.625670042220857,0.163411769130073,-0.00456818181818182,0.0146559561128527,0.0550350011546034,0.680711875027166
"chr10",21910670,0.428571428571429,0.286828047876442,0.398527581441608,0.284289115855432,-0.00791666666666666,0.011066091954023,0.0381047903797717,0.759996112354224
"chr10",22608401,0.472972972972973,0.452219535855213,0.655122579148799,0.155695742461352,-0.00458333333333335,0.0160648148148148,0.0692941454972595,0.680711875027166
"chr10",22640788,0.472972972972973,0.4574021980892,0.659653681982796,0.153172047336744,-0.00458333333333334,0.0164551282051282,0.0724690408460765,0.680711875027166
"chr10",23045219,0.467741935483871,0.570059333673342,0.269116710932125,NA,-0.0186600000000001,NA,0.0486108458561591,0.65183154383814
"chr10",23168697,0.483333333333333,0.755395075767077,0.175632516579222,NA,-0.03216,NA,0.075056430263341,0.559148356148542
"chr11",202282,0.488095238095238,0.296210648527128,0.404289175746568,0.472488353174992,-0.00450000000000001,-0.00507894736842107,0.0444517456594131,0.759996112354224
"chr11",848190,0.486111111111111,0.11245956814078,0.652055758565882,0.548559758101751,-0.00207692307692306,0.00358974358974361,0.00972402519416938,0.892889487575859
"chr11",1316026,0.49375,0.108471512246946,0.73943775955528,0.528894194663447,-0.0014175824175824,0.00359825468649,0.00857560027367329,0.899625881880038
"chr11",2131068,0.494444444444444,0.079726237353751,0.596778629330627,0.740188130740914,-0.00237740384615385,0.00197279858299595,0.00572034011793978,0.937146391449929
"chr11",2953232,0.489795918367347,0.207343228008961,0.695404939226116,0.362847308868599,-0.00165882352941176,0.00509931600547196,0.0131742669405564,0.815606678763529
"chr11",3054434,0.5,0.476256080838641,0.477958251749664,0.189435563814766,-0.00276900584795321,0.00701135590915274,0.0280818057099177,0.680711875027166
"chr11",3161548,0.5,0.46797365984662,0.478324770112356,0.194387906726582,-0.0027690058479532,0.00697702589807853,0.0279582834547489,0.680711875027166
"chr11",3248008,0.495145631067961,0.46797365984662,0.478324770112356,0.194387906726582,-0.0027690058479532,0.00697702589807853,0.0279582834547489,0.680711875027166
"chr11",3341323,0.5,0.46797365984662,0.478324770112356,0.194387906726582,-0.0027690058479532,0.00697702589807853,0.0279582834547489,0.680711875027166
"chr11",4095797,0.481651376146789,1.79940856266931,0.195996304773914,0.0115690875117009,-0.00438369565217391,0.0124190615058324,0.0972444669104481,0.292573718246697
"chr11",4136651,0.481651376146789,1.79940856266931,0.195996304773914,0.0115690875117009,-0.00438369565217391,0.0124190615058324,0.0972444669104481,0.292573718246697
"chr11",4407036,0.49537037037037,1.98203403376675,0.206989364363322,0.00611461485541336,-0.00434523809523809,0.0138547619047619,0.107826849651026,0.292573718246697
"chr11",4736962,0.475247524752475,1.57496998634458,0.176688689287643,0.0225186752896909,-0.00461842105263155,0.0117051083591331,0.095828458345242,0.342787681891427
"chr11",4787308,0.480392156862745,1.21839980130868,0.24475713182639,0.0419873305613771,-0.00401127819548871,0.0103601503759399,0.0749705466803659,0.460386705544948
"chr11",5220218,0.476635514018692,0.780365380266261,0.456566309727634,0.0879042142316839,-0.00249347826086956,0.00845834312573444,0.0455992557176904,0.552803391443061
"chr11",5455086,0.486486486486487,0.733415585507482,0.162740681118132,0.2379667952069,-0.00479347826086955,0.00597768878718536,0.0413399922516935,0.562001011552851
"chr11",5472738,0.486486486486487,0.733415585507482,0.162740681118132,0.2379667952069,-0.00479347826086955,0.00597768878718536,0.0413399922516935,0.562001011552851
"chr11",5640474,0.476851851851852,0.661868754015218,0.211820189057345,0.235960612401049,-0.00432919254658385,0.00598853320592451,0.0373835452228238,0.609152499504519
"chr11",5852938,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5869438,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5895573,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5911245,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5917206,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5917792,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",5918620,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",6004939,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",6021763,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",6021938,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",6070439,0.473684210526316,0.577728562826441,0.27887894316735,0.228105749950772,-0.00374802371541503,0.00604624987949483,0.0315463733991651,0.645274896217622
"chr11",6321691,0.482142857142857,0.481132111138126,0.32583802495238,0.256631230091964,-0.00351406926406927,0.00581229542814909,0.0269835226850567,0.680711875027166
"chr11",6636188,0.485436893203884,0.515597923718054,0.32910079528503,0.226943967028846,-0.00351406926406927,0.00650497835497835,0.0311629870061433,0.680711875027166
"chr11",6884280,0.490740740740741,0.448470355128127,0.460916319753771,0.210164977924296,-0.00253977272727272,0.0064823402948403,0.0254856443639062,0.68168512817162
"chr11",6898914,0.490740740740741,0.448470355128127,0.460916319753771,0.210164977924296,-0.00253977272727272,0.0064823402948403,0.0254856443639062,0.68168512817162
"chr11",6918527,0.490740740740741,0.448470355128127,0.460916319753771,0.210164977924296,-0.00253977272727272,0.0064823402948403,0.0254856443639062,0.68168512817162
"chr11",6921014,0.490740740740741,0.448470355128127,0.460916319753771,0.210164977924296,-0.00253977272727272,0.0064823402948403,0.0254856443639062,0.68168512817162
"chr11",6970429,0.473451327433628,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",6980613,0.473451327433628,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7011810,0.473451327433628,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7102239,0.473451327433628,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7126014,0.473214285714286,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7126863,0.473214285714286,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7127281,0.473214285714286,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7129045,0.473214285714286,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7194301,0.473214285714286,0.282476104691816,0.671819425694011,0.293403576797824,-0.00141250000000001,0.00535506756756756,0.015550717294374,0.759996112354224
"chr11",7863412,0.477477477477477,0.409389539469719,0.571747177578612,0.214595077054742,-0.00192663043478261,0.00639431551116334,0.0230066305452087,0.70138197641861
"chr11",7962476,0.468468468468468,0.409434488581218,0.60784505218211,0.209153436807458,-0.00177840909090908,0.00654253685503686,0.0232933654696441,0.70138197641861
"chr11",9427285,0.485294117647059,0.413929399467475,0.313587876404833,0.327305821369982,-0.00393611111111111,0.00548055555555554,0.0264908968202264,0.698243566524433
"chr11",10191408,0.482142857142857,0.289954036090854,0.524337530090505,0.330377089289509,-0.00232738095238096,0.00498075858250276,0.0163498985415207,0.759996112354224
"chr11",10253882,0.482142857142857,0.289954036090854,0.524337530090505,0.330377089289509,-0.00232738095238096,0.00498075858250276,0.0163498985415207,0.759996112354224
"chr11",10262527,0.482142857142857,0.289954036090854,0.524337530090505,0.330377089289509,-0.00232738095238096,0.00498075858250276,0.0163498985415207,0.759996112354224
"chr11",10265276,0.482142857142857,0.289954036090854,0.524337530090505,0.330377089289509,-0.00232738095238096,0.00498075858250276,0.0163498985415207,0.759996112354224
"chr11",10338517,0.482142857142857,0.289954036090854,0.524337530090505,0.330377089289509,-0.00232738095238096,0.00498075858250276,0.0163498985415207,0.759996112354224
"chr11",10937219,0.472222222222222,0.469192265204796,0.702559393186303,0.156798920731716,-0.001425,0.00747134146341462,0.0273212475376131,0.680711875027166
"chr11",10950473,0.472222222222222,0.469192265204796,0.702559393186303,0.156798920731716,-0.001425,0.00747134146341462,0.0273212475376131,0.680711875027166
"chr11",11938464,0.480392156862745,0.346578943953916,0.812642501055915,0.214498246577558,-0.000931286549707606,0.00684221772379667,0.0216264876544703,0.739710963064239
"chr11",15764925,0.467289719626168,0.699146308460152,0.792748734848027,0.0777203751199663,-0.00104248366013072,0.00942418300653594,0.0409519743163883,0.581532410454783
"chr11",16353737,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16437716,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16438457,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16441624,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16448317,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16560428,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16566872,0.473451327433628,0.516393662145729,0.727939641072387,0.133966229110691,-0.00131578947368421,0.00767301231802911,0.0285844915150828,0.680711875027166
"chr11",16606923,0.473684210526316,0.516616829947364,0.726387299991335,0.133987823877694,-0.00131578947368421,0.00759100877192983,0.0282570428803498,0.680711875027166
"chr11",16665036,0.473451327433628,0.527732245481535,0.727798521119409,0.129559125419599,-0.00131578947368421,0.00775811870100782,0.0292028743029911,0.675052907409686
"chr11",16737118,0.46875,0.49308902523539,0.665346297919421,0.152307680540374,-0.00166520467836258,0.00740870349632948,0.0276447523992094,0.680711875027166
"chr11",16863784,0.473684210526316,0.464132975071516,0.669945056646315,0.162892764088458,-0.00160526315789474,0.00707236842105264,0.0254231905964188,0.680711875027166
"chr11",16864000,0.473684210526316,0.464132975071516,0.669945056646315,0.162892764088458,-0.00160526315789474,0.00707236842105264,0.0254231905964188,0.680711875027166
"chr11",16869243,0.473684210526316,0.464132975071516,0.669945056646315,0.162892764088458,-0.00160526315789474,0.00707236842105264,0.0254231905964188,0.680711875027166
"chr11",17252089,0.477678571428571,0.432360759873931,0.735269496375165,0.169788399219223,-0.00130116959064328,0.0071007216623118,0.0242817556202937,0.684889661583466
"chr11",17260412,0.477678571428571,0.432360759873931,0.735269496375165,0.169788399219223,-0.00130116959064328,0.0071007216623118,0.0242817556202937,0.684889661583466
"chr11",17417230,0.473451327433628,0.480051703889463,0.691130697849606,0.152872821747535,-0.0015,0.00729955207166852,0.0265998208076835,0.680711875027166
"chr11",17575553,0.467289719626168,0.440955450738185,0.532324758134767,0.205670723391095,-0.00250490196078431,0.00682843137254902,0.026365601330814,0.68168512817162
"chr11",17820001,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17820521,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17829352,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17857717,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17929705,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17945021,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",17972729,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18070075,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
