"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr10",15699195,0.491228070175439,0.130918240366512,0.570062507664457,0.597845807529239,4.37037037037036,-5.82352941176472,0.00589335757124897,0.868407452297081
"chr10",15699701,0.491228070175439,0.130918240366512,0.570062507664457,0.597845807529239,4.37037037037036,-5.82352941176472,0.00589335757124897,0.868407452297081
"chr10",15738033,0.491228070175439,0.130918240366512,0.570062507664457,0.597845807529239,4.37037037037036,-5.82352941176472,0.00589335757124897,0.868407452297081
"chr10",15756220,0.491228070175439,0.130918240366512,0.570062507664457,0.597845807529239,4.37037037037036,-5.82352941176472,0.00589335757124897,0.868407452297081
"chr10",15757367,0.491228070175439,0.130918240366512,0.570062507664457,0.597845807529239,4.37037037037036,-5.82352941176472,0.00589335757124897,0.868407452297081
"chr10",15900012,0.476415094339623,0.280268114713572,0.270242031320543,0.758034318430708,8.87268518518519,3.56614460204886,0.0134942552470721,0.716660611381624
"chr10",15911939,0.470588235294118,0.316224135124569,0.263507996322399,0.610564034273063,9.09822866344607,5.99452495974236,0.0157043579491182,0.688413460247319
"chr10",15930645,0.465686274509804,0.323944590716557,0.249305502333759,0.631424454100188,9.50336700336702,5.65473576343143,0.0160846720545884,0.681494136262671
"chr10",15933364,0.465686274509804,0.323944590716557,0.249305502333759,0.631424454100188,9.50336700336702,5.65473576343143,0.0160846720545884,0.681494136262671
"chr10",15942546,0.471428571428571,0.510271561469436,0.164300562807549,0.472301723944045,11.3590982286634,8.34289452495974,0.0244322372020029,0.577419908858461
"chr10",15968752,0.495535714285714,0.729231296800289,0.111123583770142,0.35308522764463,12.3967236467236,10.3263532763533,0.0330247149840914,0.553489022591381
"chr10",15984287,0.495535714285714,0.729231296800289,0.111123583770142,0.35308522764463,12.3967236467236,10.3263532763533,0.0330247149840914,0.553489022591381
"chr10",15984456,0.495535714285714,0.729231296800289,0.111123583770142,0.35308522764463,12.3967236467236,10.3263532763533,0.0330247149840914,0.553489022591381
"chr10",16017370,0.495575221238938,0.734607858367595,0.109359273209493,0.353117560945186,12.3967236467236,10.2224317077258,0.03294024589625,0.553489022591381
"chr10",16027824,0.495575221238938,0.734607858367595,0.109359273209493,0.353117560945186,12.3967236467236,10.2224317077258,0.03294024589625,0.553489022591381
"chr10",16126976,0.491150442477876,0.557074612993257,0.159399225121921,0.422346664370258,10.8851851851852,8.74558404558407,0.0250803597861623,0.566689676712761
"chr10",16142877,0.491150442477876,0.557074612993257,0.159399225121921,0.422346664370258,10.8851851851852,8.74558404558407,0.0250803597861623,0.566689676712761
"chr10",16231896,0.481981981981982,1.03662768748179,0.0560816164860588,0.239618049354609,14.8373590982286,12.6977579586275,0.0470765234329659,0.514302045998769
"chr10",16255407,0.481981981981982,1.03662768748179,0.0560816164860588,0.239618049354609,14.8373590982286,12.6977579586275,0.0470765234329659,0.514302045998769
"chr10",16255635,0.481981981981982,1.03662768748179,0.0560816164860588,0.239618049354609,14.8373590982286,12.6977579586275,0.0470765234329659,0.514302045998769
"chr10",16260741,0.481818181818182,1.03662768748179,0.0560816164860588,0.239618049354609,14.8373590982286,12.6977579586275,0.0470765234329659,0.514302045998769
"chr10",16265884,0.481818181818182,1.03662768748179,0.0560816164860588,0.239618049354609,14.8373590982286,12.6977579586275,0.0470765234329659,0.514302045998769
"chr10",16332032,0.481651376146789,1.03602041707862,0.0577641392870382,0.231414340018959,14.8373590982287,13.0748318651132,0.0475181117381527,0.514302045998769
"chr10",16504731,0.477477477477477,0.944128337201776,0.0604902324033153,0.308760444061481,14.8373590982286,11.1785271893967,0.0429674692272229,0.514302045998769
"chr10",16519781,0.477477477477477,0.944128337201776,0.0604902324033153,0.308760444061481,14.8373590982286,11.1785271893967,0.0429674692272229,0.514302045998769
"chr10",16525594,0.477477477477477,0.944128337201776,0.0604902324033153,0.308760444061481,14.8373590982286,11.1785271893967,0.0429674692272229,0.514302045998769
"chr10",16528325,0.477477477477477,0.944128337201776,0.0604902324033153,0.308760444061481,14.8373590982286,11.1785271893967,0.0429674692272229,0.514302045998769
"chr10",16642616,0.477678571428571,0.996886469928039,0.0633150641749425,0.237449449888081,14.8373590982287,13.0707623127639,0.0448704741169227,0.514302045998769
"chr10",16652665,0.477678571428571,0.996886469928039,0.0633150641749425,0.237449449888081,14.8373590982287,13.0707623127639,0.0448704741169227,0.514302045998769
"chr10",16726886,0.495454545454545,0.793872723852542,0.231243172666143,0.130372512498946,9.25833333333329,16.2621069182389,0.0362549350006574,0.538311786825114
"chr10",16763066,0.5,0.773368143676813,0.244871960986458,0.13613722246531,8.85999999999998,15.8637735849056,0.0349881705110691,0.538311786825114
"chr10",16768915,0.5,0.773368143676813,0.244871960986458,0.13613722246531,8.85999999999998,15.8637735849056,0.0349881705110691,0.538311786825114
"chr10",16818651,0.5,0.994533771779963,0.25968821889883,0.0681111015113927,8.85999999999999,19.9145454545454,0.0439087627841696,0.514302045998769
"chr10",16836159,0.5,0.994533771779963,0.25968821889883,0.0681111015113927,8.85999999999999,19.9145454545454,0.0439087627841696,0.514302045998769
"chr10",16836517,0.5,0.994533771779963,0.25968821889883,0.0681111015113927,8.85999999999999,19.9145454545454,0.0439087627841696,0.514302045998769
"chr10",16848500,0.495535714285714,0.89251411806218,0.297595428376764,0.0787994402946385,8.3,19.3545454545455,0.0398779292901456,0.521765479295764
"chr10",16866425,0.495535714285714,0.89251411806218,0.297595428376764,0.0787994402946385,8.3,19.3545454545455,0.0398779292901456,0.521765479295764
"chr10",16911247,0.495535714285714,0.89251411806218,0.297595428376764,0.0787994402946385,8.3,19.3545454545455,0.0398779292901456,0.521765479295764
"chr10",17047364,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17065120,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17073876,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17108139,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17114401,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17114582,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17114975,0.495495495495495,0.837048454663375,0.290328792540426,0.0941911431257002,8.68387681159417,18.796755599473,0.038188578060971,0.528843160154662
"chr10",17141135,0.490909090909091,0.814493706965279,0.293503021929474,0.0963960253106794,8.77083333333335,18.8837121212121,0.0375511022824049,0.537960027249953
"chr10",17144935,0.490990990990991,0.790327498501192,0.291800425786495,0.104006124800993,8.7708333333333,18.3184523809523,0.0360959880084658,0.538311786825114
"chr10",17186865,0.490825688073394,0.564173513993715,0.289716610066421,0.211369420923689,8.77083333333334,14.099537037037,0.026429162671362,0.566689676712761
"chr10",17221877,0.490740740740741,0.506745459176659,0.288221542484455,0.25764235372714,8.77083333333332,12.7763364779874,0.0240157642435661,0.577488221002018
"chr10",17237839,0.495412844036697,0.378812196810767,0.378478044448042,0.318708011374162,7.20561594202897,11.2111190866831,0.0178237251420004,0.657438991086216
"chr10",17250678,0.495412844036697,0.378812196810767,0.378478044448042,0.318708011374162,7.20561594202897,11.2111190866831,0.0178237251420004,0.657438991086216
"chr10",17258929,0.490909090909091,0.399803621015972,0.284323427705724,0.387216096454938,8.71478260869566,9.70195242001641,0.0186120019856711,0.653291583675634
"chr10",17270473,0.495495495495495,0.295660822670038,0.363588792790351,0.456993978201722,7.32166666666661,8.30883647798737,0.0136590728269239,0.70352493937375
"chr10",17316959,0.490990990990991,0.268854726023379,0.377464668159656,0.482625259690367,7.19304347826087,7.85526570048312,0.0124284019604869,0.721070063257199
"chr10",17318707,0.490990990990991,0.268854726023379,0.377464668159656,0.482625259690367,7.19304347826087,7.85526570048312,0.0124284019604869,0.721070063257199
"chr10",17320832,0.490990990990991,0.268854726023379,0.377464668159656,0.482625259690367,7.19304347826087,7.85526570048312,0.0124284019604869,0.721070063257199
"chr10",17332457,0.490909090909091,0.289036741910198,0.378445699573566,0.441431667823146,7.19304347826087,8.67077932731747,0.0134904564883349,0.709200890490602
"chr10",17332780,0.490909090909091,0.289036741910198,0.378445699573566,0.441431667823146,7.19304347826087,8.67077932731747,0.0134904564883349,0.709200890490602
"chr10",17366976,0.5,0.370718735985097,0.320250973088024,0.396846736386515,7.87999999999999,9.35773584905659,0.0169273239942826,0.658448271719989
"chr10",17380645,0.5,0.370718735985097,0.320250973088024,0.396846736386515,7.87999999999999,9.35773584905659,0.0169273239942826,0.658448271719989
"chr10",17502812,0.491071428571429,0.211919004582294,0.466558812419979,0.519141300845078,5.87179487179487,7.2428640541848,0.00971176406289448,0.785761896630019
"chr10",17610707,0.491071428571429,0.211919004582294,0.466558812419979,0.519141300845078,5.87179487179487,7.2428640541848,0.00971176406289448,0.785761896630019
"chr10",17720401,0.491071428571429,0.211919004582294,0.466558812419979,0.519141300845078,5.87179487179487,7.2428640541848,0.00971176406289448,0.785761896630019
"chr10",17724459,0.491071428571429,0.211919004582294,0.466558812419979,0.519141300845078,5.87179487179487,7.2428640541848,0.00971176406289448,0.785761896630019
"chr10",17731430,0.490990990990991,0.211919004582294,0.466558812419979,0.519141300845078,5.87179487179487,7.2428640541848,0.00971176406289448,0.785761896630019
"chr10",17795511,0.495454545454545,0.160430067904171,0.529406157562138,0.565574293161082,5.13333333333328,6.50440251572322,0.00743492786250926,0.850389897033891
"chr10",17876649,0.5,0.0479422663124939,0.754665410242576,0.726737040742449,2.52083333333335,3.89190251572328,0.0022503447352736,0.949582617728182
"chr10",17961376,0.480952380952381,0.0921847963000939,0.852725633555798,0.527642405354794,-1.60217391304348,7.33556193601314,0.00455440008461361,0.90715882903025
"chr10",18059799,0.442708333333333,0.232768610576573,0.565110294109184,0.341668112795723,-5.50931677018634,11.8324199244915,0.0125318617901184,0.755673156538412
"chr10",18833106,0.356164383561644,0.326422972928216,0.27071319437979,0.275925898633616,-16.0271739130435,18.4151337792642,0.0235784274243571,0.680260261440449
"chr10",18878261,0.354166666666667,0.328629868360222,0.274199543869232,0.269828955962796,-16.0271739130435,18.8544050343249,0.0241141150045714,0.677752260116915
"chr10",20592458,0.346938775510204,0.449110935664764,0.427981943900968,0.186059703204955,-20.9375,37.4553571428572,0.0480508181061499,0.603456102289812
"chr10",20635246,0.35,0.495124926219846,0.424263964072374,0.170260826671225,-20.9375,38.4762931034483,0.0516450100523439,0.585477035269459
"chr10",20805372,0.357142857142857,0.351556352200578,0.519075485728175,0.250912825298436,-19.2333333333333,36.5942528735632,0.0378135839629315,0.658448271719989
"chr10",21169104,0.375,0.241472918492622,0.750663251836495,0.345769057959902,-6.73333333333333,22.2344086021505,0.0244088088943419,0.746472205253716
"chr10",21177132,0.375,0.241472918492622,0.750663251836495,0.345769057959902,-6.73333333333333,22.2344086021505,0.0244088088943419,0.746472205253716
"chr10",21179724,0.375,0.241472918492622,0.750663251836495,0.345769057959902,-6.73333333333333,22.2344086021505,0.0244088088943419,0.746472205253716
"chr10",21910670,0.428571428571429,0.100254223125473,0.813480323481598,0.780833847240371,7,8.70967741935481,0.0127427744554384,0.901083689334078
"chr10",22608401,0.472972972972973,0.00152674674410434,0.933872857765202,0.972527467846221,2.83333333333332,-1.23333333333337,0.000226778429867577,0.998983104573456
"chr10",22640788,0.472972972972973,0.0025645368026915,0.934488339376086,0.982344085152662,2.83333333333333,0.799999999999969,0.000380899324091645,0.998983104573456
"chr10",23045219,0.467741935483871,0.00134948109301297,0.996897527596789,NA,0.24999999999995,NA,5.70446193232955e-07,0.998983104573456
"chr10",23168697,0.483333333333333,NA,NA,NA,NA,NA,NA,NA
"chr11",202282,0.488095238095238,0.450129649410508,0.267748238540504,0.418024967599929,-17.5000000000001,-16.6818181818182,0.0575066258377614,0.603456102289812
"chr11",848190,0.486111111111111,0.184655553459688,0.671881004502963,0.429765102245908,-5.30357142857143,-12.7715201465201,0.0136220182273248,0.818783159372133
"chr11",1316026,0.49375,0.0688714927319098,0.648724432116456,0.73449757997918,-4.80833333333334,-4.74126016260161,0.00458604523830184,0.927834499228729
"chr11",2131068,0.494444444444444,0.270524983337003,0.528535191744485,0.365212465870831,-6.18464052287582,-11.7503476567932,0.0156461001304154,0.720721363077691
"chr11",2953232,0.489795918367347,0.0704739435573606,0.731635847334801,0.659943003793103,-3.02380952380952,-5.15842490842493,0.00363992680517271,0.92667956866918
"chr11",3054434,0.5,0.0897386970375573,0.588588719301329,0.744101637353368,-4.47929606625259,-3.65359974999021,0.00438675392191074,0.909219622297815
"chr11",3161548,0.5,0.0857953172274409,0.588706191703286,0.764654777230686,-4.47929606625259,-3.35171295753738,0.00419439202243759,0.909537085539374
"chr11",3248008,0.495145631067961,0.111890455246428,0.496206166236143,0.85139876870462,-5.71739130434782,-2.11361771944217,0.00552526623052113,0.887186013171294
"chr11",3341323,0.5,0.147216453554584,0.417147798795452,0.920623916167989,-6.71739130434783,-1.11361771944214,0.00718636035701807,0.863482701671146
"chr11",4095797,0.481651376146789,0.367607488048331,0.210497704733212,0.758208133862448,-10.0673076923077,3.45192307692311,0.0169545756072048,0.658448271719989
"chr11",4136651,0.481651376146789,0.367607488048331,0.210497704733212,0.758208133862448,-10.0673076923077,3.45192307692311,0.0169545756072048,0.658448271719989
"chr11",4407036,0.49537037037037,0.464475515356777,0.169712851772304,0.604931871180891,-10.8433333333333,5.69588235294118,0.0218100754119951,0.599586186131015
"chr11",4736962,0.475247524752475,0.40819970221013,0.173020338877425,0.942700725379875,-10.9015151515151,0.808629776021085,0.0209001749088219,0.64850385453416
"chr11",4787308,0.480392156862745,0.372090982341344,0.191909564113704,0.989185483128324,-10.6225296442688,0.152832674571786,0.0188592551087685,0.658448271719989
"chr11",5220218,0.476635514018692,0.158765061084821,0.509816999953388,0.601276370131123,-5.22521739130435,5.79478260869567,0.00766667184361441,0.851285593487248
"chr11",5455086,0.486486486486487,0.338007477313937,0.234256695261245,0.712433994157424,-9.62000000000001,4.16153846153849,0.0156000882092839,0.667912882651817
"chr11",5472738,0.486486486486487,0.338007477313937,0.234256695261245,0.712433994157424,-9.62000000000001,4.16153846153849,0.0156000882092839,0.667912882651817
"chr11",5640474,0.476851851851852,0.346933252063605,0.303060878167381,0.48388608580231,-8.26869565217391,7.81601023017904,0.0165048469858687,0.663842423068998
"chr11",5852938,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5869438,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5895573,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5911245,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5917206,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5917792,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",5918620,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",6004939,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",6021763,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",6021938,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",6070439,0.473684210526316,0.596044143107201,0.185807252739982,0.346012043590272,-10.4212962962963,10.3194444444445,0.0265517696592377,0.558348741099603
"chr11",6321691,0.482142857142857,0.818278527810664,0.117169839139883,0.259012923540639,-12.5916666666667,12.4898148148148,0.0369819451379868,0.537960027249953
"chr11",6636188,0.485436893203884,0.426628475165558,0.205549998328961,0.54977727183187,-10.2291666666667,6.88496376811595,0.0213586766430556,0.626057870186889
"chr11",6884280,0.490740740740741,0.25713877297483,0.359013560587562,0.551668695162999,-7.19461538461538,6.69621794871796,0.0122593160916498,0.736272053399448
"chr11",6898914,0.490740740740741,0.25713877297483,0.359013560587562,0.551668695162999,-7.19461538461538,6.69621794871796,0.0122593160916498,0.736272053399448
"chr11",6918527,0.490740740740741,0.25713877297483,0.359013560587562,0.551668695162999,-7.19461538461538,6.69621794871796,0.0122593160916498,0.736272053399448
"chr11",6921014,0.490740740740741,0.25713877297483,0.359013560587562,0.551668695162999,-7.19461538461538,6.69621794871796,0.0122593160916498,0.736272053399448
"chr11",6970429,0.473451327433628,0.0811191286768775,0.552341957890785,0.90908995709758,-4.56564986737402,1.27601093487795,0.00369185534078981,0.912193645129205
"chr11",6980613,0.473451327433628,0.0811191286768775,0.552341957890785,0.90908995709758,-4.56564986737402,1.27601093487795,0.00369185534078981,0.912193645129205
"chr11",7011810,0.473451327433628,0.0811191286768775,0.552341957890785,0.90908995709758,-4.56564986737402,1.27601093487795,0.00369185534078981,0.912193645129205
"chr11",7102239,0.473451327433628,0.0811191286768775,0.552341957890785,0.90908995709758,-4.56564986737402,1.27601093487795,0.00369185534078981,0.912193645129205
"chr11",7126014,0.473214285714286,0.082989256383535,0.55405191105811,0.879341978442588,-4.56564986737399,1.71308576480989,0.00381450272305862,0.911029395343881
"chr11",7126863,0.473214285714286,0.082989256383535,0.55405191105811,0.879341978442588,-4.56564986737399,1.71308576480989,0.00381450272305862,0.911029395343881
"chr11",7127281,0.473214285714286,0.082989256383535,0.55405191105811,0.879341978442588,-4.56564986737399,1.71308576480989,0.00381450272305862,0.911029395343881
"chr11",7129045,0.473214285714286,0.082989256383535,0.55405191105811,0.879341978442588,-4.56564986737399,1.71308576480989,0.00381450272305862,0.911029395343881
"chr11",7194301,0.473214285714286,0.082989256383535,0.55405191105811,0.879341978442588,-4.56564986737399,1.71308576480989,0.00381450272305862,0.911029395343881
"chr11",7863412,0.477477477477477,0.0981741974951397,0.601313487778824,0.688100857965354,-3.99867374005302,4.52076866640326,0.00455634466095533,0.901447109432939
"chr11",7962476,0.468468468468468,0.187743456801885,0.423691892486247,0.6742097512218,-6.16999999999996,4.75978723404251,0.00869521412715584,0.814207975107044
"chr11",9427285,0.485294117647059,0.954228433781205,0.0493254429901256,0.484721320547878,-15.7466666666667,8.01333333333333,0.0471425223155338,0.514302045998769
"chr11",10191408,0.482142857142857,0.710737185403469,0.0926644998258434,0.536293127493304,-13.1614814814815,6.80148148148148,0.0318871239871677,0.553489022591381
"chr11",10253882,0.482142857142857,0.710737185403469,0.0926644998258434,0.536293127493304,-13.1614814814815,6.80148148148148,0.0318871239871677,0.553489022591381
"chr11",10262527,0.482142857142857,0.710737185403469,0.0926644998258434,0.536293127493304,-13.1614814814815,6.80148148148148,0.0318871239871677,0.553489022591381
"chr11",10265276,0.482142857142857,0.710737185403469,0.0926644998258434,0.536293127493304,-13.1614814814815,6.80148148148148,0.0318871239871677,0.553489022591381
"chr11",10338517,0.482142857142857,0.710737185403469,0.0926644998258434,0.536293127493304,-13.1614814814815,6.80148148148148,0.0318871239871677,0.553489022591381
"chr11",10937219,0.472222222222222,0.615618067848849,0.180225132801919,0.334321255049763,-10.5023148148148,10.7206481481481,0.0285144036285873,0.558348741099603
"chr11",10950473,0.472222222222222,0.615618067848849,0.180225132801919,0.334321255049763,-10.5023148148148,10.7206481481481,0.0285144036285873,0.558348741099603
"chr11",11938464,0.480392156862745,0.530600393576369,0.219747682545684,0.341767433547812,-10.1277173913043,11.018115942029,0.0262102277220274,0.566689676712761
"chr11",15764925,0.467289719626168,0.695324154513213,0.21611974814868,0.225856642922878,-10.6708333333333,14.0467592592593,0.0331444450729123,0.553489022591381
"chr11",16353737,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16437716,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16438457,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16441624,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16448317,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16560428,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16566872,0.473451327433628,0.808347328086731,0.155164825317922,0.214132930378216,-11.6690909090909,13.7456459330143,0.0361862401095619,0.537960027249953
"chr11",16606923,0.473684210526316,0.79607233925698,0.153520270753262,0.22502517287185,-11.6690909090909,13.3164263322884,0.0353034209758281,0.538311786825114
"chr11",16665036,0.473451327433628,0.820917976473257,0.154679935672807,0.20671686767492,-11.6690909090909,13.9561722488038,0.0367385090965002,0.537960027249953
"chr11",16737118,0.46875,0.794749985399313,0.210778843136648,0.171074439529875,-10.3790476190476,15.2462155388471,0.0359379212300731,0.538311786825114
"chr11",16863784,0.473684210526316,0.851778696385682,0.236746820679004,0.12455257386722,-9.64636363636363,16.8736363636364,0.0377266529109627,0.528843160154662
"chr11",16864000,0.473684210526316,0.851778696385682,0.236746820679004,0.12455257386722,-9.64636363636363,16.8736363636364,0.0377266529109627,0.528843160154662
"chr11",16869243,0.473684210526316,0.851778696385682,0.236746820679004,0.12455257386722,-9.64636363636363,16.8736363636364,0.0377266529109627,0.528843160154662
"chr11",17252089,0.477678571428571,0.978821873513982,0.20026036534771,0.0971611063239334,-10.594696969697,18.4886363636364,0.0440755661004385,0.514302045998769
"chr11",17260412,0.477678571428571,0.978821873513982,0.20026036534771,0.0971611063239334,-10.594696969697,18.4886363636364,0.0440755661004385,0.514302045998769
"chr11",17417230,0.473451327433628,1.0433884425186,0.185921346220269,0.090500861749955,-10.7863636363636,18.680303030303,0.0464601608028233,0.514302045998769
"chr11",17575553,0.467289719626168,0.984251885828821,0.183220973623548,0.114652957983783,-11.3291666666667,18.0921296296296,0.0465917455277993,0.514302045998769
"chr11",17820001,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17820521,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17829352,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17857717,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17929705,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17945021,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",17972729,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18070075,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18076335,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18101784,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18112363,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18112618,0.482456140350877,1.21341304086128,0.0623776046992842,0.149835794175364,-15.1204710144928,15.6654485257371,0.0533104407685348,0.502432915292202
"chr11",18169467,0.482142857142857,1.26139326112021,0.0625065609468094,0.129269779213165,-15.1204710144928,16.5834763539283,0.0558914827616251,0.502432915292202
"chr11",18180845,0.482142857142857,1.26139326112021,0.0625065609468094,0.129269779213165,-15.1204710144928,16.5834763539283,0.0558914827616251,0.502432915292202
"chr11",18236990,0.482142857142857,1.26139326112021,0.0625065609468094,0.129269779213165,-15.1204710144928,16.5834763539283,0.0558914827616251,0.502432915292202
"chr11",18286611,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18288410,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18288973,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18294314,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18294557,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18306912,0.482456140350877,1.2289590175859,0.0798227223388731,0.104130616678075,-14.0416666666667,17.6622807017544,0.0539746711109928,0.502432915292202
"chr11",18310952,0.482300884955752,1.21950743856539,0.0813028804387239,0.105062548871929,-14.0416666666667,17.7738095238095,0.0540866870438123,0.502432915292202
"chr11",18313303,0.482300884955752,1.21950743856539,0.0813028804387239,0.105062548871929,-14.0416666666667,17.7738095238095,0.0540866870438123,0.502432915292202
"chr11",18314439,0.482300884955752,1.21950743856539,0.0813028804387239,0.105062548871929,-14.0416666666667,17.7738095238095,0.0540866870438123,0.502432915292202
"chr11",18330241,0.486842105263158,1.23133595573162,0.0779327700340626,0.100524362976293,-13.9891666666667,17.8263095238095,0.0540761890644917,0.502432915292202
"chr11",18330417,0.486842105263158,1.23133595573162,0.0779327700340626,0.100524362976293,-13.9891666666667,17.8263095238095,0.0540761890644917,0.502432915292202
"chr11",18409816,0.486111111111111,1.07302607902943,0.0905847925290495,0.13899716080873,-13.6974637681159,16.4923355629877,0.0501712957464536,0.514302045998769
"chr11",18413569,0.486111111111111,1.07302607902943,0.0905847925290495,0.13899716080873,-13.6974637681159,16.4923355629877,0.0501712957464536,0.514302045998769
"chr11",18877044,0.490654205607477,1.72723903557664,0.0577083489271679,0.0300585698194894,-14.3321739130435,22.9921739130435,0.0803192994476938,0.499147709175048
"chr11",19180867,0.490740740740741,1.60962889320439,0.118271058942456,0.022115222744511,-12.1244444444444,25.9589598108747,0.0743089501472428,0.499147709175048
"chr11",19709867,0.495454545454545,1.55282558354766,0.230780249964458,0.0146445401596475,-8.77851458885945,26.6273773915006,0.0696855081138658,0.499147709175048
"chr11",19717663,0.495454545454545,1.55282558354766,0.230780249964458,0.0146445401596475,-8.77851458885945,26.6273773915006,0.0696855081138658,0.499147709175048
