"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr08",27502895,0.403614457831325,1.68376536100518,0.0134696011401666,0.0318647924547648,0.213333333333333,-0.228843537414966,0.0923762200532387,0.853454761490256
"chr08",27844245,0.396341463414634,2.35749652575969,0.00190260176512323,0.0190412949148017,0.275,-0.250510204081633,0.128401360544218,0.724998535931986
"chr08",27943372,0.401234567901235,2.30118302551388,0.00243734495195897,0.0181353160125044,0.270833333333333,-0.254676870748299,0.127038064840728,0.724998535931986
"chr08",27991577,0.40625,2.50209959110418,0.00116754513903131,0.0252514388911578,0.28804347826087,-0.237466725820763,0.138985628992096,0.569338153724029
"chr08",28049547,0.39375,3.29009633243819,0.000169064991969792,0.00760527211613759,0.345238095238095,-0.287414965986395,0.17862221563363,0.557028460103921
"chr08",28102044,0.39873417721519,3.61768133733459,6.28605186608152e-05,0.0106463367824526,0.363354037267081,-0.269299023957409,0.196847788489014,0.50174884656804
"chr08",28184454,0.39873417721519,3.61768133733459,6.28605186608152e-05,0.0106463367824526,0.363354037267081,-0.269299023957409,0.196847788489014,0.50174884656804
"chr09",498916,0.472972972972973,0.0383824177315772,0.678897770543479,0.927997409420545,-0.0222319093286835,0.00777559254678533,0.00163530555616529,0.998063289066627
"chr09",669873,0.472972972972973,0.0383824177315772,0.678897770543479,0.927997409420545,-0.0222319093286835,0.00777559254678533,0.00163530555616529,0.998063289066627
"chr09",847879,0.477678571428571,0.00851229323579708,0.850338311047977,0.96017681233313,-0.0101351351351351,-0.00432118164676305,0.00035957349413258,0.998063289066627
"chr09",879445,0.477678571428571,0.00851229323579708,0.850338311047977,0.96017681233313,-0.0101351351351351,-0.00432118164676305,0.00035957349413258,0.998063289066627
"chr09",925951,0.473451327433628,0.0033847573406129,0.901629459303737,0.992909673941753,-0.00657894736842104,-0.000764993880049,0.000141693447733207,0.998063289066627
"chr09",1092247,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1140159,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1164236,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1170281,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1199499,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1237823,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1285124,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1304228,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1460400,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1460714,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1894125,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",1986875,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",2084105,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",2235646,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",2405747,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",2471681,0.469026548672566,0.00794206334131219,0.951129103894341,0.859760048053979,-0.00320512820512821,-0.0151098901098901,0.000332440668575122,0.998063289066627
"chr09",3371440,0.469026548672566,0.00794206334131219,0.951129103894341,0.859760048053979,-0.00320512820512821,-0.0151098901098901,0.000332440668575122,0.998063289066627
"chr09",3373474,0.469026548672566,0.00794206334131219,0.951129103894341,0.859760048053979,-0.00320512820512821,-0.0151098901098901,0.000332440668575122,0.998063289066627
"chr09",3515691,0.469026548672566,0.00794206334131219,0.951129103894341,0.859760048053979,-0.00320512820512821,-0.0151098901098901,0.000332440668575122,0.998063289066627
"chr09",3572749,0.469026548672566,0.00794206334131219,0.951129103894341,0.859760048053979,-0.00320512820512821,-0.0151098901098901,0.000332440668575122,0.998063289066627
"chr09",3801308,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",3805595,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",3866974,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",3891541,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",4021461,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",4228336,0.469298245614035,0.000962099347151888,0.951553898377733,0.975696912022441,-0.00320512820512821,0.00260882528324388,3.99148000449949e-05,0.998063289066627
"chr09",4290803,0.473214285714286,0.00396820507947775,0.901925624091484,0.951175434510233,-0.00657894736842105,0.00532581453634087,0.000167639705828758,0.998063289066627
"chr09",4379272,0.473214285714286,0.00396820507947775,0.901925624091484,0.951175434510233,-0.00657894736842105,0.00532581453634087,0.000167639705828758,0.998063289066627
"chr09",4488820,0.473214285714286,0.00396820507947775,0.901925624091484,0.951175434510233,-0.00657894736842105,0.00532581453634087,0.000167639705828758,0.998063289066627
"chr09",4558952,0.469026548672566,0.00285561831262984,0.951698536628739,0.919913468577303,-0.0032051282051282,0.00869963369963367,0.00011954383875566,0.998063289066627
"chr09",4567001,0.469026548672566,0.00285561831262984,0.951698536628739,0.919913468577303,-0.0032051282051282,0.00869963369963367,0.00011954383875566,0.998063289066627
"chr09",4777783,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",4935850,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",4941439,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",4962258,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",4991542,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5021012,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5089923,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5090737,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5095418,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5103839,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5110929,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5140557,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5176308,0.464912280701754,0.00419103552433263,1,0.89000695403441,-7.59391135190343e-18,0.0119047619047619,0.000173862648507679,0.998063289066627
"chr09",5276973,0.469026548672566,0.0224909761715965,0.854083910797587,0.801278517447299,0.00961538461538461,0.0215201465201465,0.000941145689044854,0.998063289066627
"chr09",5330270,0.469026548672566,0.0224909761715965,0.854083910797587,0.801278517447299,0.00961538461538461,0.0215201465201465,0.000941145689044854,0.998063289066627
"chr09",5371377,0.469298245614035,0.0541997659282195,0.855225029483146,0.651246990598214,0.00961538461538461,0.0386851520572451,0.00224611465707744,0.998063289066627
"chr09",5395801,0.469298245614035,0.0541997659282195,0.855225029483146,0.651246990598214,0.00961538461538461,0.0386851520572451,0.00224611465707744,0.998063289066627
"chr09",5432317,0.469298245614035,0.0541997659282195,0.855225029483146,0.651246990598214,0.00961538461538461,0.0386851520572451,0.00224611465707744,0.998063289066627
"chr09",5589621,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5628706,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5773386,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5773568,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5809598,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5871928,0.473451327433628,0.0420734605337957,0.901550172246466,0.678665193881585,0.00657894736842105,0.0356487148102815,0.00175986276838849,0.998063289066627
"chr09",5979293,0.473684210526316,0.0302425933597979,0.901277477656154,0.730853159492648,0.00657894736842104,0.0293062200956938,0.0012539184952978,0.998063289066627
"chr09",6012176,0.47787610619469,0.0215480861583712,0.949679691359768,0.760572391145768,0.00337837837837839,0.0261056511056511,0.000901707798259522,0.998063289066627
"chr09",6046017,0.47787610619469,0.0215480861583712,0.949679691359768,0.760572391145768,0.00337837837837839,0.0261056511056511,0.000901707798259522,0.998063289066627
"chr09",6081341,0.473214285714286,0.0192857910349639,0.891170702419644,0.79793622454054,0.00741063644289451,0.022073393041135,0.000814478681452698,0.998063289066627
"chr09",6118798,0.473451327433628,0.01244348712245,0.890856974941899,0.85123549953767,0.00741063644289451,0.0160127869805289,0.000520813201569601,0.998063289066627
"chr09",6173081,0.473451327433628,0.01244348712245,0.890856974941899,0.85123549953767,0.00741063644289451,0.0160127869805289,0.000520813201569601,0.998063289066627
"chr09",6173263,0.473451327433628,0.01244348712245,0.890856974941899,0.85123549953767,0.00741063644289451,0.0160127869805289,0.000520813201569601,0.998063289066627
"chr09",6185058,0.473451327433628,0.01244348712245,0.890856974941899,0.85123549953767,0.00741063644289451,0.0160127869805289,0.000520813201569601,0.998063289066627
"chr09",6196527,0.473451327433628,0.01244348712245,0.890856974941899,0.85123549953767,0.00741063644289451,0.0160127869805289,0.000520813201569601,0.998063289066627
"chr09",6251221,0.477678571428571,0.00615461969946077,0.941040147755861,0.883023200819397,0.00403225806451613,0.0126344086021505,0.00025999437125588,0.998063289066627
"chr09",6443444,0.47787610619469,0.00274033355701634,0.940865046999177,0.935927951189452,0.00403225806451611,0.0068373071528752,0.000114717986628804,0.998063289066627
"chr09",6452086,0.47787610619469,0.00274033355701634,0.940865046999177,0.935927951189452,0.00403225806451611,0.0068373071528752,0.000114717986628804,0.998063289066627
"chr09",6529675,0.47787610619469,0.00274033355701634,0.940865046999177,0.935927951189452,0.00403225806451611,0.0068373071528752,0.000114717986628804,0.998063289066627
"chr09",6583513,0.477678571428571,0.00615461969946077,0.941040147755861,0.883023200819397,0.00403225806451613,0.0126344086021505,0.000259994371255881,0.998063289066627
"chr09",6678744,0.477477477477477,0.0116797223341951,0.941212584358617,0.829291369338192,0.00403225806451613,0.0186950146627566,0.000497904791971366,0.998063289066627
"chr09",6705831,0.477272727272727,0.0194828988000061,0.94138207489844,0.774950563031679,0.00403225806451613,0.0250375093773443,0.000838172506089487,0.998063289066627
"chr09",6851662,0.473451327433628,0.01244348712245,0.890856974941899,0.851235499537669,0.0074106364428945,0.0160127869805289,0.000520813201569598,0.998063289066627
"chr09",6851824,0.473451327433628,0.01244348712245,0.890856974941899,0.851235499537669,0.0074106364428945,0.0160127869805289,0.000520813201569598,0.998063289066627
"chr09",6948085,0.472972972972973,0.00739768746666413,0.879942982406121,0.923194544969412,0.00833333333333332,0.00833333333333334,0.00031539108494533,0.998063289066627
"chr09",7013794,0.472972972972973,0.00739768746666413,0.879942982406121,0.923194544969412,0.00833333333333332,0.00833333333333334,0.00031539108494533,0.998063289066627
"chr09",7053679,0.46875,0.0149763451202312,0.830339312390552,0.891607589577889,0.0117117117117117,0.0117117117117117,0.000632539477574789,0.998063289066627
"chr09",7140553,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7186830,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7205130,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7219285,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7235313,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7247419,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7278639,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7278863,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7348872,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7350967,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7408966,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7473044,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7481388,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7518963,0.469298245614035,0.0102122349852908,0.829338479798536,0.996554605760946,0.0117117117117117,0.000364193981215262,0.000423595664198143,0.998063289066627
"chr09",7753203,0.468181818181818,0.0200017383871855,0.801252386125324,0.852271073933411,0.0142857142857143,-0.0161094224924012,0.000860483863663124,0.998063289066627
"chr09",7776372,0.463963963963964,0.0513476610667043,0.731827175124204,0.710024962456101,0.0195767195767195,-0.0318216175359032,0.00218709294763602,0.998063289066627
"chr09",7843688,0.463963963963964,0.0513476610667042,0.731827175124204,0.710024962456101,0.0195767195767196,-0.0318216175359033,0.00218709294763602,0.998063289066627
"chr09",7892483,0.463963963963964,0.0513476610667042,0.731827175124204,0.710024962456101,0.0195767195767196,-0.0318216175359033,0.00218709294763602,0.998063289066627
"chr09",7899023,0.463963963963964,0.0513476610667042,0.731827175124204,0.710024962456101,0.0195767195767196,-0.0318216175359033,0.00218709294763602,0.998063289066627
"chr09",7929867,0.463963963963964,0.0513476610667042,0.731827175124204,0.710024962456101,0.0195767195767196,-0.0318216175359033,0.00218709294763602,0.998063289066627
"chr09",8046463,0.463302752293578,0.0144776149725878,0.968793653499038,0.797102848921793,0.00226244343891401,-0.0220703666081817,0.000628782241427297,0.998063289066627
"chr09",8162229,0.468181818181818,0.0448446067540204,0.961432284249334,0.655774006061871,-0.00272331154684094,-0.0374927748877329,0.00192820447133685,0.998063289066627
"chr09",8165722,0.468181818181818,0.0448446067540204,0.961432284249334,0.655774006061871,-0.00272331154684094,-0.0374927748877329,0.00192820447133685,0.998063289066627
"chr09",8201006,0.468468468468468,0.0569992301193938,0.961298718612202,0.614551680707454,-0.00272331154684097,-0.0419825708061002,0.00242752244930894,0.998063289066627
"chr09",8511722,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8512954,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8518775,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8519766,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8539318,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8541397,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8543821,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8608788,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8618656,0.473451327433628,0.0202285885753707,0.895424132842314,0.790572942842546,-0.00735294117647058,-0.0220588235294118,0.000846515076618883,0.998063289066627
"chr09",8696480,0.473214285714286,0.0502123158836541,0.894401475276902,0.651617251917271,-0.0073529411764706,-0.0373529411764706,0.00211918492887351,0.998063289066627
"chr09",8776952,0.472972972972973,0.0392560115634135,0.894759959901702,0.69378557978425,-0.00735294117647059,-0.0328631452581032,0.00167249439458323,0.998063289066627
"chr09",8891181,0.452830188679245,0.148662492258443,0.816642616114227,0.415668983261946,0.0134803921568628,-0.0698529411764706,0.00662471719457014,0.952562389522658
"chr09",10225212,0.454545454545455,0.387649128605723,0.543763727395035,0.269871082491146,-0.036231884057971,-0.0933977455716587,0.0165456131786991,0.853454761490256
"chr09",10362205,0.454545454545455,0.387649128605723,0.543763727395035,0.269871082491146,-0.036231884057971,-0.0933977455716587,0.0165456131786991,0.853454761490256
"chr09",10363908,0.454545454545455,0.387649128605723,0.543763727395035,0.269871082491146,-0.036231884057971,-0.0933977455716587,0.0165456131786991,0.853454761490256
"chr09",10369602,0.454545454545455,0.387649128605723,0.543763727395035,0.269871082491146,-0.036231884057971,-0.0933977455716587,0.0165456131786991,0.853454761490256
"chr09",10524115,0.459821428571429,0.404159917250956,0.492503584420836,0.275784408796418,-0.0414402173913044,-0.0917834668192219,0.0169305011413126,0.853454761490256
"chr09",10527693,0.459821428571429,0.404159917250956,0.492503584420836,0.275784408796418,-0.0414402173913044,-0.0917834668192219,0.0169305011413126,0.853454761490256
"chr09",10545109,0.460176991150442,0.432415757360748,0.490961922705909,0.253670194440916,-0.0414402173913044,-0.0954132308845577,0.0179402870916758,0.853454761490256
"chr09",10772308,0.460176991150442,0.432415757360748,0.490961922705909,0.253670194440916,-0.0414402173913044,-0.0954132308845577,0.0179402870916758,0.853454761490256
"chr09",10787483,0.455357142857143,0.455615773760537,0.335476707682894,0.345420683471328,-0.0582386363636364,-0.0786148119122257,0.0190653455739663,0.853454761490256
"chr09",10965406,0.45,0.416436437708349,0.392003534309049,0.343502147102136,-0.0528273809523809,-0.0803963032581453,0.0177633352763442,0.853454761490256
"chr09",11128275,0.444954128440367,0.407249007356278,0.455552939947772,0.314516298530965,-0.046875,-0.0863486842105263,0.0175373329156224,0.853454761490256
"chr09",12080879,0.460674157303371,0.125073175102555,0.62595804829503,0.619843366887377,-0.0357142857142857,-0.0462962962962963,0.00667510160263784,0.975080970198492
"chr09",12083284,0.460674157303371,0.125073175102555,0.62595804829503,0.619843366887377,-0.0357142857142857,-0.0462962962962963,0.00667510160263784,0.975080970198492
"chr09",13117781,0.444444444444444,0.0881348615780966,0.650046514739667,0.59478867751389,-0.03125,0.0468749999999999,0.00385802469135802,0.990721449112851
"chr09",13147161,0.444444444444444,0.0881348615780966,0.650046514739667,0.59478867751389,-0.03125,0.0468749999999999,0.00385802469135802,0.990721449112851
"chr09",13147347,0.444444444444444,0.0881348615780966,0.650046514739667,0.59478867751389,-0.03125,0.0468749999999999,0.00385802469135802,0.990721449112851
"chr09",13177297,0.44392523364486,0.0669176728912049,0.647114264967717,0.687603919267194,-0.03125,0.035218253968254,0.00295876106061291,0.998063289066627
"chr09",13318035,0.439252336448598,0.0728972940437707,0.691195396030493,0.618220568130439,-0.0269396551724138,0.0436248609566184,0.00322272320093974,0.998063289066627
"chr09",13779045,0.458333333333333,0.186886989471878,0.474595710463014,0.492461862383724,-0.0460526315789473,0.0583477135461604,0.00816313150853018,0.918385145408323
"chr09",14097714,0.455357142857143,0.327186770902365,0.522591690780135,0.256719411033454,-0.0417422867513612,0.0972379764065336,0.013728297004276,0.877780683543073
"chr09",14143994,0.459090909090909,0.315749166925084,0.66244363570119,0.240681184599975,-0.0281954887218045,0.0996240601503759,0.0134975994202373,0.877780683543073
"chr09",14359383,0.451327433628319,0.430566676523453,0.741154104908506,0.160906093038181,-0.0210526315789474,0.117927631578947,0.0178642608359133,0.853454761490256
"chr09",14361240,0.451327433628319,0.430566676523453,0.741154104908506,0.160906093038181,-0.0210526315789474,0.117927631578947,0.0178642608359133,0.853454761490256
"chr09",14409681,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14410769,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14412305,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14415222,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14415731,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14435970,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14439621,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14440057,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14451402,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14451756,0.447368421052632,0.356843001342556,0.595767245446303,0.214350774917882,-0.033955857385399,0.105024405772496,0.0146956585748871,0.876549080909865
"chr09",14465807,0.445945945945946,0.341582933724091,0.594952315859895,0.2259875049699,-0.033955857385399,0.103231372985611,0.0144596948207617,0.877780683543073
"chr09",14528103,0.433962264150943,0.393907929218832,0.403120562396031,0.22543366397923,-0.0540796963946869,0.104135313747301,0.0174575963125332,0.853454761490256
"chr09",14776000,0.45045045045045,0.126505190532689,0.630296146121454,0.511351526441224,-0.0297619047619048,0.055623973727422,0.00537971732107884,0.974158540991612
"chr09",15042986,0.464601769911504,0.240534696423545,0.4890117362607,0.389096676932447,-0.0420757363253857,0.0721468134166924,0.0100194962270485,0.899602922829
"chr09",15055937,0.464601769911504,0.240534696423545,0.4890117362607,0.389096676932447,-0.0420757363253857,0.0721468134166924,0.0100194962270485,0.899602922829
"chr09",15066045,0.464601769911504,0.240534696423545,0.4890117362607,0.389096676932447,-0.0420757363253857,0.0721468134166924,0.0100194962270485,0.899602922829
"chr09",15076460,0.464601769911504,0.240534696423545,0.4890117362607,0.389096676932447,-0.0420757363253857,0.0721468134166924,0.0100194962270485,0.899602922829
"chr09",15135220,0.464912280701754,0.223578361281002,0.487863551331082,0.418276842924821,-0.0420757363253857,0.0673445535296868,0.00923293571430603,0.899602922829
"chr09",15157319,0.464912280701754,0.223578361281002,0.487863551331082,0.418276842924821,-0.0420757363253857,0.0673445535296868,0.00923293571430603,0.899602922829
"chr09",15321671,0.464912280701754,0.223578361281002,0.487863551331082,0.418276842924821,-0.0420757363253857,0.0673445535296868,0.00923293571430603,0.899602922829
"chr09",15322830,0.464912280701754,0.223578361281002,0.487863551331082,0.418276842924821,-0.0420757363253857,0.0673445535296868,0.00923293571430603,0.899602922829
"chr09",15325027,0.464912280701754,0.223578361281002,0.487863551331082,0.418276842924821,-0.0420757363253857,0.0673445535296868,0.00923293571430603,0.899602922829
"chr09",16354918,0.444444444444444,0.254659361826132,0.302276294731322,0.613100715178099,-0.0724789915966387,0.0473467164643636,0.0121418285624109,0.897249043652451
"chr09",16490125,0.468181818181818,0.465373076788767,0.162243976610939,0.570416005699982,-0.0869905956112853,0.0478322087030445,0.0198299280938873,0.853454761490256
"chr09",16570818,0.472972972972973,0.521375624282393,0.14184097038891,0.542399010073066,-0.0899550224887556,0.0507966355805149,0.0219863958740896,0.853454761490256
"chr09",16571005,0.472972972972973,0.521375624282393,0.14184097038891,0.542399010073066,-0.0899550224887556,0.0507966355805149,0.0219863958740896,0.853454761490256
"chr09",16588174,0.472972972972973,0.521375624282393,0.14184097038891,0.542399010073066,-0.0899550224887556,0.0507966355805149,0.0219863958740896,0.853454761490256
"chr09",16588467,0.472972972972973,0.521375624282393,0.14184097038891,0.542399010073066,-0.0899550224887556,0.0507966355805149,0.0219863958740896,0.853454761490256
"chr09",16813569,0.477064220183486,0.565868149244848,0.12392654776344,0.554571079738931,-0.0954968944099379,0.0499303919468837,0.0242844139154912,0.853454761490256
"chr09",17113863,0.482456140350877,0.183124060170731,0.362646222582624,0.880133569201753,-0.0538461538461538,0.0124668435013262,0.00756866690698962,0.918385145408323
"chr09",17114047,0.482456140350877,0.183124060170731,0.362646222582624,0.880133569201753,-0.0538461538461538,0.0124668435013262,0.00756866690698962,0.918385145408323
"chr09",17150400,0.482456140350877,0.183124060170731,0.362646222582624,0.880133569201753,-0.0538461538461538,0.0124668435013262,0.00756866690698962,0.918385145408323
"chr09",17181860,0.482456140350877,0.183124060170731,0.362646222582624,0.880133569201753,-0.0538461538461538,0.0124668435013262,0.00756866690698962,0.918385145408323
"chr09",17183034,0.482456140350877,0.183124060170731,0.362646222582624,0.880133569201753,-0.0538461538461538,0.0124668435013262,0.00756866690698962,0.918385145408323
