"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr09",19334830,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19336630,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19395245,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19399575,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19416429,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19547273,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19575308,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",19577706,0.473684210526316,0.115971436406876,0.943893213276967,0.476829688821249,0.0071428571428571,-0.0974937343358395,0.00522227899846706,0.919664325410868
"chr09",21238850,0.480769230769231,0.473414288878732,0.157382540412379,0.685723454495003,0.176470588235295,-0.0950226244343896,0.0483414173638465,0.739234183053816
"chr09",21355830,0.481132075471698,0.682879784743649,0.145188922164274,0.308809233929847,0.176470588235294,-0.226890756302521,0.0674979669287069,0.643850100812924
"chr09",21382154,0.480769230769231,0.586111974383639,0.144719272522235,0.450785888895165,0.176470588235295,-0.171945701357466,0.0595005484711367,0.710657068854563
"chr09",22603029,0.458333333333333,0.0633206450726803,0.942558391141318,0.595635352961879,-0.0166666666666669,0.183333333333333,0.0170068027210884,0.962154311755206
"chr09",22739370,0.470588235294118,0.450883151745441,0.316642915020012,0.215116564974768,0.375,0.625,0.1875,0.739234183053816
"chr10",409310,0.46875,0.140289714331315,0.592431134134449,0.63514625618615,-0.0875000000000011,0.0875000000000007,0.0116777883698761,0.917588235730374
"chr10",843357,0.492753623188406,0.235383666225954,0.460763346389617,0.464174951847695,-0.125,0.143617021276596,0.0179041456459751,0.883641736821663
"chr10",1028610,0.471830985915493,0.637495781531497,0.714742068951753,0.106184333945599,-0.0555555555555557,0.300505050505051,0.0462476524034314,0.679540596992669
"chr10",1050219,0.471830985915493,0.637495781531497,0.714742068951753,0.106184333945599,-0.0555555555555557,0.300505050505051,0.0462476524034314,0.679540596992669
"chr10",1182212,0.465753424657534,0.501361928559734,0.504117318044574,0.217540240048085,-0.104166666666667,0.229166666666667,0.0354329109811565,0.73910517390579
"chr10",1645879,0.481707317073171,0.682989257997342,0.142202252567575,0.376420323249979,-0.216666666666668,0.15440251572327,0.042744046249425,0.643850100812924
"chr10",2241014,0.454022988505747,1.33196057120508,0.0990735603908172,0.138124744979712,-0.205882352941176,0.225113122171946,0.0775381673844991,0.554141772661994
"chr10",2431057,0.467391304347826,1.18295045012455,0.305497480460121,0.0518943379139598,-0.122549019607843,0.28921568627451,0.06582930622674,0.554141772661994
"chr10",2985736,0.495192307692308,0.772234398735176,0.119088173311643,0.286206961126697,-0.175000000000001,0.156818181818181,0.0379175428663862,0.596932975431375
"chr10",3001203,0.495192307692308,0.772234398735176,0.119088173311643,0.286206961126697,-0.175000000000001,0.156818181818181,0.0379175428663862,0.596932975431375
"chr10",3020516,0.495192307692308,0.772234398735176,0.119088173311643,0.286206961126697,-0.175000000000001,0.156818181818181,0.0379175428663862,0.596932975431375
"chr10",3522246,0.495535714285714,0.563361562895308,0.298941257212511,0.217801723368333,-0.104166666666667,0.169318181818182,0.0256101110111012,0.727399150815199
"chr10",3612407,0.495535714285714,0.563361562895308,0.298941257212511,0.217801723368333,-0.104166666666667,0.169318181818182,0.0256101110111012,0.727399150815199
"chr10",3631310,0.495495495495495,0.498570375940127,0.296011908727085,0.272208594154478,-0.104166666666666,0.150462962962963,0.0229250677784612,0.73910517390579
"chr10",3664662,0.495412844036697,0.479328463746975,0.30095301771232,0.285955561671326,-0.104166666666667,0.149038461538461,0.0224996110118521,0.739234183053816
"chr10",3687490,0.49537037037037,0.469727960410432,0.303463213547129,0.293137713281988,-0.104166666666667,0.14828431372549,0.0222811217510259,0.739234183053816
"chr10",3729223,0.490825688073394,0.296576404393473,0.439177184772016,0.387945115587004,-0.0783333333333336,0.122450980392157,0.0139815926370548,0.847013167736639
"chr10",3787230,0.490825688073394,0.296576404393473,0.439177184772016,0.387945115587004,-0.0783333333333336,0.122450980392157,0.0139815926370548,0.847013167736639
"chr10",3969427,0.49537037037037,0.203727295393325,0.540529509474993,0.453874753206919,-0.0625000000000002,0.106617647058823,0.0097253052164262,0.888650972095076
"chr10",4024155,0.490825688073394,0.191039971830771,0.56202635137507,0.467244481351741,-0.0583333333333335,0.102450980392157,0.00902880346992503,0.891769769617589
"chr10",4081539,0.495454545454545,0.193580082983185,0.544772932863199,0.469936831630518,-0.0599999999999998,0.10078431372549,0.00905537564245089,0.89003386361425
"chr10",4229015,0.495454545454545,0.193580082983185,0.544772932863199,0.469936831630518,-0.0599999999999998,0.10078431372549,0.00905537564245089,0.89003386361425
"chr10",4262745,0.495454545454545,0.193580082983185,0.544772932863199,0.469936831630518,-0.0599999999999998,0.10078431372549,0.00905537564245089,0.89003386361425
"chr10",4290951,0.490825688073394,0.180058922335571,0.560903503374962,0.489625477000894,-0.0561538461538462,0.0953375196232338,0.00851203971854702,0.895950133681988
"chr10",4340181,0.490909090909091,0.141451404177225,0.562693957246594,0.580656484983068,-0.056153846153846,0.0761538461538461,0.00662497569826969,0.917344288148095
"chr10",4348151,0.490909090909091,0.141451404177225,0.562693957246594,0.580656484983068,-0.056153846153846,0.0761538461538461,0.00662497569826969,0.917344288148095
"chr10",4600467,0.495283018867925,0.14413009162227,0.546340048471966,0.585461980917096,-0.0599999999999999,0.0775,0.00696242397914855,0.913163025678963
"chr10",4636667,0.495283018867925,0.14413009162227,0.546340048471966,0.585461980917096,-0.0599999999999999,0.0775,0.00696242397914855,0.913163025678963
"chr10",5287465,0.5,0.119506670609562,0.531123622657454,0.686479483941221,-0.0641666666666668,0.0590602836879433,0.00590025115946536,0.919664325410868
"chr10",5471832,0.490196078431373,0.0953730041201244,0.513677285339847,0.897105575179739,-0.0677257525083617,0.0192307692307685,0.00476263247408284,0.938478002922614
"chr10",10330031,0.475247524752475,0.196045863382109,0.442724032410519,0.541263417287492,-0.0765993265993266,0.086843613439358,0.0096608225293178,0.888650972095076
"chr10",10378423,0.475247524752475,0.196045863382109,0.442724032410519,0.541263417287492,-0.0765993265993266,0.086843613439358,0.0096608225293178,0.888650972095076
"chr10",10478134,0.475247524752475,0.196045863382109,0.442724032410519,0.541263417287492,-0.0765993265993266,0.086843613439358,0.0096608225293178,0.888650972095076
"chr10",11187591,0.5,0.269487882693509,0.386480379060375,0.470238481334395,-0.082962962962963,0.0982135076252728,0.0123336845001005,0.854040971256778
"chr10",11193331,0.5,0.269487882693509,0.386480379060375,0.470238481334395,-0.082962962962963,0.0982135076252728,0.0123336845001005,0.854040971256778
"chr10",11242963,0.5,0.269487882693509,0.386480379060375,0.470238481334395,-0.082962962962963,0.0982135076252728,0.0123336845001005,0.854040971256778
"chr10",11251575,0.5,0.269487882693509,0.386480379060375,0.470238481334395,-0.082962962962963,0.0982135076252728,0.0123336845001005,0.854040971256778
"chr10",11303552,0.5,0.269487882693509,0.386480379060375,0.470238481334395,-0.082962962962963,0.0982135076252728,0.0123336845001005,0.854040971256778
"chr10",11406909,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11599025,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11600311,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11664040,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11741821,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11743208,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11780340,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11798444,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11820512,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11827019,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11851207,0.495614035087719,0.298834256782543,0.409628650309943,0.398656699286655,-0.0783475783475785,0.113960113960114,0.0134013774790474,0.845266637322488
"chr10",11906219,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",11917700,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",11936288,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",11939607,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",11948797,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",11962408,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",12007574,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",12013687,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",12048430,0.495535714285714,0.347928410349383,0.409695519813005,0.3318955257467,-0.0783475783475783,0.132421652421653,0.0158950148760862,0.805563838092253
"chr10",12807514,0.495454545454545,0.559429892910145,0.2592772153694,0.234502938732165,-0.108796296296296,0.16287037037037,0.0259459343505257,0.729634640049807
"chr10",13056259,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13057420,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13074218,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13075035,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13086990,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13096688,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13097630,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13124656,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13126976,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13144003,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13152308,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13181963,0.495535714285714,0.641456563779607,0.259654760616067,0.178449146999841,-0.108796296296296,0.182870370370371,0.029108120403932,0.677951508731956
"chr10",13353377,0.495614035087719,0.761345813775141,0.215121006021177,0.154461183665695,-0.116809116809117,0.190883190883191,0.0337897269936104,0.596932975431375
"chr10",13369665,0.495614035087719,0.761345813775141,0.215121006021177,0.154461183665695,-0.116809116809117,0.190883190883191,0.0337897269936104,0.596932975431375
"chr10",13383994,0.495614035087719,0.761345813775141,0.215121006021177,0.154461183665695,-0.116809116809117,0.190883190883191,0.0337897269936104,0.596932975431375
"chr10",13524444,0.486607142857143,1.17015403365493,0.688378596252313,0.0227977079536753,-0.0338461538461537,0.273846153846154,0.0524613816356936,0.554141772661994
"chr10",13601566,0.482142857142857,1.45920201995296,0.76408419543581,0.0104419546847714,-0.0281481481481482,0.345071225071225,0.0643683369644154,0.554141772661994
"chr10",13605611,0.482142857142857,1.45920201995296,0.76408419543581,0.0104419546847714,-0.0281481481481482,0.345071225071225,0.0643683369644154,0.554141772661994
"chr10",13605845,0.482142857142857,1.45920201995296,0.76408419543581,0.0104419546847714,-0.0281481481481482,0.345071225071225,0.0643683369644154,0.554141772661994
"chr10",13633784,0.482142857142857,1.45920201995296,0.76408419543581,0.0104419546847714,-0.0281481481481482,0.345071225071225,0.0643683369644154,0.554141772661994
"chr10",13691286,0.481981981981982,1.44347584156639,0.765211184829633,0.0108664401504086,-0.0281481481481483,0.346579520697168,0.0643132423046227,0.554141772661994
"chr10",13700509,0.481981981981982,1.44347584156639,0.765211184829633,0.0108664401504086,-0.0281481481481483,0.346579520697168,0.0643132423046227,0.554141772661994
"chr10",13712689,0.481981981981982,1.44347584156639,0.765211184829633,0.0108664401504086,-0.0281481481481483,0.346579520697168,0.0643132423046227,0.554141772661994
"chr10",13722805,0.481981981981982,1.44347584156639,0.765211184829633,0.0108664401504086,-0.0281481481481483,0.346579520697168,0.0643132423046227,0.554141772661994
"chr10",13727392,0.481981981981982,1.44347584156639,0.765211184829633,0.0108664401504086,-0.0281481481481483,0.346579520697168,0.0643132423046227,0.554141772661994
"chr10",13757826,0.481981981981982,1.4434758415664,0.765211184829632,0.0108664401504086,-0.0281481481481484,0.346579520697168,0.0643132423046228,0.554141772661994
"chr10",13769802,0.481981981981982,1.4434758415664,0.765211184829632,0.0108664401504086,-0.0281481481481484,0.346579520697168,0.0643132423046228,0.554141772661994
"chr10",13783282,0.481981981981982,1.4434758415664,0.765211184829632,0.0108664401504086,-0.0281481481481484,0.346579520697168,0.0643132423046228,0.554141772661994
"chr10",14911743,0.484536082474227,0.745947725678083,0.953486257739571,0.0653875729304197,0.00595238095238101,0.2653242147923,0.0378625269332117,0.596932975431375
"chr10",14914312,0.484536082474227,0.745947725678083,0.953486257739571,0.0653875729304197,0.00595238095238101,0.2653242147923,0.0378625269332117,0.596932975431375
"chr10",15049542,0.484042553191489,0.411360592762869,0.947335210517324,0.171851154834415,0.00595238095238104,0.175865800865801,0.0217868997904333,0.745892462407018
"chr10",15638498,0.491150442477876,0.0245034765047227,1,0.737556986979981,-2.41808351587542e-17,-0.0459259259259261,0.00111663035584606,0.967460447663439
"chr10",15651343,0.491150442477876,0.0245034765047227,1,0.737556986979981,-2.41808351587542e-17,-0.0459259259259261,0.00111663035584606,0.967460447663439
"chr10",15665159,0.491150442477876,0.0245034765047227,1,0.737556986979981,-2.41808351587542e-17,-0.0459259259259261,0.00111663035584606,0.967460447663439
"chr10",15692212,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15692654,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15696568,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15696945,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15699195,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15699701,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15738033,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15756220,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15757367,0.491228070175439,0.0224991637169817,1,0.748133834371829,-3.78411918807923e-17,-0.0435729847494555,0.001015292848531,0.968843110815093
"chr10",15900012,0.476415094339623,0.203193580239502,0.554855727761479,0.430850522218392,-0.0578703703703702,-0.111455870764381,0.00980155401340487,0.888650972095076
"chr10",15911939,0.470588235294118,0.269266962563282,0.553832241197023,0.330859344984574,-0.0587761674718201,-0.140257648953302,0.0133880523226028,0.854040971256778
"chr10",15930645,0.465686274509804,0.259577405042894,0.55212642324315,0.339314802237315,-0.0597643097643104,-0.137864148733715,0.0129094073539641,0.865812217206994
"chr10",15933364,0.465686274509804,0.259577405042894,0.55212642324315,0.339314802237315,-0.0597643097643104,-0.137864148733715,0.0129094073539641,0.865812217206994
"chr10",15942546,0.471428571428571,0.380556436223316,0.553542454283928,0.225060705285103,-0.0587761674718195,-0.172202093397746,0.0182785378114109,0.773540043998187
"chr10",15968752,0.495535714285714,0.59769661432671,0.428091277830071,0.142228291363105,-0.0754985754985754,-0.201424501424501,0.0271495867535472,0.70550812315886
"chr10",15984287,0.495535714285714,0.59769661432671,0.428091277830071,0.142228291363105,-0.0754985754985754,-0.201424501424501,0.0271495867535472,0.70550812315886
"chr10",15984456,0.495535714285714,0.59769661432671,0.428091277830071,0.142228291363105,-0.0754985754985754,-0.201424501424501,0.0271495867535472,0.70550812315886
"chr10",16017370,0.495575221238938,0.589824857409464,0.425969210289615,0.146177194538538,-0.0754985754985755,-0.197502932797051,0.0265350933401684,0.708158639672221
"chr10",16027824,0.495575221238938,0.589824857409464,0.425969210289615,0.146177194538538,-0.0754985754985755,-0.197502932797051,0.0265350933401684,0.708158639672221
"chr10",16126976,0.491150442477876,0.575333027996636,0.421461697358881,0.150916276222995,-0.077037037037037,-0.195270655270655,0.0258916485112565,0.710657068854563
"chr10",16142877,0.491150442477876,0.575333027996636,0.421461697358881,0.150916276222995,-0.077037037037037,-0.195270655270655,0.0258916485112565,0.710657068854563
"chr10",16231896,0.481981981981982,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16255407,0.481981981981982,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16255635,0.481981981981982,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16260741,0.481818181818182,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16265884,0.481818181818182,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16332032,0.481651376146789,0.429173366637465,0.550431704364876,0.192695288333053,-0.0587761674718195,-0.180780524770294,0.0199655101485219,0.739234183053816
"chr10",16504731,0.477477477477477,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16519781,0.477477477477477,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16525594,0.477477477477477,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16528325,0.477477477477477,0.421537815643727,0.548555137152959,0.197818549006018,-0.0587761674718194,-0.177009785705438,0.0194176214627133,0.739234183053816
"chr10",16642616,0.477678571428571,0.33431234929408,0.552374076297043,0.262828177241324,-0.0587761674718196,-0.154513414152462,0.0152777454392965,0.808522532971597
"chr10",16652665,0.477678571428571,0.33431234929408,0.552374076297043,0.262828177241324,-0.0587761674718196,-0.154513414152462,0.0152777454392965,0.808522532971597
"chr10",16726886,0.495454545454545,0.331266415833524,0.543446463410389,0.279024901926705,-0.0608333333333332,-0.15064465408805,0.015291358490566,0.811762554152652
"chr10",16763066,0.5,0.338078830605937,0.54281895872069,0.276709242791709,-0.0599999999999999,-0.149811320754717,0.0154485335325985,0.807612898386322
"chr10",16768915,0.5,0.338078830605937,0.54281895872069,0.276709242791709,-0.0599999999999999,-0.149811320754717,0.0154485335325985,0.807612898386322
"chr10",16818651,0.5,0.327707785797962,0.539024753428075,0.288076114795317,-0.0600000000000001,-0.143636363636364,0.0146866725507502,0.816391982689252
"chr10",16836159,0.5,0.327707785797962,0.539024753428075,0.288076114795317,-0.0600000000000001,-0.143636363636364,0.0146866725507502,0.816391982689252
"chr10",16836517,0.5,0.327707785797962,0.539024753428075,0.288076114795317,-0.0600000000000001,-0.143636363636364,0.0146866725507502,0.816391982689252
"chr10",16848500,0.495535714285714,0.469146161612723,0.405092752696229,0.221261456831463,-0.0816666666666666,-0.16530303030303,0.0211639022326959,0.739234183053816
"chr10",16866425,0.495535714285714,0.469146161612723,0.405092752696229,0.221261456831463,-0.0816666666666666,-0.16530303030303,0.0211639022326959,0.739234183053816
"chr10",16911247,0.495535714285714,0.469146161612723,0.405092752696229,0.221261456831463,-0.0816666666666666,-0.16530303030303,0.0211639022326959,0.739234183053816
"chr10",17047364,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17065120,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17073876,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17108139,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17114401,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17114582,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17114975,0.495495495495495,0.323600429600215,0.52665334733102,0.292827180782743,-0.0634057971014491,-0.14370882740448,0.0149401510481395,0.819022231990634
"chr10",17141135,0.490909090909091,0.316846120709937,0.527106855035415,0.294976500469472,-0.0643939393939391,-0.14469696969697,0.0147787904316969,0.829108450384106
"chr10",17144935,0.490990990990991,0.251584143289901,0.530824935023663,0.371788590069275,-0.0643939393939392,-0.123917748917749,0.0116346943680683,0.87593113155473
"chr10",17186865,0.490825688073394,0.379789244686761,0.531964302248094,0.236746930650754,-0.0643939393939395,-0.166245791245792,0.0178692836152556,0.774561787610459
"chr10",17221877,0.490740740740741,0.326537047020582,0.531128802579649,0.283731019803686,-0.0643939393939397,-0.150871926815323,0.0155421080809228,0.817859860030892
"chr10",17237839,0.495412844036697,0.333565940160514,0.53063428187576,0.281452788733366,-0.0634057971014496,-0.149883784522833,0.0157116343474188,0.809168573125045
"chr10",17250678,0.495412844036697,0.333565940160514,0.53063428187576,0.281452788733366,-0.0634057971014496,-0.149883784522833,0.0157116343474188,0.809168573125045
"chr10",17258929,0.490909090909091,0.329187600568749,0.416230648745642,0.343323695971688,-0.0817391304347823,-0.1315504511895,0.0153499989465335,0.814975503145419
"chr10",17270473,0.495495495495495,0.337000721287631,0.413940057047645,0.341436317110806,-0.0808333333333331,-0.13064465408805,0.0155539865599405,0.808216195091385
"chr10",17316959,0.490990990990991,0.0635189630447878,0.853858203107336,0.608305438915216,-0.0165217391304347,-0.0631884057971011,0.002950342542426,0.962154311755206
"chr10",17318707,0.490990990990991,0.0635189630447878,0.853858203107336,0.608305438915216,-0.0165217391304347,-0.0631884057971011,0.002950342542426,0.962154311755206
"chr10",17320832,0.490990990990991,0.0635189630447878,0.853858203107336,0.608305438915216,-0.0165217391304347,-0.0631884057971011,0.002950342542426,0.962154311755206
"chr10",17332457,0.490909090909091,0.0681116382594805,0.854539989834161,0.593986387113161,-0.0165217391304348,-0.0663330598851516,0.00319555357891313,0.962154311755206
"chr10",17332780,0.490909090909091,0.0681116382594805,0.854539989834161,0.593986387113161,-0.0165217391304348,-0.0663330598851516,0.00319555357891313,0.962154311755206
"chr10",17366976,0.5,0.344865850980362,0.411613123439264,0.339519287548308,-0.0799999999999999,-0.129811320754717,0.0157562107875808,0.805563838092253
"chr10",17380645,0.5,0.344865850980362,0.411613123439264,0.339519287548308,-0.0799999999999999,-0.129811320754717,0.0157562107875808,0.805563838092253
"chr10",17502812,0.491071428571429,0.486514411311328,0.305390583877633,0.288347139438115,-0.100961538461538,-0.145772859216255,0.0221556927100548,0.73910517390579
"chr10",17610707,0.491071428571429,0.486514411311328,0.305390583877633,0.288347139438115,-0.100961538461538,-0.145772859216255,0.0221556927100548,0.73910517390579
"chr10",17720401,0.491071428571429,0.486514411311328,0.305390583877633,0.288347139438115,-0.100961538461538,-0.145772859216255,0.0221556927100548,0.73910517390579
"chr10",17724459,0.491071428571429,0.486514411311328,0.305390583877633,0.288347139438115,-0.100961538461538,-0.145772859216255,0.0221556927100548,0.73910517390579
"chr10",17731430,0.490990990990991,0.486514411311328,0.305390583877633,0.288347139438115,-0.100961538461538,-0.145772859216255,0.0221556927100548,0.73910517390579
"chr10",17795511,0.495454545454545,0.480234947634832,0.305101402783421,0.288076696908396,-0.1025,-0.147311320754717,0.022091358490566,0.739234183053816
"chr10",17876649,0.5,0.662018264648948,0.212734283185676,0.220045394578743,-0.125,-0.169811320754717,0.0306303390645106,0.669046651776939
"chr10",17961376,0.480952380952381,0.251933334087479,0.606626819352176,0.359498306299936,-0.05,-0.119811320754717,0.0123977314744895,0.87593113155473
"chr10",18059799,0.442708333333333,0.65101641067521,0.727875423375232,0.084296780168596,0.0357142857142858,-0.231792717086835,0.0346562996434847,0.677951508731956
"chr10",18833106,0.356164383561644,0.322587800071718,0.442817189597504,0.7729229494335,-0.125,-0.0544871794871796,0.0233046558704454,0.819913929687176
"chr10",18878261,0.354166666666667,0.328547549600986,0.446156537865419,0.756405313034247,-0.125,-0.0592105263157893,0.0241081480439066,0.815836407840952
"chr10",20592458,0.346938775510204,0.387043961843852,1,0.453992552400477,-1.28197512425571e-16,-0.25,0.0415502793296089,0.767142718699344
"chr10",20635246,0.35,0.373265170993637,1,0.464270945437768,-1.59526028170065e-16,-0.241379310344827,0.0391870913110975,0.783138733128826
"chr10",20805372,0.357142857142857,0.171598366389756,1,0.614909071454935,-1.62675012036879e-17,-0.172413793103449,0.0186393289841565,0.895950133681988
