"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
2,3.52156791944384,1370359,"chr03",11056155,"LOC_Os03g19660","LOC_Os03g19660.1",0,0,0,1,"chr03",11056155,11057770
2,3.52156791944384,1374056,"chr03",11059852,"Os03g0310000","Os03t0310000-01",NA,NA,NA,NA,"chr03",11059852,11062156
2,3.52156791944384,1379790,"chr03",11065586,"Os03g0310200","Os03t0310200-00",NA,NA,NA,NA,"chr03",11065586,11066224
2,3.52156791944384,1383146,"chr03",11068942,"LOC_Os03g19680","LOC_Os03g19680.1",NA,NA,NA,NA,"chr03",11068942,11071434
2,3.52156791944384,1386098,"chr03",11071894,"LOC_Os03g19690","LOC_Os03g19690.1",NA,NA,NA,NA,"chr03",11071894,11081118
2,3.52156791944384,1395874,"chr03",11081670,"Os03g0310600","Os03t0310600-01",0,0,0,1,"chr03",11081670,11083185
2,3.52156791944384,1400343,"chr03",11086139,"Os03g0310633","Os03t0310633-00",0,0,0,1,"chr03",11086139,11086842
2,3.52156791944384,1401240,"chr03",11087036,"Os03g0310666","Os03t0310666-00",NA,NA,NA,NA,"chr03",11087036,11087589
2,3.52156791944384,1404397,"chr03",11090193,"LOC_Os03g19709","LOC_Os03g19709.1",NA,NA,NA,NA,"chr03",11090193,11091037
2,3.52156791944384,1407778,"chr03",11093574,"Os03g0310800","Os03t0310800-01",0,0,0,1,"chr03",11093574,11094514
2,3.52156791944384,1408792,"chr03",11094588,"Os03g0310900","Os03t0310900-01",0,0,0,1,"chr03",11094588,11095677
2,3.52156791944384,1409058,"chr03",11094854,"Os03g0311000","Os03t0311000-01",0,0,0,1,"chr03",11094854,11095905
2,3.52156791944384,1411692,"chr03",11097488,"Os03g0311100","Os03t0311100-00",NA,NA,NA,NA,"chr03",11097488,11097805
2,3.52156791944384,1413284,"chr03",11099080,"Os03g0311200","Os03t0311200-00",NA,NA,NA,NA,"chr03",11099080,11099418
2,3.52156791944384,1414773,"chr03",11100569,"Os03g0311250","Os03t0311250-00",NA,NA,NA,NA,"chr03",11100569,11101153
2,3.52156791944384,1418676,"chr03",11104472,"Os03g0311300","Os03t0311300-04",NA,NA,NA,NA,"chr03",11104472,11122448
2,3.52156791944384,1429870,"chr03",11115666,"Os03g0311401","Os03t0311401-01",NA,NA,NA,NA,"chr03",11115666,11119185
2,3.52156791944384,1440058,"chr03",11125854,"Os03g0311402","Os03t0311402-00",NA,NA,NA,NA,"chr03",11125854,11126210
2,3.52156791944384,1440936,"chr03",11126732,"Os03g0311500","Os03t0311500-00",NA,NA,NA,NA,"chr03",11126732,11127352
2,3.52156791944384,1447340,"chr03",11133136,"Os03g0311600","Os03t0311600-01",NA,NA,NA,NA,"chr03",11133136,11134225
2,3.52156791944384,1454619,"chr03",11140415,"Os03g0311850","Os03t0311850-00",NA,NA,NA,NA,"chr03",11140415,11140679
2,3.52156791944384,1460533,"chr03",11146329,"LOC_Os03g19800","LOC_Os03g19800.1",0,0,0,2,"chr03",11146329,11147411
2,3.47257400021615,1470825,"chr03",11156621,"Os03g0312100","Os03t0312100-00",0,0,0,3,"chr03",11156621,11157004
2,3.47257400021615,1472521,"chr03",11158317,"Os03g0312200","Os03t0312200-00",NA,NA,NA,NA,"chr03",11158317,11158682
2,3.47257400021615,1472579,"chr03",11158375,"LOC_Os03g19830","LOC_Os03g19830.1",0,0,0,2,"chr03",11158375,11158839
2,3.47257400021615,1475272,"chr03",11161068,"Os03g0312300","Os03t0312300-01",0,0,0,1,"chr03",11161068,11164690
2,3.47257400021615,1475355,"chr03",11161151,"Os03g0312350","Os03t0312350-00",0,0,0,1,"chr03",11161151,11164628
2,3.47257400021615,1482405,"chr03",11168201,"Os03g0312432","Os03t0312432-00",NA,NA,NA,NA,"chr03",11168201,11168668
2,3.47257400021615,1484067,"chr03",11169863,"LOC_Os03g19860","LOC_Os03g19860.1",NA,NA,NA,NA,"chr03",11169863,11171379
2,3.47257400021615,1485849,"chr03",11171645,"Os03g0312600","Os03t0312600-01",0,0,0,2,"chr03",11171645,11178005
2,3.47257400021615,1485849,"chr03",11171645,"Os03g0312600","Os03t0312600-03",0,0,0,2,"chr03",11171645,11178005
2,3.47257400021615,1492489,"chr03",11178285,"LOC_Os03g19880","LOC_Os03g19880.1",0,0,0,2,"chr03",11178285,11178656
2,3.47257400021615,1495230,"chr03",11181026,"Os03g0313000","Os03t0313000-01",0,0,0,1,"chr03",11181026,11183927
2,3.47257400021615,1498420,"chr03",11184216,"LOC_Os03g19900","LOC_Os03g19900.1",NA,NA,NA,NA,"chr03",11184216,11189385
2,3.47257400021615,1511432,"chr03",11197228,"Os03g0313200","Os03t0313200-00",NA,NA,NA,NA,"chr03",11197228,11198363
2,3.47257400021615,1513554,"chr03",11199350,"Os03g0313300","Os03t0313300-01",NA,NA,NA,NA,"chr03",11199350,11205122
2,3.47257400021615,1524970,"chr03",11210766,"Os03g0313600","Os03t0313600-01",NA,NA,NA,NA,"chr03",11210766,11214945
2,3.47257400021615,1532079,"chr03",11217875,"Os03g0313800","Os03t0313800-00",NA,NA,NA,NA,"chr03",11217875,11218517
2,3.47257400021615,1538722,"chr03",11224518,"Os03g0313900","Os03t0313900-00",NA,NA,NA,NA,"chr03",11224518,11224997
2,3.47257400021615,1549650,"chr03",11235446,"Os03g0314000","Os03t0314000-00",NA,NA,NA,NA,"chr03",11235446,11235504
2,3.47257400021615,1551990,"chr03",11237786,"LOC_Os03g19960","LOC_Os03g19960.1",NA,NA,NA,NA,"chr03",11237786,11241604
2,3.52809675682834,1556466,"chr03",11242262,"Os03g0314200","Os03t0314200-01",NA,NA,NA,NA,"chr03",11242262,11247480
2,3.52809675682834,1564239,"chr03",11250035,"Os03g0314300","Os03t0314300-00",NA,NA,NA,NA,"chr03",11250035,11251499
2,3.52809675682834,1566546,"chr03",11252342,"Os03g0314400","Os03t0314400-01",NA,NA,NA,NA,"chr03",11252342,11255305
2,3.52809675682834,1566606,"chr03",11252402,"Os03g0314450","Os03t0314450-00",NA,NA,NA,NA,"chr03",11252402,11254240
2,3.52809675682834,1581025,"chr03",11266821,"LOC_Os03g19990","LOC_Os03g19990.1",NA,NA,NA,NA,"chr03",11266821,11270098
2,3.52809675682834,1585001,"chr03",11270797,"LOC_Os03g20000","LOC_Os03g20000.1",NA,NA,NA,NA,"chr03",11270797,11271102
2,3.52809675682834,1586060,"chr03",11271856,"Os03g0314700","Os03t0314700-01",NA,NA,NA,NA,"chr03",11271856,11273210
2,3.52809675682834,1589877,"chr03",11275673,"Os03g0314750","Os03t0314750-01",NA,NA,NA,NA,"chr03",11275673,11276614
2,3.52809675682834,1597547,"chr03",11283343,"Os03g0314800","Os03t0314800-01",0,0,0,2,"chr03",11283343,11287893
2,3.52809675682834,1597982,"chr03",11283778,"Os03g0315000","Os03t0315000-00",0,0,0,2,"chr03",11283778,11287355
2,3.52809675682834,1609127,"chr03",11294923,"LOC_Os03g20040","LOC_Os03g20040.1",NA,NA,NA,NA,"chr03",11294923,11297057
2,3.52809675682834,1611565,"chr03",11297361,"LOC_Os03g20050","LOC_Os03g20050.1",NA,NA,NA,NA,"chr03",11297361,11300754
2,3.52809675682834,1616402,"chr03",11302198,"LOC_Os03g20060","LOC_Os03g20060.1",NA,NA,NA,NA,"chr03",11302198,11304800
2,3.52809675682834,1621814,"chr03",11307610,"LOC_Os03g20070","LOC_Os03g20070.1",NA,NA,NA,NA,"chr03",11307610,11308307
2,3.52809675682834,1622229,"chr03",11308025,"Os03g0315301","Os03t0315301-00",NA,NA,NA,NA,"chr03",11308025,11308357
2,3.52809675682834,1625728,"chr03",11311524,"LOC_Os03g20080","LOC_Os03g20080.1",0,0,0,1,"chr03",11311524,11315962
2,3.52809675682834,1635964,"chr03",11321760,"Os03g0315302","Os03t0315302-00",NA,NA,NA,NA,"chr03",11321760,11321990
2,3.52809675682834,1640300,"chr03",11326096,"Os03g0315400","Os03t0315400-01",0,0,0,1,"chr03",11326096,11328222
2,3.52809675682834,1658714,"chr03",11344510,"Os03g0315600","Os03t0315600-00",NA,NA,NA,NA,"chr03",11344510,11344878
2,3.52809675682834,1665635,"chr03",11351431,"Os03g0315800","Os03t0315800-03",NA,NA,NA,NA,"chr03",11351431,11355773
2,3.52809675682834,1674570,"chr03",11360366,"LOC_Os03g20110","LOC_Os03g20110.1",NA,NA,NA,NA,"chr03",11360366,11360617
2,3.52809675682834,1681404,"chr03",11367200,"Os03g0316200","Os03t0316200-01",NA,NA,NA,NA,"chr03",11367200,11368889
2,3.52809675682834,1687543,"chr03",11373339,"LOC_Os03g20140","LOC_Os03g20140.1",NA,NA,NA,NA,"chr03",11373339,11376710
2,3.52809675682834,1696085,"chr03",11381881,"Os03g0316550","Os03t0316550-00",NA,NA,NA,NA,"chr03",11381881,11382360
2,3.52809675682834,1697317,"chr03",11383113,"LOC_Os03g20150","LOC_Os03g20150.1",NA,NA,NA,NA,"chr03",11383113,11385582
2,3.52809675682834,1710186,"chr03",11395982,"Os03g0316900","Os03t0316900-01",NA,NA,NA,NA,"chr03",11395982,11398885
2,3.52809675682834,1716853,"chr03",11402649,"Os03g0317000","Os03t0317000-01",NA,NA,NA,NA,"chr03",11402649,11408087
2,3.52809675682834,1726919,"chr03",11412715,"LOC_Os03g20190","LOC_Os03g20190.1",NA,NA,NA,NA,"chr03",11412715,11415488
2,3.52809675682834,1732383,"chr03",11418179,"LOC_Os03g20200","LOC_Os03g20200.1",NA,NA,NA,NA,"chr03",11418179,11420827
2,3.52809675682834,1736512,"chr03",11422308,"Os03g0317300","Os03t0317300-01",NA,NA,NA,NA,"chr03",11422308,11423805
2,3.52809675682834,1739458,"chr03",11425254,"Os03g0317401","Os03t0317401-00",NA,NA,NA,NA,"chr03",11425254,11425559
2,3.52809675682834,1742906,"chr03",11428702,"Os03g0317500","Os03t0317500-00",NA,NA,NA,NA,"chr03",11428702,11430111
2,3.52809675682834,1743126,"chr03",11428922,"Os03g0317700","Os03t0317700-00",NA,NA,NA,NA,"chr03",11428922,11429952
2,3.52809675682834,1747171,"chr03",11432967,"LOC_Os03g20240","LOC_Os03g20240.1",NA,NA,NA,NA,"chr03",11432967,11433332
2,3.52809675682834,1757297,"chr03",11443093,"LOC_Os03g20250","LOC_Os03g20250.1",NA,NA,NA,NA,"chr03",11443093,11443371
2,3.52809675682834,1763574,"chr03",11449370,"Os03g0317900","Os03t0317900-00",NA,NA,NA,NA,"chr03",11449370,11450605
2,3.52809675682834,1763636,"chr03",11449432,"Os03g0318025","Os03t0318025-00",NA,NA,NA,NA,"chr03",11449432,11450599
2,3.52809675682834,1774092,"chr03",11459888,"LOC_Os03g20270","LOC_Os03g20270.1",NA,NA,NA,NA,"chr03",11459888,11461047
2,3.52809675682834,1774194,"chr03",11459990,"Os03g0318150","Os03t0318150-00",NA,NA,NA,NA,"chr03",11459990,11461021
2,3.52809675682834,1776133,"chr03",11461929,"Os03g0318275","Os03t0318275-00",NA,NA,NA,NA,"chr03",11461929,11462435
2,3.52809675682834,1781840,"chr03",11467636,"Os03g0318400","Os03t0318400-01",NA,NA,NA,NA,"chr03",11467636,11469150
2,3.52809675682834,1784007,"chr03",11469803,"Os03g0318500","Os03t0318500-01",NA,NA,NA,NA,"chr03",11469803,11475732
2,3.52809675682834,1784117,"chr03",11469913,"Os03g0318550","Os03t0318550-00",NA,NA,NA,NA,"chr03",11469913,11475690
2,3.52809675682834,1790300,"chr03",11476096,"Os03g0318600","Os03t0318600-01",NA,NA,NA,NA,"chr03",11476096,11481187
2,3.52809675682834,1802384,"chr03",11488180,"LOC_Os03g20320","LOC_Os03g20320.1",0,0,0,1,"chr03",11488180,11488563
2,3.52809675682834,1811990,"chr03",11497786,"LOC_Os03g20330","LOC_Os03g20330.1",NA,NA,NA,NA,"chr03",11497786,11498677
2,3.52809675682834,1812107,"chr03",11497903,"Os03g0319050","Os03t0319050-00",NA,NA,NA,NA,"chr03",11497903,11498383
2,3.52809675682834,1821784,"chr03",11507580,"Os03g0319100","Os03t0319100-01",NA,NA,NA,NA,"chr03",11507580,11512308
2,3.52809675682834,1832127,"chr03",11517923,"Os03g0319200","Os03t0319200-00",NA,NA,NA,NA,"chr03",11517923,11519347
2,3.52809675682834,1836880,"chr03",11522676,"Os03g0319300","Os03t0319300-01",NA,NA,NA,NA,"chr03",11522676,11524356
2,3.52809675682834,1840477,"chr03",11526273,"Os03g0319400","Os03t0319400-01",NA,NA,NA,NA,"chr03",11526273,11531969
2,3.52809675682834,1855663,"chr03",11541459,"LOC_Os03g20390","LOC_Os03g20390.1",NA,NA,NA,NA,"chr03",11541459,11541883
2,3.52809675682834,1857205,"chr03",11543001,"LOC_Os03g20400","LOC_Os03g20400.1",NA,NA,NA,NA,"chr03",11543001,11543467
2,3.52809675682834,1860786,"chr03",11546582,"Os03g0320000","Os03t0320000-01",0,0,0,1,"chr03",11546582,11549036
2,3.52809675682834,1863710,"chr03",11549506,"LOC_Os03g20420","LOC_Os03g20420.1",NA,NA,NA,NA,"chr03",11549506,11558340
2,3.52809675682834,1874366,"chr03",11560162,"Os03g0320400","Os03t0320400-01",NA,NA,NA,NA,"chr03",11560162,11562564
2,3.52809675682834,1882674,"chr03",11568470,"Os03g0320600","Os03t0320600-01",0,0,0,1,"chr03",11568470,11569520
2,3.52809675682834,1899504,"chr03",11585300,"LOC_Os03g20450","LOC_Os03g20450.1",NA,NA,NA,NA,"chr03",11585300,11590366
2,3.52809675682834,1899862,"chr03",11585658,"Os03g0320825","Os03t0320825-00",NA,NA,NA,NA,"chr03",11585658,11585969
2,3.52809675682834,1901730,"chr03",11587526,"Os03g0320850","Os03t0320850-00",0,0,0,3,"chr03",11587526,11588957
2,3.52809675682834,1908078,"chr03",11593874,"Os03g0320875","Os03t0320875-00",NA,NA,NA,NA,"chr03",11593874,11595696
2,3.52809675682834,1909658,"chr03",11595454,"Os03g0320900","Os03t0320900-01",NA,NA,NA,NA,"chr03",11595454,11599057
2,3.52809675682834,1914027,"chr03",11599823,"LOC_Os03g20470","LOC_Os03g20470.2",NA,NA,NA,NA,"chr03",11599823,11602888
2,3.52809675682834,1917448,"chr03",11603244,"Os03g0321100","Os03t0321100-01",NA,NA,NA,NA,"chr03",11603244,11603867
2,3.52809675682834,1918318,"chr03",11604114,"LOC_Os03g20490","LOC_Os03g20490.1",NA,NA,NA,NA,"chr03",11604114,11608434
2,3.52809675682834,1927435,"chr03",11613231,"Os03g0321300","Os03t0321300-01",NA,NA,NA,NA,"chr03",11613231,11614737
2,3.52809675682834,1936126,"chr03",11621922,"LOC_Os03g20520","LOC_Os03g20520.1",NA,NA,NA,NA,"chr03",11621922,11627903
2,3.52809675682834,1943655,"chr03",11629451,"Os03g0321500","Os03t0321500-01",NA,NA,NA,NA,"chr03",11629451,11635559
2,3.52809675682834,1955904,"chr03",11641700,"LOC_Os03g20540","LOC_Os03g20540.1",0,1,0,1,"chr03",11641700,11642064
2,3.52809675682834,1961507,"chr03",11647303,"Os03g0321600","Os03t0321600-00",NA,NA,NA,NA,"chr03",11647303,11647837
2,3.52809675682834,1965095,"chr03",11650891,"Os03g0321700","Os03t0321700-01",0,0,0,1,"chr03",11650891,11652144
2,3.52809675682834,1965257,"chr03",11651053,"Os03g0321800","Os03t0321800-01",0,0,0,1,"chr03",11651053,11653964
2,3.52809675682834,1967350,"chr03",11653146,"Os03g0321900","Os03t0321900-02",0,0,0,1,"chr03",11653146,11656600
2,3.52809675682834,1974604,"chr03",11660400,"LOC_Os03g20580","LOC_Os03g20580.1",NA,NA,NA,NA,"chr03",11660400,11664257
2,3.52809675682834,1981136,"chr03",11666932,"Os03g0322100","Os03t0322100-00",NA,NA,NA,NA,"chr03",11666932,11667297
2,3.52809675682834,1981731,"chr03",11667527,"Os03g0322200","Os03t0322200-01",0,0,0,1,"chr03",11667527,11668121
2,3.52809675682834,1984485,"chr03",11670281,"Os03g0322300","Os03t0322300-00",NA,NA,NA,NA,"chr03",11670281,11670559
2,3.52809675682834,1985800,"chr03",11671596,"Os03g0322400","Os03t0322400-00",NA,NA,NA,NA,"chr03",11671596,11672056
2,3.52809675682834,1986984,"chr03",11672780,"LOC_Os03g20630","LOC_Os03g20630.1",NA,NA,NA,NA,"chr03",11672780,11677517
2,3.52809675682834,1992094,"chr03",11677890,"Os03g0322600","Os03t0322600-01",NA,NA,NA,NA,"chr03",11677890,11680129
2,3.52809675682834,1997729,"chr03",11683525,"Os03g0322700","Os03t0322700-00",NA,NA,NA,NA,"chr03",11683525,11684400
2,3.52809675682834,2001157,"chr03",11686953,"LOC_Os03g20660","LOC_Os03g20660.1",NA,NA,NA,NA,"chr03",11686953,11687276
2,3.60338371421289,2007836,"chr03",11693632,"Os03g0322800","Os03t0322800-01",NA,NA,NA,NA,"chr03",11693632,11697126
2,3.60338371421289,2013511,"chr03",11699307,"Os03g0322900","Os03t0322900-01",NA,NA,NA,NA,"chr03",11699307,11700672
2,3.60338371421289,2017838,"chr03",11703634,"LOC_Os03g20690","LOC_Os03g20690.1",NA,NA,NA,NA,"chr03",11703634,11709671
2,3.60338371421289,2025120,"chr03",11710916,"Os03g0323100","Os03t0323100-01",NA,NA,NA,NA,"chr03",11710916,11711904
2,3.60338371421289,2026484,"chr03",11712280,"Os03g0323200","Os03t0323200-04",0,0,0,1,"chr03",11712280,11719587
2,3.60338371421289,2034836,"chr03",11720632,"Os03g0323350","Os03t0323350-00",0,0,0,1,"chr03",11720632,11721347
2,3.60338371421289,2039199,"chr03",11724995,"LOC_Os03g20720","LOC_Os03g20720.1",NA,NA,NA,NA,"chr03",11724995,11731577
2,3.60338371421289,2045146,"chr03",11730942,"LOC_Os03g20730","LOC_Os03g20730.1",NA,NA,NA,NA,"chr03",11730942,11731439
2,3.60338371421289,2053360,"chr03",11739156,"LOC_Os03g20740","LOC_Os03g20740.1",NA,NA,NA,NA,"chr03",11739156,11739858
2,3.60338371421289,2056793,"chr03",11742589,"Os03g0323800","Os03t0323800-01",0,0,0,2,"chr03",11742589,11747955
2,3.60338371421289,2066163,"chr03",11751959,"Os03g0323900","Os03t0323900-01",0,1,0,1,"chr03",11751959,11753399
2,3.60338371421289,2067270,"chr03",11753066,"Os03g0323950","Os03t0323950-00",0,0,0,2,"chr03",11753066,11753824
2,3.60338371421289,2069176,"chr03",11754972,"LOC_Os03g20770","LOC_Os03g20770.1",0,0,0,2,"chr03",11754972,11756764
2,3.60338371421289,2083602,"chr03",11769398,"Os03g0324200","Os03t0324200-01",NA,NA,NA,NA,"chr03",11769398,11773492
2,3.60338371421289,2088434,"chr03",11774230,"Os03g0324300","Os03t0324300-02",NA,NA,NA,NA,"chr03",11774230,11778954
2,3.60338371421289,2096849,"chr03",11782645,"LOC_Os03g20800","LOC_Os03g20800.1",NA,NA,NA,NA,"chr03",11782645,11783521
2,3.60338371421289,2099830,"chr03",11785626,"LOC_Os03g20810","LOC_Os03g20810.1",NA,NA,NA,NA,"chr03",11785626,11788915
2,3.60338371421289,2104536,"chr03",11790332,"LOC_Os03g20820","LOC_Os03g20820.1",NA,NA,NA,NA,"chr03",11790332,11795111
2,3.60338371421289,2109923,"chr03",11795719,"Os03g0324500","Os03t0324500-00",NA,NA,NA,NA,"chr03",11795719,11796255
2,3.60338371421289,2112293,"chr03",11798089,"Os03g0324600","Os03t0324600-01",NA,NA,NA,NA,"chr03",11798089,11802045
2,3.60338371421289,2112517,"chr03",11798313,"Os03g0324650","Os03t0324650-00",NA,NA,NA,NA,"chr03",11798313,11801222
2,3.60338371421289,2119393,"chr03",11805189,"Os03g0324700","Os03t0324700-01",NA,NA,NA,NA,"chr03",11805189,11807739
2,3.60338371421289,2122715,"chr03",11808511,"Os03g0324800","Os03t0324800-01",NA,NA,NA,NA,"chr03",11808511,11813203
2,3.60338371421289,2130671,"chr03",11816467,"Os03g0324900","Os03t0324900-01",NA,NA,NA,NA,"chr03",11816467,11818149
2,3.60338371421289,2134166,"chr03",11819962,"Os03g0325000","Os03t0325000-01",NA,NA,NA,NA,"chr03",11819962,11823440
2,3.60338371421289,2141341,"chr03",11827137,"Os03g0325133","Os03t0325133-00",NA,NA,NA,NA,"chr03",11827137,11830453
2,3.60338371421289,2145521,"chr03",11831317,"LOC_Os03g20890","LOC_Os03g20890.1",NA,NA,NA,NA,"chr03",11831317,11834843
2,3.60338371421289,2150047,"chr03",11835843,"Os03g0325266","Os03t0325266-00",NA,NA,NA,NA,"chr03",11835843,11836373
2,3.60338371421289,2150798,"chr03",11836594,"Os03g0325400","Os03t0325400-01",NA,NA,NA,NA,"chr03",11836594,11841914
2,3.60338371421289,2153174,"chr03",11838970,"Os03g0325500","Os03t0325500-01",NA,NA,NA,NA,"chr03",11838970,11841217
2,3.60338371421289,2159440,"chr03",11845236,"Os03g0325600","Os03t0325600-01",NA,NA,NA,NA,"chr03",11845236,11849001
2,3.60338371421289,2183716,"chr03",11869512,"Os03g0325700","Os03t0325700-00",NA,NA,NA,NA,"chr03",11869512,11870371
2,3.60338371421289,2185730,"chr03",11871526,"LOC_Os03g20930","LOC_Os03g20930.1",NA,NA,NA,NA,"chr03",11871526,11876552
2,3.60338371421289,2192444,"chr03",11878240,"LOC_Os03g20940","LOC_Os03g20940.1",NA,NA,NA,NA,"chr03",11878240,11881744
2,3.60338371421289,2198000,"chr03",11883796,"LOC_Os03g20949","LOC_Os03g20949.1",NA,NA,NA,NA,"chr03",11883796,11888887
2,3.60338371421289,2198000,"chr03",11883796,"LOC_Os03g20949","LOC_Os03g20949.1",NA,NA,NA,NA,"chr03",11883796,11888887
2,3.60338371421289,2198000,"chr03",11883796,"LOC_Os03g20949","LOC_Os03g20949.1",NA,NA,NA,NA,"chr03",11883796,11888887
2,3.60338371421289,2198000,"chr03",11883796,"LOC_Os03g20949","LOC_Os03g20949.1",NA,NA,NA,NA,"chr03",11883796,11888887
2,3.60338371421289,2207332,"chr03",11893128,"LOC_Os03g20970","LOC_Os03g20970.1",NA,NA,NA,NA,"chr03",11893128,11898228
2,3.60338371421289,2213013,"chr03",11898809,"Os03g0326250","Os03t0326250-00",NA,NA,NA,NA,"chr03",11898809,11901167
2,3.32652327403573,2217027,"chr03",11902823,"Os03g0326300","Os03t0326300-01",NA,NA,NA,NA,"chr03",11902823,11907356
2,3.32652327403573,2217288,"chr03",11903084,"Os03g0326350","Os03t0326350-00",NA,NA,NA,NA,"chr03",11903084,11906599
2,3.32652327403573,2230892,"chr03",11916688,"LOC_Os03g20990","LOC_Os03g20990.1",NA,NA,NA,NA,"chr03",11916688,11917466
2,3.32652327403573,2233455,"chr03",11919251,"LOC_Os03g21000","LOC_Os03g21000.1",NA,NA,NA,NA,"chr03",11919251,11921367
2,3.32652327403573,2237897,"chr03",11923693,"Os03g0326550","Os03t0326550-00",NA,NA,NA,NA,"chr03",11923693,11923956
2,3.32652327403573,2238675,"chr03",11924471,"Os03g0326600","Os03t0326600-01",NA,NA,NA,NA,"chr03",11924471,11929717
2,3.32652327403573,2251649,"chr03",11937445,"Os03g0327100","Os03t0327100-01",NA,NA,NA,NA,"chr03",11937445,11939473
2,3.32652327403573,2271540,"chr03",11957336,"Os03g0327600","Os03t0327600-01",NA,NA,NA,NA,"chr03",11957336,11959565
2,3.32652327403573,2276717,"chr03",11962513,"LOC_Os03g21050","LOC_Os03g21050.1",NA,NA,NA,NA,"chr03",11962513,11968783
2,3.32652327403573,2276717,"chr03",11962513,"LOC_Os03g21050","LOC_Os03g21050.1",NA,NA,NA,NA,"chr03",11962513,11968783
2,3.32652327403573,2276717,"chr03",11962513,"LOC_Os03g21050","LOC_Os03g21050.1",NA,NA,NA,NA,"chr03",11962513,11968783
2,3.32652327403573,2276717,"chr03",11962513,"LOC_Os03g21050","LOC_Os03g21050.1",NA,NA,NA,NA,"chr03",11962513,11968783
2,3.32652327403573,2288193,"chr03",11973989,"Os03g0327800","Os03t0327800-01",NA,NA,NA,NA,"chr03",11973989,11976381
2,3.32652327403573,2301752,"chr03",11987548,"LOC_Os03g21070","LOC_Os03g21070.1",NA,NA,NA,NA,"chr03",11987548,11988315
2,3.32652327403573,2307994,"chr03",11993790,"Os03g0328000","Os03t0328000-01",NA,NA,NA,NA,"chr03",11993790,12007838
2,3.32652327403573,2322395,"chr03",12008191,"Os03g0328100","Os03t0328100-01",NA,NA,NA,NA,"chr03",12008191,12012504
2,3.32652327403573,2327211,"chr03",12013007,"Os03g0328200","Os03t0328200-00",NA,NA,NA,NA,"chr03",12013007,12016481
2,3.32652327403573,2333372,"chr03",12019168,"LOC_Os03g21110","LOC_Os03g21110.1",NA,NA,NA,NA,"chr03",12019168,12021484
2,3.32652327403573,2335986,"chr03",12021782,"LOC_Os03g21120","LOC_Os03g21120.1",NA,NA,NA,NA,"chr03",12021782,12027329
2,3.32652327403573,2336261,"chr03",12022057,"Os03g0328450","Os03t0328450-00",NA,NA,NA,NA,"chr03",12022057,12023623
2,3.32652327403573,2342502,"chr03",12028298,"Os03g0328501","Os03t0328501-00",NA,NA,NA,NA,"chr03",12028298,12029781
2,3.32652327403573,2343113,"chr03",12028909,"Os03g0328600","Os03t0328600-00",NA,NA,NA,NA,"chr03",12028909,12029258
2,3.32652327403573,2361007,"chr03",12046803,"Os03g0328900","Os03t0328900-01",0,0,0,1,"chr03",12046803,12050984
2,3.26439245310078,2382352,"chr03",12068148,"Os03g0329200","Os03t0329200-01",0,0,1,0,"chr03",12068148,12071893
2,3.26439245310078,2392451,"chr03",12078247,"LOC_Os03g21170","LOC_Os03g21170.1",NA,NA,NA,NA,"chr03",12078247,12079193
2,3.26439245310078,2395163,"chr03",12080959,"LOC_Os03g21180","LOC_Os03g21180.1",NA,NA,NA,NA,"chr03",12080959,12087111
2,3.26439245310078,2401977,"chr03",12087773,"LOC_Os03g21190","LOC_Os03g21190.1",NA,NA,NA,NA,"chr03",12087773,12090996
2,3.26439245310078,2417312,"chr03",12103108,"Os03g0329400","Os03t0329400-00",NA,NA,NA,NA,"chr03",12103108,12103413
2,3.26439245310078,2418312,"chr03",12104108,"Os03g0329500","Os03t0329500-01",NA,NA,NA,NA,"chr03",12104108,12108324
2,3.26439245310078,2424681,"chr03",12110477,"Os03g0329600","Os03t0329600-00",NA,NA,NA,NA,"chr03",12110477,12110824
2,3.26439245310078,2432017,"chr03",12117813,"Os03g0329700","Os03t0329700-01",NA,NA,NA,NA,"chr03",12117813,12122998
2,3.26439245310078,2440524,"chr03",12126320,"Os03g0329900","Os03t0329900-01",0,0,0,1,"chr03",12126320,12131242
3,2.9853122286591,-1618395,"chr03",18700360,"LOC_Os03g32650","LOC_Os03g32650.1",0,0,0,1,"chr03",18700360,18706184
3,2.9853122286591,-1611565,"chr03",18707190,"LOC_Os03g32660","LOC_Os03g32660.1",NA,NA,NA,NA,"chr03",18707190,18707732
3,2.9853122286591,-1608307,"chr03",18710448,"LOC_Os03g32664","LOC_Os03g32664.1",NA,NA,NA,NA,"chr03",18710448,18710798
3,2.9853122286591,-1606760,"chr03",18711995,"LOC_Os03g32670","LOC_Os03g32670.1",NA,NA,NA,NA,"chr03",18711995,18712291
3,2.9853122286591,-1602988,"chr03",18715767,"Os03g0442250","Os03t0442250-00",NA,NA,NA,NA,"chr03",18715767,18722543
3,2.9853122286591,-1587728,"chr03",18731027,"LOC_Os03g32690","LOC_Os03g32690.1",NA,NA,NA,NA,"chr03",18731027,18733384
3,2.9853122286591,-1583721,"chr03",18735034,"LOC_Os03g32700","LOC_Os03g32700.1",NA,NA,NA,NA,"chr03",18735034,18737605
3,2.9853122286591,-1574214,"chr03",18744541,"LOC_Os03g32720","LOC_Os03g32720.1",NA,NA,NA,NA,"chr03",18744541,18745559
