"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr10",17366976,0.5,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17380645,0.5,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17502812,0.491071428571429,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17610707,0.491071428571429,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17720401,0.491071428571429,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17724459,0.491071428571429,0.0093660457847311,0.992007406364535,0.836860880858631,-6.34920634920595e-05,0.00176325565687267,0.000519530476900872,0.992182399933475
"chr10",17731430,0.490990990990991,0.0111183812326841,0.992053837313599,0.822411826426235,-6.3492063492033e-05,0.00194271911663217,0.000624220188210783,0.992182399933475
"chr10",17795511,0.495454545454545,0.015259409854372,0.962943267657912,0.792557238811768,0.000302521008403373,0.00230873218852758,0.000867181549910894,0.992182399933475
"chr10",17876649,0.5,0.015259409854372,0.962943267657912,0.792557238811768,0.000302521008403373,0.00230873218852758,0.000867181549910894,0.992182399933475
"chr10",17961376,0.480952380952381,0.0326548709083932,0.899722615133766,0.714772374355829,-0.000882352941176425,0.00337595907928392,0.00195109722045012,0.992182399933475
"chr10",18059799,0.442708333333333,0.0157455585949155,0.934377163294654,0.791639852495425,-0.000637254901960788,0.00260718954248364,0.00102076003591548,0.992182399933475
"chr10",18833106,0.356164383561644,0.0146332169886201,0.900971084071563,0.898975275630746,0.00140441176470583,0.00168382352941171,0.00129509246223392,0.992182399933475
"chr10",18878261,0.354166666666667,0.005194378086366,0.900358349186485,0.991604712915614,0.00140441176470584,0.000139260249554316,0.000468929137918307,0.993521340205877
"chr10",20592458,0.346938775510204,0.0477516240541595,0.717022345766745,0.920577613215127,-0.00868181818181823,0.00254895104895118,0.00626328492766228,0.992182399933475
"chr10",20635246,0.35,0.0535238646945896,0.713448039615354,0.93481279303367,-0.00868181818181817,0.00205892255892253,0.0068234611318646,0.985623871751454
"chr10",20805372,0.357142857142857,0.0408057600966732,0.709068256144516,0.874592409851618,-0.00868181818181818,0.00391077441077442,0.00520632955817196,0.992182399933475
"chr10",21169104,0.375,0.138100772944366,0.436044450680229,0.709669713907662,-0.0129318181818182,0.00684404388714732,0.0161748757482131,0.970537779823823
"chr10",21177132,0.375,0.138100772944366,0.436044450680229,0.709669713907662,-0.0129318181818182,0.00684404388714732,0.0161748757482131,0.970537779823823
"chr10",21179724,0.375,0.138100772944366,0.436044450680229,0.709669713907662,-0.0129318181818182,0.00684404388714732,0.0161748757482131,0.970537779823823
"chr10",21910670,0.428571428571429,0.730339243013959,0.130080924605035,0.81183293743016,-0.0205833333333334,-0.00349712643678159,0.0941863351138614,0.701912473703974
"chr10",22608401,0.472972972972973,0.533638779553584,0.137251270365686,0.851933256866492,-0.02375,-0.00317592592592595,0.0812500561543027,0.799039763945234
"chr10",22640788,0.472972972972973,0.513507774285174,0.141425662884161,0.892622918213813,-0.02375,-0.0023269230769231,0.0809886537876042,0.808293527277367
"chr10",23045219,0.467741935483871,0.363507866997739,0.43300422404151,NA,-0.0181,NA,0.0247735962057325,0.875010053906928
"chr10",23168697,0.483333333333333,0.11505097657161,0.767271423372334,NA,-0.0096,NA,0.0037191763574025,0.975185021982759
"chr11",202282,0.488095238095238,1.01090917866834,0.980837131414258,0.0335256338201975,-0.000208333333333343,-0.0251469298245614,0.143739214840379,0.459544776041951
"chr11",848190,0.486111111111111,0.0724276302562104,0.914695251378771,0.566867192002424,0.000846153846153826,-0.0058811188811189,0.00627347610601962,0.979135194613186
"chr11",1316026,0.49375,0.0376905367434871,0.692207234827949,0.909899724110886,-0.0028324175824176,-0.00108354880413704,0.00298813585163196,0.992182399933475
"chr11",2131068,0.494444444444444,0.134830043759141,0.625782492595395,0.564381725467418,-0.00377884615384611,-0.00591852226720642,0.00965489087855995,0.97162223714193
"chr11",2953232,0.489795918367347,0.0704369451955619,0.844206963709117,0.601166736662389,-0.00143137254901956,-0.00502827177382575,0.00449506293822553,0.979135194613186
"chr11",3054434,0.5,0.0114436689352476,0.967840128424307,0.822445685463663,-0.000267543859649117,-0.00203110975112197,0.000684181983538675,0.992182399933475
"chr11",3161548,0.5,0.0569516291861251,0.967665064282634,0.611494473337255,-0.000267543859649132,-0.00460087719298245,0.00344499896903426,0.983458550432972
"chr11",3248008,0.495145631067961,0.0569516291861251,0.967665064282634,0.611494473337255,-0.000267543859649132,-0.00460087719298245,0.00344499896903426,0.983458550432972
"chr11",3341323,0.5,0.0569516291861251,0.967665064282634,0.611494473337255,-0.000267543859649132,-0.00460087719298245,0.00344499896903426,0.983458550432972
"chr11",4095797,0.481651376146789,0.0239582958850539,0.741133549681657,0.968949195065028,-0.00199565217391303,-0.000336055143160091,0.00136119655654255,0.992182399933475
"chr11",4136651,0.481651376146789,0.0239582958850539,0.741133549681657,0.968949195065028,-0.00199565217391303,-0.000336055143160091,0.00136119655654255,0.992182399933475
"chr11",4407036,0.49537037037037,0.00913495098491864,0.967383485318758,0.841753925750871,-0.000247835497835493,0.00174307359307362,0.000525711814171905,0.992182399933475
"chr11",4736962,0.475247524752475,0.0131842688084616,0.959127675592271,0.812401307104285,-0.000321770334928186,0.00221031522656916,0.00084291956632945,0.992182399933475
"chr11",4787308,0.480392156862745,0.00743289329076013,0.946248358776011,0.862013343097086,0.000426065162907308,0.00160701754385971,0.00047530004493806,0.992182399933475
"chr11",5220218,0.476635514018692,0.0144629079018277,0.910689391057657,0.821256733893671,0.000680434782608718,-0.00201286721504109,0.000864614995412682,0.992182399933475
"chr11",5455086,0.486486486486487,0.0356159992329798,0.733275954269098,0.832491984045782,0.00201679841897233,-0.00184933430413979,0.00204812145367688,0.992182399933475
"chr11",5472738,0.486486486486487,0.0356159992329798,0.733275954269098,0.832491984045782,0.00201679841897233,-0.00184933430413979,0.00204812145367688,0.992182399933475
"chr11",5640474,0.476851851851852,0.0687334615347249,0.580540863611062,0.937195884611158,0.00327329192546586,-0.00067988533205921,0.00394879900566284,0.979135194613186
"chr11",5852938,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5869438,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5895573,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5911245,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5917206,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5917792,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",5918620,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",6004939,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",6021763,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",6021938,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",6070439,0.473684210526316,0.11549793952773,0.470162522517331,0.92381974781579,0.00424407114624506,0.000812469873710601,0.00638779588357461,0.975185021982759
"chr11",6321691,0.482142857142857,0.0842718548690428,0.55138996482287,0.86787074654016,0.00361363636363635,0.00144290465631929,0.00477972863583504,0.979135194613186
"chr11",6636188,0.485436893203884,0.0861795074481137,0.559066921551668,0.824766151405044,0.00361363636363636,0.00204220779220781,0.00527764136700787,0.979135194613186
"chr11",6884280,0.490740740740741,0.0714042476066931,0.701356663139529,0.679593980563857,0.00226704545454545,0.00365525184275186,0.00410192293997179,0.979135194613186
"chr11",6898914,0.490740740740741,0.0714042476066931,0.701356663139529,0.679593980563857,0.00226704545454545,0.00365525184275186,0.00410192293997179,0.979135194613186
"chr11",6918527,0.490740740740741,0.0714042476066931,0.701356663139529,0.679593980563857,0.00226704545454545,0.00365525184275186,0.00410192293997179,0.979135194613186
"chr11",6921014,0.490740740740741,0.0714042476066931,0.701356663139529,0.679593980563857,0.00226704545454545,0.00365525184275186,0.00410192293997179,0.979135194613186
"chr11",6970429,0.473451327433628,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",6980613,0.473451327433628,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7011810,0.473451327433628,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7102239,0.473451327433628,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7126014,0.473214285714286,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7126863,0.473214285714286,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7127281,0.473214285714286,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7129045,0.473214285714286,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7194301,0.473214285714286,0.0787080783983791,0.64019261179616,0.701513439782378,0.0026325,0.00328979729729731,0.00435751565974689,0.979135194613186
"chr11",7863412,0.477477477477477,0.158767140767624,0.468316442938546,0.645759083088066,0.00418206521739131,0.00398949764982376,0.0089859226392296,0.958800527375389
"chr11",7962476,0.468468468468468,0.185148558677844,0.431898202374229,0.614497694977944,0.00460795454545454,0.00441538697788698,0.0106014124580166,0.94374659920168
"chr11",9427285,0.485294117647059,0.113824863645519,0.471493919716526,0.98505130996443,-0.00470277777777781,-0.000174999999999966,0.00735567095706839,0.975185021982759
"chr11",10191408,0.482142857142857,0.0372622727944886,0.683934306547857,0.950303569963137,-0.00253809523809524,-0.000542746400885962,0.00211626504971625,0.992182399933475
"chr11",10253882,0.482142857142857,0.0372622727944886,0.683934306547857,0.950303569963137,-0.00253809523809524,-0.000542746400885962,0.00211626504971625,0.992182399933475
"chr11",10262527,0.482142857142857,0.0372622727944886,0.683934306547857,0.950303569963137,-0.00253809523809524,-0.000542746400885962,0.00211626504971625,0.992182399933475
"chr11",10265276,0.482142857142857,0.0372622727944886,0.683934306547857,0.950303569963137,-0.00253809523809524,-0.000542746400885962,0.00211626504971625,0.992182399933475
"chr11",10338517,0.482142857142857,0.0372622727944886,0.683934306547857,0.950303569963137,-0.00253809523809524,-0.000542746400885962,0.00211626504971625,0.992182399933475
"chr11",10937219,0.472222222222222,0.0436024749957119,0.668578559525726,0.89846113892161,-0.00267500000000001,0.00112012195121949,0.00257100746253333,0.992182399933475
"chr11",10950473,0.472222222222222,0.0436024749957119,0.668578559525726,0.89846113892161,-0.00267500000000001,0.00112012195121949,0.00257100746253333,0.992182399933475
"chr11",11938464,0.480392156862745,0.119427101711023,0.460036941468014,0.994914902653115,-0.00480994152046784,-5.78047683311232e-05,0.0075056923040144,0.975185021982759
"chr11",15764925,0.467289719626168,0.116280469933949,0.532984708335302,0.714288836643009,-0.00415849673202615,0.00325261437908495,0.00693030705033458,0.975185021982759
"chr11",16353737,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16437716,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16438457,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16441624,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16448317,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16560428,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16566872,0.473451327433628,0.217948402709678,0.325252479914456,0.861939902712356,-0.00631578947368422,0.0014972004479283,0.0121655101734783,0.913056416041859
"chr11",16606923,0.473684210526316,0.218728262037634,0.322496523277048,0.880213301914931,-0.00631578947368422,0.00128399122807017,0.0120625709002643,0.913056416041859
"chr11",16665036,0.473451327433628,0.228274315263224,0.322007691910907,0.798974843972705,-0.00631578947368422,0.00217805151175807,0.0127381987765866,0.900448777006344
"chr11",16737118,0.46875,0.292812870979214,0.250792075846404,0.901524977207358,-0.00742836257309942,0.00106547841234292,0.0165097641651764,0.875010053906928
"chr11",16863784,0.473684210526316,0.209245023959897,0.336855673088657,0.849796668852385,-0.00613157894736843,0.00161403508771929,0.0115426132816274,0.924169651934488
"chr11",16864000,0.473684210526316,0.209245023959897,0.336855673088657,0.849796668852385,-0.00613157894736843,0.00161403508771929,0.0115426132816274,0.924169651934488
"chr11",16869243,0.473684210526316,0.209245023959897,0.336855673088657,0.849796668852385,-0.00613157894736843,0.00161403508771929,0.0115426132816274,0.924169651934488
"chr11",17252089,0.477678571428571,0.158315761499355,0.402507510904546,0.86362567934936,-0.00545321637426901,0.00149241010327234,0.00896049022023249,0.958800527375389
"chr11",17260412,0.477678571428571,0.158315761499355,0.402507510904546,0.86362567934936,-0.00545321637426901,0.00149241010327234,0.00896049022023249,0.958800527375389
"chr11",17417230,0.473451327433628,0.202318778023858,0.350501452078323,0.814584927705488,-0.00597368421052632,0.00201287793952963,0.0112980387324201,0.929602629033142
"chr11",17575553,0.467289719626168,0.15308299848033,0.406916577125309,0.924439127000044,-0.00567973856209151,0.000868241235888253,0.0092330749162337,0.958800527375389
"chr11",17820001,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17820521,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17829352,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17857717,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17929705,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17945021,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",17972729,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18070075,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18076335,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18101784,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18112363,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18112618,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18169467,0.482142857142857,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18180845,0.482142857142857,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18236990,0.482142857142857,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18286611,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18288410,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18288973,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18294314,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18294557,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18306912,0.482456140350877,0.233922865366917,0.304025398349283,0.936355883343687,-0.00656944444444446,-0.000680555555555565,0.0128951075167557,0.897684067801737
"chr11",18310952,0.482300884955752,0.232664400906336,0.30678089345781,0.917381461567537,-0.00656944444444445,-0.000893321513002402,0.0129815780677496,0.898926761643125
"chr11",18313303,0.482300884955752,0.232664400906336,0.30678089345781,0.917381461567537,-0.00656944444444445,-0.000893321513002402,0.0129815780677496,0.898926761643125
"chr11",18314439,0.482300884955752,0.232664400906336,0.30678089345781,0.917381461567537,-0.00656944444444445,-0.000893321513002402,0.0129815780677496,0.898926761643125
"chr11",18330241,0.486842105263158,0.247409696498128,0.293608797417087,0.910253348571813,-0.00663492063492064,-0.000958797703478564,0.0136334848128296,0.894338537670514
"chr11",18330417,0.486842105263158,0.247409696498128,0.293608797417087,0.910253348571813,-0.00663492063492064,-0.000958797703478564,0.0136334848128296,0.894338537670514
"chr11",18409816,0.486111111111111,0.337370178171369,0.229285285354471,0.78723167539465,-0.00771944444444445,-0.00233055555555557,0.0189980466380927,0.875010053906928
"chr11",18413569,0.486111111111111,0.337370178171369,0.229285285354471,0.78723167539465,-0.00771944444444445,-0.00233055555555557,0.0189980466380927,0.875010053906928
"chr11",18877044,0.490654205607477,0.76336936050893,0.0751775153616283,0.607055925383853,-0.0109055555555556,-0.00428281653746773,0.0440692618641269,0.658266656838107
"chr11",19180867,0.490740740740741,0.557265635701283,0.312070079338804,0.227000322053181,-0.00614411027568923,-0.0103927944862156,0.0327793325456784,0.788832340487449
"chr11",19709867,0.495454545454545,0.56348676130548,0.29006311990497,0.244293759876561,-0.0064163043478261,-0.0101663043478261,0.0319164712690697,0.781520054861919
"chr11",19717663,0.495454545454545,0.56348676130548,0.29006311990497,0.244293759876561,-0.0064163043478261,-0.0101663043478261,0.0319164712690697,0.781520054861919
"chr11",19858967,0.495495495495495,0.574922089338787,0.287049793606299,0.238169943899379,-0.0064163043478261,-0.0101711823966066,0.0321581599143502,0.781520054861919
"chr11",19870512,0.486607142857143,0.563579307758987,0.280917455978154,0.244129124507773,-0.00641511387163561,-0.0100424948240166,0.0315338148692231,0.781520054861919
"chr11",19946186,0.491150442477876,0.512239101036342,0.314501998999449,0.264933785381887,-0.0058988095238095,-0.00952619047619045,0.0283578117873374,0.808293527277367
"chr11",19948423,0.491150442477876,0.512239101036342,0.314501998999449,0.264933785381887,-0.0058988095238095,-0.00952619047619045,0.0283578117873374,0.808293527277367
"chr11",19971610,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",19974877,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",19983001,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",19988255,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",19999268,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20036719,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20120664,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20131764,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20140720,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20176346,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20176606,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20181048,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20190103,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20264760,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20329811,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20349185,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20356516,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20453576,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20462046,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20486756,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20502436,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20505229,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",20508163,0.486842105263158,0.522948293880995,0.289525434218031,0.269683081001116,-0.00610227272727274,-0.00932272727272728,0.0285983511810276,0.799039763945234
"chr11",21189044,0.495614035087719,0.494284051998853,0.29133830718663,0.31678230308811,-0.00604761904761906,-0.0084908424908425,0.0270521988258648,0.823506089667076
"chr11",21195835,0.495614035087719,0.494284051998853,0.29133830718663,0.31678230308811,-0.00604761904761906,-0.0084908424908425,0.0270521988258648,0.823506089667076
"chr11",21215365,0.495614035087719,0.494284051998853,0.29133830718663,0.31678230308811,-0.00604761904761906,-0.0084908424908425,0.0270521988258648,0.823506089667076
"chr11",21220220,0.495614035087719,0.494284051998853,0.29133830718663,0.31678230308811,-0.00604761904761906,-0.0084908424908425,0.0270521988258648,0.823506089667076
"chr11",21414489,0.481818181818182,0.799309228178917,0.200801381277906,0.162513239771653,-0.0074171842650104,-0.0119008935381933,0.0455255149845121,0.6249072918478
"chr11",21444065,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21444308,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21452470,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21463013,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21463725,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21477589,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21480910,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21485825,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21490105,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21495207,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21502499,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21687706,0.486842105263158,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21691183,0.491150442477876,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21691372,0.491150442477876,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21734223,0.491150442477876,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21795422,0.491228070175439,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21841003,0.491228070175439,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21851829,0.491228070175439,1.0996654780719,0.132151556663692,0.106081697544314,-0.00867261904761906,-0.0134798199767712,0.0591897579379919,0.434098411959241
"chr11",21893586,0.491150442477876,1.15047813221489,0.133060134794186,0.091152957686899,-0.00867261904761908,-0.0142273809523809,0.0625684677073234,0.41385669274394
