"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr11",2953232,0.489795918367347,0.153647917615309,0.55720235488063,0.533960985995494,-2.12155388471178,2.9887700019279,0.00791875887641129,0.857369284698618
"chr11",3054434,0.5,0.331436517037655,0.465855028140527,0.307823425862983,-2.49896480331263,4.73194265400994,0.0161063464949143,0.756732240447496
"chr11",3161548,0.5,0.382998928734894,0.463677271817928,0.258340112441104,-2.49896480331263,5.22250869174578,0.0185886266273106,0.710203255861992
"chr11",3248008,0.495145631067961,0.530742264099695,0.343263119962815,0.196680201942841,-3.26086956521739,5.98441345365054,0.0259389266566738,0.633633947790175
"chr11",3341323,0.5,0.645664170060759,0.2826148649258,0.165749633264528,-3.64182194616977,6.36536583460293,0.0311367912850221,0.590773667705649
"chr11",4095797,0.481651376146789,0.847727645844969,0.286034638547604,0.101841028017046,-3.46794871794872,7.47435897435899,0.0386662513044278,0.575318802679262
"chr11",4136651,0.481651376146789,0.847727645844969,0.286034638547604,0.101841028017046,-3.46794871794872,7.47435897435899,0.0386662513044278,0.575318802679262
"chr11",4407036,0.49537037037037,0.816103635652828,0.265335106340064,0.108171801238755,-3.6825,7.46210784313725,0.038004321898181,0.575318802679262
"chr11",4736962,0.475247524752475,0.680023288830278,0.246981388464316,0.19154640397086,-4.01704545454545,6.41230237154151,0.0345749178579894,0.58544285834936
"chr11",4787308,0.480392156862745,0.530468218634318,0.34056360713277,0.220832476081487,-3.30237154150198,5.91411396574439,0.0267782249310581,0.633633947790175
"chr11",5220218,0.476635514018692,0.525381664956584,0.514428480279265,0.164186869088645,-2.14608695652174,6.43391304347827,0.0251465491503323,0.634221780628895
"chr11",5455086,0.486486486486487,0.543329133804971,0.273035638502022,0.253519798848326,-3.56,5.19538461538463,0.0249572579953822,0.626266218469661
"chr11",5472738,0.486486486486487,0.543329133804971,0.273035638502022,0.253519798848326,-3.56,5.19538461538463,0.0249572579953822,0.626266218469661
"chr11",5640474,0.476851851851852,0.648204344976876,0.423876483584766,0.131733793441342,-2.60260869565217,6.86092071611253,0.0306162331649764,0.590773667705649
"chr11",5852938,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5869438,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5895573,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5911245,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5917206,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5917792,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",5918620,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",6004939,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",6021763,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",6021938,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",6070439,0.473684210526316,0.792899299651066,0.304015617375921,0.116534935306365,-3.29629629629629,7.03703703703706,0.0351652098983639,0.575318802679262
"chr11",6321691,0.482142857142857,1.05788258970001,0.192406069245819,0.0766837162438669,-4.24,7.98074074074075,0.0475496445705419,0.531285100675144
"chr11",6636188,0.485436893203884,0.757542766706972,0.244725826863045,0.142767572956364,-3.64583333333333,6.58061594202898,0.03761087146893,0.575318802679262
"chr11",6884280,0.490740740740741,0.714188202284837,0.351115359860598,0.116565958127048,-2.87153846153846,6.96929487179487,0.0336797533324508,0.577797347400414
"chr11",6898914,0.490740740740741,0.714188202284837,0.351115359860598,0.116565958127048,-2.87153846153846,6.96929487179487,0.0336797533324508,0.577797347400414
"chr11",6918527,0.490740740740741,0.714188202284837,0.351115359860598,0.116565958127048,-2.87153846153846,6.96929487179487,0.0336797533324508,0.577797347400414
"chr11",6921014,0.490740740740741,0.714188202284837,0.351115359860598,0.116565958127048,-2.87153846153846,6.96929487179487,0.0336797533324508,0.577797347400414
"chr11",6970429,0.473451327433628,0.20404044505724,0.776797805540823,0.360912306588557,-0.883952254641905,4.15475288258539,0.00926023347494323,0.827094397352175
"chr11",6980613,0.473451327433628,0.20404044505724,0.776797805540823,0.360912306588557,-0.883952254641905,4.15475288258539,0.00926023347494323,0.827094397352175
"chr11",7011810,0.473451327433628,0.20404044505724,0.776797805540823,0.360912306588557,-0.883952254641905,4.15475288258539,0.00926023347494323,0.827094397352175
"chr11",7102239,0.473451327433628,0.20404044505724,0.776797805540823,0.360912306588557,-0.883952254641905,4.15475288258539,0.00926023347494323,0.827094397352175
"chr11",7126014,0.473214285714286,0.197675155694472,0.777878209943998,0.369052876725939,-0.883952254641902,4.12754199823165,0.00906196795132,0.827094397352175
"chr11",7126863,0.473214285714286,0.197675155694472,0.777878209943998,0.369052876725939,-0.883952254641902,4.12754199823165,0.00906196795132,0.827094397352175
"chr11",7127281,0.473214285714286,0.197675155694472,0.777878209943998,0.369052876725939,-0.883952254641902,4.12754199823165,0.00906196795132,0.827094397352175
"chr11",7129045,0.473214285714286,0.197675155694472,0.777878209943998,0.369052876725939,-0.883952254641902,4.12754199823165,0.00906196795132,0.827094397352175
"chr11",7194301,0.473214285714286,0.197675155694472,0.777878209943998,0.369052876725939,-0.883952254641902,4.12754199823165,0.00906196795132,0.827094397352175
"chr11",7863412,0.477477477477477,0.353551685093675,0.738146810354,0.224101171919478,-1.04177718832891,5.59578700829617,0.0163116189140684,0.732901035449734
"chr11",7962476,0.468468468468468,0.42718535156024,0.531545671037149,0.225065327003205,-1.96,5.60170212765957,0.0196751922060386,0.673601060184434
"chr11",9427285,0.485294117647059,0.936924917859204,0.150106125035141,0.137103299677791,-4.83583333333334,7.22194444444445,0.0463077716809837,0.575318802679262
"chr11",10191408,0.482142857142857,0.56615337868596,0.275972880362547,0.244617808011687,-3.4762962962963,5.25091168091169,0.0254838472559105,0.610162778982087
"chr11",10253882,0.482142857142857,0.56615337868596,0.275972880362547,0.244617808011687,-3.4762962962963,5.25091168091169,0.0254838472559105,0.610162778982087
"chr11",10262527,0.482142857142857,0.56615337868596,0.275972880362547,0.244617808011687,-3.4762962962963,5.25091168091169,0.0254838472559105,0.610162778982087
"chr11",10265276,0.482142857142857,0.56615337868596,0.275972880362547,0.244617808011687,-3.4762962962963,5.25091168091169,0.0254838472559105,0.610162778982087
"chr11",10338517,0.482142857142857,0.56615337868596,0.275972880362547,0.244617808011687,-3.4762962962963,5.25091168091169,0.0254838472559105,0.610162778982087
"chr11",10937219,0.472222222222222,0.657311854119164,0.420482721827625,0.131548494952928,-2.6087962962963,6.96379629629631,0.0304159281622559,0.590773667705649
"chr11",10950473,0.472222222222222,0.657311854119164,0.420482721827625,0.131548494952928,-2.6087962962963,6.96379629629631,0.0304159281622559,0.590773667705649
"chr11",11938464,0.480392156862745,0.598442775186975,0.378811868194088,0.163044994221869,-2.97373188405797,6.65126811594203,0.0295115425518891,0.590773667705649
"chr11",15764925,0.467289719626168,0.894622798165783,0.424005880064979,0.0704274378644473,-2.7875,8.54120370370371,0.0424403532974734,0.575318802679262
"chr11",16353737,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16437716,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16438457,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16441624,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16448317,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16560428,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16566872,0.473451327433628,0.861772428431172,0.338948495023976,0.0884592417348604,-3.19,7.70754385964913,0.0385311919366427,0.575318802679262
"chr11",16606923,0.473684210526316,0.792280210040151,0.339606824947127,0.107437695126067,-3.19,7.2589655172414,0.0351382413200196,0.575318802679262
"chr11",16665036,0.473451327433628,0.850767103186585,0.339625371165028,0.0910726827958596,-3.19,7.65491228070177,0.0380486096686555,0.575318802679262
"chr11",16737118,0.46875,0.861136630674242,0.405282549720767,0.0795329713439563,-2.82095238095238,8.02395989974938,0.0388807684114295,0.575318802679262
"chr11",16863784,0.473684210526316,0.939292870061855,0.467400550565622,0.0558132585008286,-2.41727272727273,8.61789968652039,0.0415212412380292,0.575318802679262
"chr11",16864000,0.473684210526316,0.939292870061855,0.467400550565622,0.0558132585008286,-2.41727272727273,8.61789968652039,0.0415212412380292,0.575318802679262
"chr11",16869243,0.473684210526316,0.939292870061855,0.467400550565622,0.0558132585008286,-2.41727272727273,8.61789968652039,0.0415212412380292,0.575318802679262
"chr11",17252089,0.477678571428571,0.877695427369729,0.487949677668933,0.0624175088432801,-2.35227272727273,8.55562200956938,0.039613400857483,0.575318802679262
"chr11",17260412,0.477678571428571,0.877695427369729,0.487949677668933,0.0624175088432801,-2.35227272727273,8.55562200956938,0.039613400857483,0.575318802679262
"chr11",17417230,0.473451327433628,0.845579344278679,0.52286643527385,0.0666444168090054,-2.13727272727273,8.3406220095694,0.0378210430340157,0.575318802679262
"chr11",17575553,0.467289719626168,0.812791076183907,0.558421418078216,0.0719696130033924,-2.04583333333333,8.52361111111111,0.0386343314552534,0.575318802679262
"chr11",17820001,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17820521,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17829352,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17857717,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17929705,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17945021,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",17972729,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18070075,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18076335,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18101784,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18112363,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18112618,0.482456140350877,0.769006653688043,0.378141133351793,0.0989628662429857,-2.9393115942029,7.43856196901551,0.0341238592829118,0.575318802679262
"chr11",18169467,0.482142857142857,0.838810313645149,0.377488093133461,0.0812345216091371,-2.9393115942029,7.88744279176203,0.0375240312595073,0.575318802679262
"chr11",18180845,0.482142857142857,0.838810313645149,0.377488093133461,0.0812345216091371,-2.9393115942029,7.88744279176203,0.0375240312595073,0.575318802679262
"chr11",18236990,0.482142857142857,0.838810313645149,0.377488093133461,0.0812345216091371,-2.9393115942029,7.88744279176203,0.0375240312595073,0.575318802679262
"chr11",18286611,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18288410,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18288973,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18294314,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18294557,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18306912,0.482456140350877,0.869847792651089,0.447370008488698,0.0640969342968028,-2.5,8.32675438596493,0.0385113522110332,0.575318802679262
"chr11",18310952,0.482300884955752,1.01960230373414,0.442103211803199,0.0427543643345694,-2.5,9.05952380952382,0.0454254413130835,0.541745068930428
"chr11",18313303,0.482300884955752,1.01960230373414,0.442103211803199,0.0427543643345694,-2.5,9.05952380952382,0.0454254413130835,0.541745068930428
"chr11",18314439,0.482300884955752,1.01960230373414,0.442103211803199,0.0427543643345694,-2.5,9.05952380952382,0.0454254413130835,0.541745068930428
"chr11",18330241,0.486842105263158,1.09157983279607,0.579256656208526,0.0294245188948325,-1.79583333333333,9.7636904761905,0.0480887184779876,0.52323629326589
"chr11",18330417,0.486842105263158,1.09157983279607,0.579256656208526,0.0294245188948325,-1.79583333333333,9.7636904761905,0.0480887184779876,0.52323629326589
"chr11",18409816,0.486111111111111,0.810125318300974,0.824351125667729,0.0552035881386071,-0.708333333333334,8.5224358974359,0.0381166899794068,0.575318802679262
"chr11",18413569,0.486111111111111,0.810125318300974,0.824351125667729,0.0552035881386071,-0.708333333333334,8.5224358974359,0.0381166899794068,0.575318802679262
"chr11",18877044,0.490654205607477,0.51442004970302,0.873424720394342,0.125764958537627,-0.523478260869565,7.08347826086958,0.0246284040956415,0.634221780628895
"chr11",19180867,0.490740740740741,0.418536917417261,0.830545009609126,0.173091932032866,0.689629629629632,6.39941686367219,0.0198772251716313,0.680977323007013
"chr11",19709867,0.495454545454545,0.318328159617992,0.95088612529864,0.228942168813862,0.192970822281153,5.56858457023533,0.0146985359855939,0.766991868438561
"chr11",19717663,0.495454545454545,0.318328159617992,0.95088612529864,0.228942168813862,0.192970822281153,5.56858457023533,0.0146985359855939,0.766991868438561
"chr11",19858967,0.495495495495495,0.308010167013173,0.950660743323302,0.23668136738341,0.19297082228116,5.42053492484526,0.0140842678484251,0.774436833365499
"chr11",19870512,0.486607142857143,0.262272401691283,0.807859903609488,0.287726624354339,0.75351213282246,4.85999361430394,0.0118872866418047,0.797009827135356
"chr11",19946186,0.491150442477876,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19948423,0.491150442477876,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19971610,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19974877,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19983001,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19988255,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",19999268,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20036719,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20120664,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20131764,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20140720,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20176346,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20176606,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20181048,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20190103,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20264760,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20329811,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20349185,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20356516,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20453576,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20462046,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20486756,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20502436,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20505229,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",20508163,0.486842105263158,0.286280073973139,0.774682583946322,0.271904259820212,0.875925925925907,4.98240740740739,0.0128420095641503,0.778640002238148
"chr11",21189044,0.495614035087719,0.0272209616857623,0.842786488330019,0.778939234867325,0.601273148148131,1.28323772141705,0.00122823687525891,0.962724906841344
"chr11",21195835,0.495614035087719,0.0272209616857623,0.842786488330019,0.778939234867325,0.601273148148131,1.28323772141705,0.00122823687525891,0.962724906841344
"chr11",21215365,0.495614035087719,0.0272209616857623,0.842786488330019,0.778939234867325,0.601273148148131,1.28323772141705,0.00122823687525891,0.962724906841344
"chr11",21220220,0.495614035087719,0.0272209616857623,0.842786488330019,0.778939234867325,0.601273148148131,1.28323772141705,0.00122823687525891,0.962724906841344
"chr11",21414489,0.481818181818182,0.172139705155168,0.595147590886135,0.484078945753871,1.61366538952745,3.18403575989782,0.00805647975107543,0.849100224025731
"chr11",21444065,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21444308,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21452470,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21463013,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21463725,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21477589,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21480910,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21485825,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21490105,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21495207,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21502499,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21687706,0.486842105263158,0.374749491947926,0.468780394265943,0.285282829349407,2.2148148148148,4.83518518518517,0.0167771323628354,0.718489410605346
"chr11",21691183,0.491150442477876,0.386700029140029,0.374177922493068,0.341678645918515,2.73974358974358,4.3102564102564,0.0174773437363091,0.707385308339094
"chr11",21691372,0.491150442477876,0.386700029140029,0.374177922493068,0.341678645918515,2.73974358974358,4.3102564102564,0.0174773437363091,0.707385308339094
"chr11",21734223,0.491150442477876,0.386700029140029,0.374177922493068,0.341678645918515,2.73974358974358,4.3102564102564,0.0174773437363091,0.707385308339094
"chr11",21795422,0.491228070175439,0.332375232558275,0.375715501998055,0.413069834356385,2.73974358974357,3.69971219256932,0.0148942850440509,0.755923997708878
"chr11",21841003,0.491228070175439,0.332375232558275,0.375715501998055,0.413069834356385,2.73974358974357,3.69971219256932,0.0148942850440509,0.755923997708878
"chr11",21851829,0.491228070175439,0.332375232558275,0.375715501998055,0.413069834356385,2.73974358974357,3.69971219256932,0.0148942850440509,0.755923997708878
"chr11",21893586,0.491150442477876,0.30076887090328,0.376664242904683,0.464359836630641,2.73974358974357,3.33108974358972,0.0136201750608827,0.774613254788438
"chr11",21895342,0.491150442477876,0.30076887090328,0.376664242904683,0.464359836630641,2.73974358974357,3.33108974358972,0.0136201750608827,0.774613254788438
"chr11",21896403,0.491150442477876,0.30076887090328,0.376664242904683,0.464359836630641,2.73974358974357,3.33108974358972,0.0136201750608827,0.774613254788438
"chr11",21906123,0.491071428571429,0.260800875844172,0.375454488665473,0.549222996113749,2.73974358974359,2.73401527550463,0.011938488114809,0.797859502137748
"chr11",21910043,0.491071428571429,0.260800875844172,0.375454488665473,0.549222996113749,2.73974358974359,2.73401527550463,0.011938488114809,0.797859502137748
"chr11",21992068,0.486486486486487,0.358131005149389,0.296875470403354,0.478649104091215,3.24204244031828,3.23631412607933,0.0165211376062921,0.729367054442677
"chr11",22069579,0.477064220183486,0.249397448057722,0.380106000525246,0.547727767442446,2.76566951566951,2.75994120143056,0.0117705670222555,0.810892545062254
"chr11",22220046,0.477064220183486,0.249397448057722,0.380106000525246,0.547727767442446,2.76566951566951,2.75994120143056,0.0117705670222555,0.810892545062254
"chr11",22561537,0.477678571428571,0.243549518563477,0.356014940834881,0.613836619219809,2.86441798941798,2.2903439153439,0.0111532064426787,0.810892545062254
"chr11",22568139,0.477678571428571,0.243549518563477,0.356014940834881,0.613836619219809,2.86441798941798,2.2903439153439,0.0111532064426787,0.810892545062254
"chr11",22578559,0.477678571428571,0.243549518563477,0.356014940834881,0.613836619219809,2.86441798941798,2.2903439153439,0.0111532064426787,0.810892545062254
"chr11",22579248,0.47787610619469,0.248843539802909,0.353630111389325,0.603255576535606,2.86441798941797,2.33456160241873,0.0112820809960466,0.810892545062254
"chr11",22612212,0.47787610619469,0.248843539802909,0.353630111389325,0.603255576535606,2.86441798941797,2.33456160241873,0.0112820809960466,0.810892545062254
"chr11",22612385,0.47787610619469,0.248843539802909,0.353630111389325,0.603255576535606,2.86441798941797,2.33456160241873,0.0112820809960466,0.810892545062254
"chr11",22646467,0.482142857142857,0.211174986806445,0.54257836335983,0.448301747054553,1.85302197802197,3.34595761381475,0.00967783295374826,0.827094397352175
"chr11",22650482,0.482142857142857,0.211174986806445,0.54257836335983,0.448301747054553,1.85302197802197,3.34595761381475,0.00967783295374826,0.827094397352175
"chr11",22652601,0.482142857142857,0.211174986806445,0.54257836335983,0.448301747054553,1.85302197802197,3.34595761381475,0.00967783295374826,0.827094397352175
"chr11",22703265,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22703963,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22764323,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22900910,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22908333,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22952822,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",22958069,0.482300884955752,0.152294484153115,0.547404230845803,0.572086816773348,1.85302197802196,2.50840659340658,0.00691992665204034,0.857369284698618
"chr11",23006430,0.481651376146789,0.246444562361128,0.546425025420932,0.389174126104338,1.85302197802198,3.90318920210225,0.0116320162938618,0.810892545062254
"chr11",23063707,0.481651376146789,0.246444562361128,0.546425025420932,0.389174126104338,1.85302197802198,3.90318920210225,0.0116320162938618,0.810892545062254
"chr11",23081659,0.481651376146789,0.246444562361128,0.546425025420932,0.389174126104338,1.85302197802198,3.90318920210225,0.0116320162938618,0.810892545062254
"chr11",23179607,0.491228070175439,0.428849080159804,0.650680169884776,0.191553881206644,1.37096774193547,5.92415923129717,0.0191757507724039,0.672085107802741
"chr11",23179761,0.491228070175439,0.428849080159804,0.650680169884776,0.191553881206644,1.37096774193547,5.92415923129717,0.0191757507724039,0.672085107802741
"chr11",23190790,0.491228070175439,0.428849080159804,0.650680169884776,0.191553881206644,1.37096774193547,5.92415923129717,0.0191757507724039,0.672085107802741
"chr11",23233954,0.491071428571429,0.457577060676155,0.653380843397629,0.174987900950998,1.37096774193548,6.28207885304659,0.0208517348142193,0.656629747898047
"chr11",23261999,0.491071428571429,0.457577060676155,0.653380843397629,0.174987900950998,1.37096774193548,6.28207885304659,0.0208517348142193,0.656629747898047
"chr11",23284237,0.486725663716814,0.471378498010966,0.683266193549092,0.161854507103703,1.22811059907833,6.42493599590373,0.0212635280336335,0.647705677297079
"chr11",23354870,0.491228070175439,0.470456087109608,0.694019934308175,0.162289556633942,1.16964285714284,6.36646825396823,0.0210165029993108,0.647705677297079
"chr11",23355508,0.491228070175439,0.470456087109608,0.694019934308175,0.162289556633942,1.16964285714284,6.36646825396823,0.0210165029993108,0.647705677297079
"chr11",23362899,0.491228070175439,0.470456087109608,0.694019934308175,0.162289556633942,1.16964285714284,6.36646825396823,0.0210165029993108,0.647705677297079
"chr11",23378612,0.491228070175439,0.470456087109608,0.694019934308175,0.162289556633942,1.16964285714284,6.36646825396823,0.0210165029993108,0.647705677297079
