"","20TP41","21TP72"
"chr09_14473476",4,4
"chr09_14474011",4,4
"chr09_14474624",4,4
"chr09_14475028",4,4
"chr09_14475412",4,4
"chr09_14475974",4,4
"chr09_14476314",4,4
"chr09_14477709",4,4
"chr09_14478018",4,4
"chr09_14478378",4,4
"chr09_14479127",4,4
"chr09_14481703",4,4
"chr09_14482114",4,4
"chr09_14482477",4,4
"chr09_14482820",4,4
"chr09_14487169",4,4
"chr09_14487696",4,4
"chr09_14488034",4,4
"chr09_14514002",4,4
"chr09_14514345",4,4
"chr09_14514678",4,4
"chr09_14515906",4,4
"chr09_14516318",4,4
"chr09_14517459",4,4
"chr09_14517853",4,4
"chr09_14518166",4,4
"chr09_14519323",4,4
"chr09_14526128",4,4
"chr09_14526452",4,4
"chr09_14527107",4,4
"chr09_14527495",4,4
"chr09_14527903",4,4
"chr09_14529797",4,4
"chr09_14530109",4,4
"chr09_14531606",4,4
"chr09_14531925",4,4
"chr09_14532422",4,4
"chr09_14532913",4,4
"chr09_14533261",4,4
"chr09_14533575",4,4
"chr09_14535550",4,4
"chr09_14536118",4,4
"chr09_14536813",4,4
"chr09_14537324",4,4
"chr09_14538451",4,4
"chr09_14539094",4,4
"chr09_14540119",4,4
"chr09_14540539",4,4
"chr09_14540999",4,4
"chr09_14541528",4,4
"chr09_14542499",4,4
"chr09_14543114",4,4
"chr09_14543444",4,4
"chr09_14543765",4,4
"chr09_14544144",4,4
"chr09_14544723",4,4
"chr09_14545662",4,4
"chr09_14546032",4,4
"chr09_14547129",4,4
"chr09_14547460",4,4
"chr09_14547992",4,4
"chr09_14548348",4,4
"chr09_14548660",4,4
"chr09_14549035",4,4
"chr09_14549985",4,4
"chr09_14550508",4,4
"chr09_14551502",4,4
"chr09_14552128",4,4
"chr09_14553649",4,4
"chr09_14554179",4,4
"chr09_14554528",4,4
"chr09_14554947",4,4
"chr09_14556220",4,4
"chr09_14556706",4,4
"chr09_14557359",4,4
"chr09_14557865",4,4
"chr09_14558252",4,4
"chr09_14559104",4,4
"chr09_14559691",4,4
"chr09_14560064",4,4
"chr09_14562262",4,4
"chr09_14563036",4,4
"chr09_14563401",4,4
"chr09_14563704",4,4
"chr09_14564047",4,4
"chr09_14564366",4,4
"chr09_14564794",4,4
"chr09_14566304",4,4
"chr09_14566654",4,4
"chr09_14568435",4,4
"chr09_14569026",4,4
"chr09_14570320",4,4
"chr09_14570691",4,4
"chr09_14571361",4,4
"chr09_14571898",4,4
"chr09_14573206",4,4
"chr09_14573549",4,4
"chr09_14574221",4,4
"chr09_14574652",4,4
"chr09_14575268",4,4
"chr09_14576768",4,4
"chr09_14580653",4,4
"chr09_14580986",4,4
"chr09_14581327",4,4
"chr09_14581946",4,4
"chr09_14582693",4,4
"chr09_14583340",4,4
"chr09_14583773",4,4
"chr09_14584293",4,4
"chr09_14584840",4,4
"chr09_14585607",4,4
"chr09_14586387",4,4
"chr09_14586895",4,4
"chr09_14588215",4,4
"chr09_14588587",4,4
"chr09_14588915",4,4
"chr09_14589750",4,4
"chr09_14590195",4,4
"chr09_14590965",4,4
"chr09_14592048",4,4
"chr09_14592426",4,4
"chr09_14594756",4,4
"chr09_14595452",4,4
"chr09_14596406",4,4
"chr09_14598299",4,4
"chr09_14598766",4,4
"chr09_14599106",4,4
"chr09_14599674",4,4
"chr09_14600108",4,4
"chr09_14601159",4,4
"chr09_14601879",4,4
"chr09_14602712",4,4
"chr09_14603145",4,4
"chr09_14604316",4,4
"chr09_14604743",4,4
"chr09_14605386",4,4
"chr09_14605846",4,4
"chr09_14606289",4,4
"chr09_14607259",4,4
"chr09_14607603",4,4
"chr09_14608339",4,4
"chr09_14608673",4,4
"chr09_14609097",4,4
"chr09_14609401",4,4
"chr09_14610355",4,4
"chr09_14610744",4,4
"chr09_14611603",4,4
"chr09_14611977",4,4
"chr09_14612699",4,4
"chr09_14613436",4,4
"chr09_14614363",4,4
"chr09_14616463",4,4
"chr09_14618211",4,4
"chr09_14619191",4,4
"chr09_14619518",4,4
"chr09_14620249",4,4
"chr09_14620728",4,4
"chr09_14621125",4,4
"chr09_14621581",4,4
"chr09_14621925",4,4
"chr09_14622229",4,4
"chr09_14622870",4,4
"chr09_14623274",4,4
"chr09_14623993",4,4
"chr09_14624373",4,4
"chr09_14625328",4,4
"chr09_14625724",4,4
"chr09_14626233",4,4
"chr09_14628051",4,4
"chr09_14628360",4,4
"chr09_14629194",4,4
"chr09_14629840",4,4
"chr09_14630884",4,4
"chr09_14631638",4,4
"chr09_14632066",4,4
"chr09_14632485",4,4
"chr09_14633009",4,4
"chr09_14634023",4,4
"chr09_14634616",4,4
"chr09_14634949",4,4
"chr09_14635445",4,4
"chr09_14635830",4,4
"chr09_14636170",4,4
"chr09_14637869",4,4
"chr09_14638361",4,4
"chr09_14638851",4,4
"chr09_14639216",4,4
"chr09_14640416",4,4
"chr09_14640935",4,4
"chr09_14642229",4,4
"chr09_14643730",4,4
"chr09_14644143",4,4
"chr09_14645146",4,4
"chr09_14645697",4,4
"chr09_14646222",4,4
"chr09_14646542",4,4
"chr09_14646914",4,4
"chr09_14647495",4,4
"chr09_14647807",4,4
"chr09_14648229",4,4
"chr09_14648759",4,4
"chr09_14649312",4,4
"chr09_14649947",4,4
"chr09_14651025",4,4
"chr09_14652765",4,4
"chr09_14653312",4,4
"chr09_14653804",4,4
"chr09_14654187",4,4
"chr09_14656406",4,4
"chr09_14656794",4,4
"chr09_14657142",4,4
"chr09_14657464",4,4
"chr09_14657767",4,4
"chr09_14658101",4,4
"chr09_14658789",4,4
"chr09_14659136",4,4
"chr09_14659762",4,4
"chr09_14660419",4,4
"chr09_14660848",4,4
"chr09_14661204",4,4
"chr09_14661507",4,4
"chr09_14661931",4,4
"chr09_14662236",4,4
"chr09_14662986",4,4
"chr09_14665077",4,4
"chr09_14665500",4,4
"chr09_14667042",4,4
"chr09_14667457",4,4
"chr09_14667906",4,4
"chr09_14668275",4,4
"chr09_14668663",4,4
"chr09_14669022",4,4
"chr09_14669393",4,4
"chr09_14669862",4,4
"chr09_14670817",4,4
"chr09_14671155",4,4
"chr09_14671996",4,4
"chr09_14672429",4,4
"chr09_14673523",4,4
"chr09_14673857",4,4
"chr09_14674381",4,4
"chr09_14674701",4,4
"chr09_14675503",4,4
"chr09_14676290",4,4
"chr09_14676891",4,4
"chr09_14677943",4,4
"chr09_14678487",4,4
"chr09_14678851",4,4
"chr09_14679416",4,4
"chr09_14680644",4,4
"chr09_14681094",4,4
"chr09_14681471",4,4
"chr09_14682970",4,4
"chr09_14683492",4,4
"chr09_14684156",4,4
"chr09_14684509",4,4
"chr09_14685765",4,4
"chr09_14686900",4,4
"chr09_14687607",4,4
"chr09_14688582",4,4
"chr09_14689023",4,4
"chr09_14689533",4,4
"chr09_14691034",4,4
"chr09_14691769",4,4
"chr09_14693005",4,4
"chr09_14693516",4,4
"chr09_14694279",4,4
"chr09_14695140",4,4
"chr09_14695451",4,4
"chr09_14695811",4,4
"chr09_14697287",4,4
"chr09_14698106",4,4
"chr09_14699182",4,4
"chr09_14700062",4,4
"chr09_14701159",4,4
"chr09_14701686",4,4
"chr09_14702046",4,4
"chr09_14702351",4,4
"chr09_14703103",4,4
"chr09_14703522",4,4
"chr09_14703884",4,4
"chr09_14704242",4,4
"chr09_14705070",4,4
"chr09_14706100",4,4
"chr09_14706956",4,4
"chr09_14707530",4,4
"chr09_14707973",4,4
"chr09_14708465",4,4
"chr09_14709100",4,4
"chr09_14710606",4,4
"chr09_14711883",4,4
"chr09_14712230",4,4
"chr09_14713226",4,4
"chr09_14713571",4,4
"chr09_14713877",4,4
"chr09_14715492",4,4
"chr09_14716063",4,4
"chr09_14716847",4,4
"chr09_14717370",4,4
"chr09_14717798",4,4
"chr09_14718130",4,4
"chr09_14718478",4,4
"chr09_14719402",4,4
"chr09_14719728",4,4
"chr09_14720117",4,4
"chr09_14720460",4,4
"chr09_14720761",4,4
"chr09_14722115",4,4
"chr09_14722473",4,4
"chr09_14722814",4,4
"chr09_14723282",4,4
"chr09_14724247",4,4
"chr09_14724720",4,4
"chr09_14725049",4,4
"chr09_14725527",4,4
"chr09_14725830",4,4
"chr09_14728377",4,4
"chr09_14728730",4,4
"chr09_14729440",4,4
"chr09_14729819",4,4
"chr09_14730123",4,4
"chr09_14730484",4,4
"chr09_14730896",4,4
"chr09_14731745",4,4
"chr09_14732452",4,4
"chr09_14732803",4,4
"chr09_14737145",4,4
"chr09_14767343",4,4
"chr09_14768311",4,4
"chr09_14768675",4,4
"chr09_14769704",4,4
"chr09_14770104",4,4
"chr09_14770564",4,4
"chr09_14771005",4,4
"chr09_14771433",4,4
"chr09_14771938",4,4
"chr09_14772793",4,4
"chr09_14773562",4,4
"chr09_14774337",4,4
"chr09_14774856",4,4
"chr09_14775256",4,4
"chr09_14776000",4,4
"chr09_14776860",4,4
"chr09_14777701",4,4
"chr09_14778099",4,4
"chr09_14778678",4,4
"chr09_14779049",4,4
"chr09_14780160",4,4
"chr09_14784546",4,4
"chr09_14784902",4,4
"chr09_14785788",4,4
"chr09_14786269",4,4
"chr09_14787861",4,4
"chr09_14788451",4,4
"chr09_14789564",4,4
"chr09_14790204",4,4
"chr09_14791128",4,4
"chr09_14793242",4,4
"chr09_14793685",4,4
"chr09_14794791",4,4
"chr09_14795252",4,4
"chr09_14795560",4,4
"chr09_14796385",4,4
"chr09_14797020",4,4
"chr09_14797363",4,4
"chr09_14797842",4,4
"chr09_14799143",4,4
"chr09_14799453",4,4
"chr09_14799969",4,4
"chr09_14800386",4,4
"chr09_14801031",4,4
"chr09_14801621",4,4
"chr09_14802283",4,4
"chr09_14803233",4,4
"chr09_14805203",4,4
"chr09_14805775",4,4
"chr09_14806126",4,4
"chr09_14806678",4,4
"chr09_14807078",4,4
"chr09_14808070",4,4
"chr09_14809060",4,4
"chr09_14810043",4,4
"chr09_14810386",4,4
"chr09_14810850",4,4
"chr09_14811992",4,4
"chr09_14812372",4,4
"chr09_14813938",4,4
"chr09_14814284",4,4
"chr09_14815171",4,4
"chr09_14816337",4,4
"chr09_14816682",4,4
"chr09_14818158",4,4
"chr09_14818590",4,4
"chr09_14819479",4,4
"chr09_14822421",4,4
"chr09_14822877",4,4
"chr09_14823189",4,4
"chr09_14823588",4,4
"chr09_14824427",4,4
"chr09_14824758",4,4
"chr09_14825133",4,4
"chr09_14825479",4,4
"chr09_14825884",4,4
"chr09_14826411",4,4
"chr09_14826800",4,4
"chr09_14827108",4,4
"chr09_14827455",4,4
"chr09_14827791",4,4
"chr09_14828274",4,4
"chr09_14829252",4,4
"chr09_14829618",4,4
"chr09_14830053",4,4
"chr09_14830444",4,4
"chr09_14831011",4,4
"chr09_14831675",4,4
"chr09_14832743",4,4
"chr09_14833213",4,4
"chr09_14833520",4,4
"chr09_14833926",4,4
"chr09_14840447",4,4
"chr09_14841336",4,4
"chr09_14841790",4,4
"chr09_14842310",4,4
"chr09_14842753",4,4
"chr09_14843361",4,4
"chr09_14844122",4,4
"chr09_14844466",4,4
"chr09_14844797",4,4
"chr09_14845827",4,4
"chr09_14846300",4,4
"chr09_14846771",4,4
"chr09_14847823",4,4
"chr09_14848541",4,4
"chr09_14848939",4,4
"chr09_14849431",4,4
"chr09_14849814",4,4
"chr09_14850561",4,4
"chr09_14850909",4,4
"chr09_14851310",4,4
"chr09_14851768",4,4
"chr09_14852364",4,4
"chr09_14852923",4,4
"chr09_14854960",4,4
"chr09_14856076",4,4
"chr09_14857712",4,4
"chr09_14858830",4,4
"chr09_14859197",4,4
"chr09_14859649",4,4
"chr09_14859963",4,4
"chr09_14860572",4,4
"chr09_14860880",4,4
"chr09_14861884",4,4
"chr09_14862454",4,4
"chr09_14862869",4,4
"chr09_14863226",4,4
"chr09_14865231",4,4
"chr09_14865552",4,4
"chr09_14867420",4,4
"chr09_14867998",4,4
"chr09_14868359",4,4
"chr09_14868710",4,4
"chr09_14869161",4,4
"chr09_14869586",4,4
"chr09_14870547",4,4
"chr09_14871059",4,4
"chr09_14871462",4,4
"chr09_14871932",4,4
"chr09_14873441",4,4
"chr09_14874263",4,4
"chr09_14874624",4,4
"chr09_14875018",4,4
"chr09_14875572",4,4
"chr09_14875941",4,4
"chr09_14876276",4,4
"chr09_14876628",4,4
"chr09_14876976",4,4
"chr09_14877707",4,4
"chr09_14878087",4,4
"chr09_14878813",4,4
"chr09_14881413",4,4
"chr09_14882259",4,4
"chr09_14884344",4,4
"chr09_14884741",4,4
"chr09_14886733",4,4
"chr09_14887493",4,4
"chr09_14888010",4,4
"chr09_14888351",4,4
"chr09_14888690",4,4
"chr09_14889012",4,4
"chr09_14889702",4,4
"chr09_14890033",4,4
"chr09_14891111",4,4
"chr09_14891537",4,4
"chr09_14892267",4,4
"chr09_14892809",4,4
"chr09_14893514",4,4
"chr09_14893829",4,4
"chr09_14894748",4,4
"chr09_14895544",4,4
"chr09_14895921",4,4
"chr09_14896689",4,4
"chr09_14897170",4,4
"chr09_14898248",4,4
"chr09_14898925",4,4
"chr09_14899436",4,4
"chr09_14900104",4,4
"chr09_14900724",4,4
"chr09_14901165",4,4
"chr09_14902182",4,4
"chr09_14903452",4,4
"chr09_14904250",4,4
"chr09_14905111",4,4
"chr09_14905414",4,4
"chr09_14905843",4,4
"chr09_14906771",4,4
"chr09_14907947",4,4
"chr09_14908336",4,4
"chr09_14908763",4,4
"chr09_14909432",4,4
"chr09_14910727",4,4
"chr09_14911754",4,4
"chr09_14912189",4,4
"chr09_14913966",4,4
"chr09_14914370",4,4
"chr09_14915068",4,4
"chr09_14915572",4,4
"chr09_14915878",4,4
"chr09_14916396",4,4
"chr09_14916975",4,4
"chr09_14917631",4,4
"chr09_14917973",4,4
"chr09_14918366",4,4
"chr09_14919086",4,4
"chr09_14919407",4,4
"chr09_14919710",4,4
"chr09_14920303",4,4
"chr09_14920849",4,4
"chr09_14921676",4,4
"chr09_14923127",4,4
"chr09_14923965",4,4
"chr09_14924378",4,4
"chr09_14924742",4,4
"chr09_14925217",4,4
"chr09_14925567",4,4
"chr09_14926400",4,4
"chr09_14926726",4,4
"chr09_14927115",4,4
"chr09_14927470",4,4
"chr09_14927797",4,4
"chr09_14928154",4,4
"chr09_14928483",4,4
"chr09_14929476",4,4
"chr09_14930142",4,4
"chr09_14930547",4,4
"chr09_14931129",4,4
"chr09_14931944",4,4
"chr09_14933091",4,4
"chr09_14934786",4,4
"chr09_14935134",4,4
"chr09_14935896",4,4
"chr09_14936890",4,4
"chr09_14937223",4,4
"chr09_14937543",4,4
"chr09_14939996",4,4
"chr09_14941433",4,4
"chr09_14943211",4,4
"chr09_14944306",4,4
"chr09_14945467",4,4
"chr09_14946047",4,4
"chr09_14947075",4,4
"chr09_14947504",4,4
"chr09_14948078",4,4
"chr09_14948406",4,4
"chr09_14948707",4,4
"chr09_14950042",4,4
"chr09_14950691",4,4
"chr09_14951385",4,4
"chr09_14952189",4,4
"chr09_14952529",4,4
"chr09_14952867",4,4
"chr09_14953168",4,4
"chr09_14953811",4,4
"chr09_14954279",4,4
"chr09_14954998",4,4
"chr09_14955696",4,4
"chr09_14956071",4,4
"chr09_14956585",4,4
"chr09_14956903",4,4
"chr09_14957339",4,4
"chr09_14957649",4,4
"chr09_14958038",4,4
"chr09_14958352",4,4
"chr09_14959007",4,4
"chr09_14959498",4,4
"chr09_14959824",4,4
"chr09_14960943",4,4
"chr09_14961415",4,4
"chr09_14962693",4,4
"chr09_14963650",4,4
"chr09_14963989",4,4
"chr09_14964297",4,4
"chr09_14964611",4,4
"chr09_14965070",4,4
"chr09_14965378",4,4
"chr09_14965734",4,4
"chr09_14966085",4,4
"chr09_14967486",4,4
"chr09_14967800",4,4
"chr09_14968311",4,4
"chr09_14968724",4,4
"chr09_14969979",4,4
"chr09_14970661",4,4
"chr09_14971168",4,4
"chr09_14971822",4,4
"chr09_14973220",4,4
"chr09_14973609",4,4
"chr09_14974575",4,4
"chr09_14975195",4,4
"chr09_14977177",4,4
"chr09_14980441",4,4
"chr09_14981109",4,4
"chr09_14982169",4,4
"chr09_14982507",4,4
"chr09_14983366",4,4
"chr09_14983889",4,4
"chr09_14985387",4,4
"chr09_14985866",4,4
"chr09_14987565",4,4
"chr09_14988081",4,4
"chr09_14989113",4,4
"chr09_14990415",4,4
"chr09_14990980",4,4
"chr09_14991296",4,4
"chr09_14991639",4,4
"chr09_14992341",4,4
"chr09_14993479",4,4
"chr09_14994222",4,4
"chr09_14994538",4,4
"chr09_14995280",4,4
"chr09_14996052",4,4
"chr09_14996582",4,4
"chr09_14997113",4,4
"chr09_14997577",4,4
"chr09_14998071",4,4
"chr09_14998461",4,4
"chr09_15002127",4,4
"chr09_15002544",4,4
"chr09_15003129",4,4
"chr09_15003445",4,4
"chr09_15004435",4,4
"chr09_15004908",4,4
"chr09_15005256",4,4
"chr09_15006460",4,4
"chr09_15006866",4,4
"chr09_15007602",4,4
"chr09_15008518",4,4
"chr09_15009151",4,4
"chr09_15009912",4,4
"chr09_15010801",4,4
"chr09_15011225",4,4
"chr09_15011613",4,4
"chr09_15012252",4,4
"chr09_15012639",4,4
"chr09_15012980",4,4
"chr09_15013511",4,4
"chr09_15015226",4,4
"chr09_15016251",4,4
"chr09_15016778",4,4
"chr09_15017357",4,4
"chr09_15018412",4,4
"chr09_15019029",4,4
"chr09_15019441",4,4
"chr09_15020425",4,4
"chr09_15020867",4,4
"chr09_15021390",4,4
"chr09_15021773",4,4
"chr09_15022460",4,4
"chr09_15023222",4,4
"chr09_15024252",4,4
"chr09_15024564",4,4
"chr09_15024881",4,4
"chr09_15026223",4,4
"chr09_15027119",4,4
"chr09_15027559",4,4
"chr09_15028100",4,4
"chr09_15028785",4,4
"chr09_15029182",4,4
"chr09_15042262",4,4
"chr09_15042865",4,4
"chr09_15043168",4,4
"chr09_15043538",4,4
"chr09_15044065",4,4
"chr09_15044620",4,4
"chr09_15045552",4,4
"chr09_15047993",4,4
"chr09_15048426",4,4
"chr09_15054752",4,4
"chr09_15055067",4,4
"chr09_15055414",4,4
"chr09_15056103",4,4
"chr09_15057783",4,4
"chr09_15058141",4,4
"chr09_15058446",4,4
"chr09_15058748",4,4
"chr09_15060289",4,4
"chr09_15061459",4,4
"chr09_15062282",4,4
"chr09_15062919",4,4
"chr09_15063230",4,4
"chr09_15064145",4,4
"chr09_15064721",4,4
"chr09_15065142",4,4
"chr09_15065450",4,4
"chr09_15065780",4,4
"chr09_15066219",4,4
"chr09_15066559",4,4
"chr09_15066984",4,4
"chr09_15067393",4,4
"chr09_15067694",4,4
"chr09_15067997",4,4
"chr09_15068690",4,4
"chr09_15069103",4,4
"chr09_15069457",4,4
"chr09_15069761",4,4
"chr09_15070126",4,4
"chr09_15070472",4,4
"chr09_15070834",4,4
"chr09_15071167",4,4
"chr09_15071499",4,4
"chr09_15073042",4,4
"chr09_15073644",4,4
"chr09_15074026",4,4
"chr09_15074527",4,4
"chr09_15074972",4,4
"chr09_15075296",4,4
"chr09_15075967",4,4
"chr09_15076301",4,4
"chr09_15076624",4,4
"chr09_15077098",4,4
"chr09_15077446",4,4
"chr09_15078310",4,4
"chr09_15078726",4,4
"chr09_15079087",4,4
"chr09_15079438",4,4
"chr09_15080129",4,4
"chr09_15080828",4,4
"chr09_15081554",4,4
"chr09_15081894",4,4
"chr09_15083504",4,4
"chr09_15083914",4,4
"chr09_15088185",4,4
"chr09_15088573",4,4
"chr09_15089459",4,4
"chr09_15089781",4,4
"chr09_15090104",4,4
"chr09_15091318",4,4
"chr09_15091737",4,4
"chr09_15092350",4,4
"chr09_15092781",4,4
"chr09_15093214",4,4
"chr09_15094361",4,4
"chr09_15094923",4,4
"chr09_15095409",4,4
"chr09_15099374",4,4
"chr09_15107944",4,4
"chr09_15110815",4,4
"chr09_15111420",4,4
"chr09_15112393",4,4
"chr09_15124080",4,4
"chr09_15124476",4,4
"chr09_15124842",4,4
"chr09_15125209",4,4
"chr09_15125612",4,4
"chr09_15126165",4,4
"chr09_15126475",4,4
"chr09_15126806",4,4
"chr09_15129663",4,4
"chr09_15131131",4,4
"chr09_15132719",4,4
"chr09_15134940",4,4
"chr09_15135247",4,4
"chr09_15135767",4,4
"chr09_15137216",4,4
"chr09_15137690",4,4
"chr09_15138227",4,4
"chr09_15149167",4,4
"chr09_15149517",4,4
"chr09_15149867",4,4
"chr09_15150802",4,4
"chr09_15151559",4,4
"chr09_15153049",4,4
"chr09_15154666",4,4
"chr09_15155115",4,4
"chr09_15155417",4,4
"chr09_15155971",4,4
"chr09_15156377",4,4
"chr09_15157319",4,4
"chr09_15157757",4,4
"chr09_15158816",4,4
"chr09_15159181",4,4
"chr09_15159685",4,4
"chr09_15160595",4,4
"chr09_15160903",4,4
"chr09_15161301",4,4
"chr09_15161701",4,4
"chr09_15163300",4,4
"chr09_15163819",4,4
"chr09_15164286",4,4
"chr09_15164730",4,4
"chr09_15165978",4,4
"chr09_15166313",4,4
"chr09_15166623",4,4
"chr09_15167584",4,4
"chr09_15167988",4,4
"chr09_15168329",4,4
"chr09_15168696",4,4
"chr09_15169206",4,4
"chr09_15169588",4,4
"chr09_15169924",4,4
"chr09_15170783",4,4
"chr09_15171119",4,4
"chr09_15171499",4,4
"chr09_15173697",4,4
"chr09_15180921",4,4
"chr09_15182083",4,4
"chr09_15182434",4,4
"chr09_15183668",4,4
"chr09_15184994",4,4
"chr09_15194181",4,4
"chr09_15194549",4,4
"chr09_15195465",4,4
"chr09_15196058",4,4
"chr09_15196817",4,4
"chr09_15197131",4,4
"chr09_15197681",4,4
"chr09_15198253",4,4
"chr09_15198791",4,4
"chr09_15199107",4,4
"chr09_15203000",4,4
"chr09_15203527",4,4
"chr09_15204532",4,4
"chr09_15205051",4,4
"chr09_15205680",4,4
"chr09_15206262",4,4
"chr09_15206753",4,4
"chr09_15207335",4,4
"chr09_15207788",4,4
"chr09_15208375",4,4
"chr09_15208719",4,4
"chr09_15210192",4,4
"chr09_15210522",4,4
"chr09_15210850",4,4
"chr09_15211586",4,4
"chr09_15211895",4,4
"chr09_15212607",4,4
"chr09_15213039",4,4
"chr09_15214064",4,4
"chr09_15214528",4,4
"chr09_15215103",4,4
"chr09_15215814",4,4
"chr09_15216770",4,4
"chr09_15217721",4,4
"chr09_15218122",4,4
"chr09_15219620",4,4
"chr09_15220438",4,4
"chr09_15221510",4,4
"chr09_15221895",4,4
"chr09_15222759",4,4
"chr09_15223078",4,4
"chr09_15223415",4,4
"chr09_15224391",4,4
"chr09_15224752",4,4
"chr09_15225405",4,4
"chr09_15226636",4,4
"chr09_15227301",4,4
"chr09_15228441",4,4
"chr09_15228778",4,4
"chr09_15229082",4,4
"chr09_15229495",4,4
"chr09_15230431",4,4
"chr09_15230821",4,4
"chr09_15232219",4,4
"chr09_15232773",4,4
"chr09_15233102",4,4
"chr09_15233531",4,4
"chr09_15233868",4,4
"chr09_15234204",4,4
"chr09_15234541",4,4
"chr09_15234847",4,4
"chr09_15235311",4,4
"chr09_15235853",4,4
"chr09_15236895",4,4
"chr09_15237209",4,4
"chr09_15237729",4,4
"chr09_15238238",4,4
"chr09_15238542",4,4
"chr09_15239841",4,4
"chr09_15241131",4,4
"chr09_15241526",4,4
"chr09_15241949",4,4
"chr09_15242326",4,4
"chr09_15242647",4,4
"chr09_15244404",4,4
"chr09_15245093",4,4
"chr09_15245555",4,4
"chr09_15246498",4,4
"chr09_15246822",4,4
"chr09_15247135",4,4
"chr09_15247528",4,4
"chr09_15248039",4,4
"chr09_15248497",4,4
"chr09_15249667",4,4
"chr09_15250625",4,4
"chr09_15251101",4,4
"chr09_15251473",4,4
"chr09_15252122",4,4
"chr09_15253687",4,4
"chr09_15254368",4,4
"chr09_15254745",4,4
"chr09_15255095",4,4
"chr09_15255397",4,4
"chr09_15257106",4,4
"chr09_15257583",4,4
"chr09_15259081",4,4
"chr09_15259400",4,4
"chr09_15260278",4,4
"chr09_15260677",4,4
"chr09_15260991",4,4
"chr09_15261371",4,4
"chr09_15262603",4,4
"chr09_15263029",4,4
"chr09_15263493",4,4
"chr09_15266208",4,4
"chr09_15267165",4,4
"chr09_15267637",4,4
"chr09_15268504",4,4
"chr09_15269391",4,4
"chr09_15271658",4,4
"chr09_15272456",4,4
"chr09_15272760",4,4
"chr09_15275078",4,4
"chr09_15278044",4,4
"chr09_15279431",4,4
"chr09_15280062",4,4
"chr09_15280652",4,4
"chr09_15281715",4,4
"chr09_15282115",4,4
"chr09_15283153",4,4
"chr09_15283882",4,4
"chr09_15286155",4,4
"chr09_15286659",4,4
"chr09_15287055",4,4
"chr09_15288372",4,4
"chr09_15289275",4,4
"chr09_15289593",4,4
"chr09_15289918",4,4
"chr09_15290345",4,4
"chr09_15290674",4,4
"chr09_15291015",4,4
"chr09_15291359",4,4
"chr09_15291804",4,4
"chr09_15293250",4,4
"chr09_15294152",4,4
"chr09_15294461",4,4
"chr09_15296612",4,4
"chr09_15298701",4,4
"chr09_15315831",4,4
"chr09_15316723",4,4
"chr09_15317340",4,4
"chr09_15319692",4,4
"chr09_15320409",4,4
"chr09_15320712",4,4
"chr09_15321053",4,4
"chr09_15321395",4,4
"chr09_15321903",4,4
"chr09_15322209",4,4
"chr09_15322517",4,4
"chr09_15322820",4,4
"chr09_15323398",4,4
"chr09_15324940",4,4
"chr09_15325453",4,4
"chr09_15325813",4,4
"chr09_15326183",4,4
"chr09_15328315",4,4
"chr09_15329030",4,4
"chr09_15329699",4,4
"chr09_15330472",4,4
"chr09_15330939",4,4
"chr09_15332240",4,4
"chr09_15332776",4,4
"chr09_15333105",4,4
"chr09_15333577",4,4
"chr09_15334389",4,4
"chr09_15335049",4,4
"chr09_15335817",4,4
"chr09_15336922",4,4
"chr09_15337423",4,4
"chr09_15338185",4,4
"chr09_15338810",4,4
"chr09_15339138",4,4
"chr09_15339447",4,4
"chr09_15339770",4,4
"chr09_15341370",4,4
"chr09_15341787",4,4
"chr09_15342125",4,4
"chr09_15342745",4,4
"chr09_15345085",4,4
"chr09_15345609",4,4
"chr09_15346869",4,4
"chr09_15347229",4,4
"chr09_15348133",4,4
"chr09_15349209",4,4
"chr09_15349519",4,4
"chr09_15349953",4,4
"chr09_15350463",4,4
"chr09_15351074",4,4
"chr09_15351869",4,4
"chr09_15353661",4,4
"chr09_15354513",4,4
"chr09_15355955",4,4
"chr09_15356340",4,4
"chr09_15356711",4,4
"chr09_15357041",4,4
"chr09_15357925",4,4
"chr09_15358337",4,4
"chr09_15358749",4,4
"chr09_15359667",4,4
"chr09_15359983",4,4
"chr09_15360468",4,4
"chr09_15360781",4,4
"chr09_15361628",4,4
"chr09_15362087",4,4
"chr09_15362410",4,4
"chr09_15364502",4,4
"chr09_15365680",4,4
"chr09_15366182",4,4
"chr09_15367549",4,4
"chr09_15367930",4,4
"chr09_15368808",4,4
"chr09_15369233",4,4
"chr09_15369642",4,4
"chr09_15370273",4,4
"chr09_15373590",4,4
"chr09_15375196",4,4
"chr09_15375817",4,4
"chr09_15376190",4,4
"chr09_15376629",4,4
"chr09_15377185",4,4
"chr09_15377830",4,4
"chr09_15378150",4,4
"chr09_15378477",4,4
"chr09_15378785",4,4
"chr09_15380135",4,4
"chr09_15380752",4,4
"chr09_15381424",4,4
"chr09_15381955",4,4
"chr09_15382403",4,4
"chr09_15383126",4,4
"chr09_15383587",4,4
"chr09_15383984",4,4
"chr09_15384831",4,4
"chr09_15385233",4,4
"chr09_15385595",4,4
"chr09_15386451",4,4
"chr09_15387299",4,4
"chr09_15387659",4,4
"chr09_15388129",4,4
"chr09_15388533",4,4
"chr09_15389194",4,4
"chr09_15389892",4,4
"chr09_15390223",4,4
"chr09_15390879",4,4
"chr09_15395194",4,4
"chr09_15395650",4,4
"chr09_15396003",4,4
